#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
3.889875,15.600810934846827
3.8919374999999992,18.196105778823618
3.8939999999999992,17.915434847663732
3.8960624999999993,15.684647706491592
3.8981249999999994,15.604456011874296
3.9001874999999995,15.600810934846237
3.9022499999999996,15.600810934846237
3.9043124999999996,16.030930024157193
3.9063749999999997,16.650593118927215
3.9084374999999998,15.742968938940574
3.9104999999999999,15.914287559259972
3.9125624999999999,18.833994258734116
3.9146249999999991,17.040616360929931
3.9166874999999992,15.604456011874623
3.9187499999999993,15.600810934846237
3.9208124999999994,15.600810934846237
3.9228749999999994,15.597165857818178
3.9249374999999995,16.41730818913144
3.9269999999999996,16.406372958047264
3.9290624999999997,15.597165857818178
3.9311249999999998,16.62872265675886
3.9331874999999998,18.782963180341152
3.9352499999999999,16.384502495878735
3.9373124999999991,15.600810934846415
3.9393749999999992,15.604456011874296
3.9414374999999993,15.600810934846237
3.9434999999999993,15.611746165930414
3.9455624999999994,16.679753735151685
3.9476249999999995,16.136637257970904
3.9496874999999996,15.604456011874296
3.9517499999999997,17.718600688148488
3.9538124999999997,18.207041009908387
3.9558749999999998,15.859611403838363
3.9579374999999999,15.604456011874296
3.96,15.600810934846237
3.9620624999999992,15.600810934846237
3.9641249999999992,15.877836788978653
3.9661874999999993,16.690688966235676
3.9682499999999994,15.855966326810361
3.9703124999999995,15.684647706491592
3.9723749999999995,18.735577178976932
3.9744374999999996,17.354092985342593
3.9764999999999997,15.604456011874296
3.9785624999999998,15.600810934846237
3.9806249999999999,15.600810934846237
3.9826874999999999,15.597165857818178
3.9847499999999991,16.275150185037141
3.9868124999999992,16.515725268889032
3.9888749999999993,15.633616628098768
3.9909374999999994,16.326181263429966
3.9929999999999994,18.837639335762585
3.9950624999999995,16.621432502702742
3.9971249999999996,15.600810934846237
3.9991874999999997,15.604456011874296
4.0012499999999998,15.600810934846237
4.0033124999999998,15.600810934846237
4.005374999999999,16.588626809450211
4.0074375,16.231409260700435
4.0094999999999992,15.600810934846237
4.0115625000000001,17.226515289360528
4.0136249999999993,18.50229224918116
4.0156874999999994,16.049155409297487
4.0177499999999995,15.604456011874296
4.0198124999999996,15.600810934846237
4.0218749999999996,15.600810934846237
4.0239374999999997,15.746614015968593
4.0259999999999998,16.712559428404216
4.028062499999999,15.965318637652132
4.030125,15.600810934846237
4.0321874999999991,18.454906247816393
4.0342500000000001,17.725890842204603
4.0363124999999993,15.615391242958472
4.0383749999999994,15.600810934846237
4.0404374999999995,15.604456011874296
4.0424999999999995,15.597165857818178
4.0445624999999996,16.125702026886724
4.0466249999999997,16.599562040534387
4.0486874999999998,15.699228014603829
4.050749999999999,16.063735717409724
4.0528124999999999,18.8449294898187
4.0548749999999991,16.880232971694927
4.0569375000000001,15.604456011874296
4.0589999999999993,15.604456011874296
4.0610624999999994,15.600810934846237
4.0631249999999994,15.600810934846237
4.0651874999999995,16.479274498608444
4.0672499999999996,16.344406648570263
4.0693124999999997,15.600810934846237
4.0713749999999997,16.80368635410569
4.0734374999999989,18.706416562752462
4.0754999999999999,16.256924799896847
4.0775624999999991,15.604456011874296
4.0796250000000001,15.600810934846237
4.0816874999999992,15.600810934846237
4.0837499999999993,15.644551859182943
4.0858124999999994,16.705269274348097
4.0878749999999995,16.071025871465842
4.0899374999999996,15.600810934846237
4.0919999999999996,17.977401157140672
4.0940624999999997,18.05394777472991
4.0961249999999989,15.757549247052772
4.0981874999999999,15.600810934846237
4.1002499999999991,15.604456011874296
4.1023125,15.597165857818178
4.1043749999999992,15.97260879170825
4.1064375000000002,16.661528350011391
4.1084999999999994,15.790354940305303
4.1105624999999995,15.801290171389478
4.1126249999999995,18.823059027650348
4.1146874999999996,17.160903902855466
4.1167499999999997,15.604456011874296
4.1188124999999989,15.604456011874296
4.1208749999999998,15.600810934846237
4.122937499999999,15.600810934846237
4.125,16.355341879654439
4.1270624999999992,16.457404036440089
4.1291250000000002,15.611746165930414
4.1311874999999993,16.501144960776799
4.1332499999999994,18.801188565481993
4.1353124999999995,16.482919575636501
4.1373749999999996,15.604456011874296
4.1394374999999997,15.600810934846237
4.1414999999999997,15.600810934846237
4.1435624999999998,15.597165857818178
4.145624999999999,16.657883272983334
4.1476875,16.165797874195373
4.1497499999999992,15.600810934846237
4.1518125000000001,17.50354114349301
4.1538749999999993,18.341908859946567
4.1559374999999994,15.93980309845572
4.1579999999999995,15.600810934846237
4.1600624999999996,15.604456011874296
4.1621249999999996,15.597165857818178
4.1641874999999997,15.826805710585891
4.1662499999999998,16.694334043263922
4.168312499999999,15.903352328175128
4.1703749999999999,15.633616628098768
4.1724374999999991,18.651740407331577
4.1745000000000001,17.49260591240883
4.1765624999999993,15.604456011874296
4.1786249999999994,15.604456011874296
4.1806874999999994,15.600810934846237
4.1827499999999995,15.600810934846237
4.1848124999999996,16.20953879853208
4.1868749999999997,16.552176039169623
4.1889374999999998,15.65913216729518
4.1909999999999989,16.198603567447904
4.1930624999999999,18.8449294898187
4.1951249999999991,16.727139736516452
4.1971875000000001,15.604456011874296
4.1992499999999993,15.600810934846237
4.2013124999999993,15.600810934846237
4.2033749999999994,15.597165857818178
4.2054374999999995,16.555821116197681
4.2074999999999996,16.271505108009084
4.2095624999999997,15.597165857818178
4.2116249999999997,17.04426143795758
4.2136874999999989,18.611644560022928
4.2157499999999999,16.132992180942843
4.2178124999999991,15.604456011874296
4.219875,15.604456011874296
4.2219374999999992,15.597165857818178
4.2240000000000002,15.706518168659946
4.2260624999999994,16.70162419732004
4.2281249999999995,16.016349716044957
4.2301874999999995,15.604456011874296
4.2322499999999996,18.269007319385388
4.2343124999999997,17.853468538186668
4.2363749999999989,15.651842013239062
4.2384374999999999,15.604456011874296
4.240499999999999,15.600810934846237
4.2425625,15.600810934846237
4.2446249999999992,16.060090640381663
4.2466875000000002,16.636012810814979
4.2487499999999994,15.728388630828301
4.2508124999999994,15.93980309845572
4.2528749999999995,18.841284412790642
4.2549374999999996,17.000520513620874
4.2569999999999997,15.604456011874296
4.2590624999999998,15.600810934846237
4.2611249999999998,15.600810934846237
4.263187499999999,15.597165857818178
4.26525,16.435533574271737
4.2673124999999992,16.38814757290697
4.2693750000000001,15.597165857818178
4.2714374999999993,16.690688966235861
4.2734999999999994,18.750157487089169
4.2755624999999995,16.348051725598321
4.2776249999999996,15.600810934846237
4.2796874999999996,15.604456011874296
4.2817499999999997,15.597165857818178
4.2838124999999998,15.619036319986531
4.285874999999999,16.683398812179746
4.2879375,16.118411872830606
4.2899999999999991,15.604456011874296
4.2920625000000001,17.780566997625488
4.2941249999999993,18.170590239627796
4.2961874999999994,15.826805710585891
4.2982499999999995,15.604456011874296
4.3003124999999995,15.600810934846237
4.3023749999999996,15.600810934846237
4.3044374999999997,15.903352328175128
4.3064999999999998,-7.4943971149352659
4.308562499999999,-15.863493971358613
4.3106249999999999,-15.761431814572964
4.3126874999999991,-18.932648828984249
4.3147500000000001,-17.449102478564257
4.3168124999999993,-15.6338541185909
4.3188749999999994,-15.630209041562841
4.3209374999999994,-15.6338541185909
4.3229999999999995,-15.630209041562841
4.3250624999999996,-16.311838445809865
4.3271249999999997,-16.501382451268931
4.3291874999999997,-15.663014734815372
4.3312499999999989,-16.457641526932221
4.3333124999999999,-18.99826021548931
4.3353749999999991,-16.687281379699936
4.3374375000000001,-15.630209041562841
4.3394999999999992,-15.6338541185909
4.3415624999999993,-15.630209041562841
4.3436249999999994,-15.6338541185909
4.3456874999999995,-16.618024916166817
4.3477499999999996,-16.22800167416451
4.3498124999999996,-15.630209041562841
4.3518749999999997,-17.419941862339783
4.3539374999999989,-18.644687743767591
4.3559999999999999,-16.085843670070208
4.3580624999999991,-15.6338541185909
4.360125,-15.630209041562841
4.3621874999999992,-15.6338541185909
4.3642500000000002,-15.801527661881611
4.3663124999999994,-16.701861687812173
4.3683749999999995,-15.972846282200383
4.3704374999999995,-15.630209041562841
4.3724999999999996,-18.673848359992064
4.3745624999999997,-17.82090033542627
4.3766249999999989,-15.637499195618959
4.3786874999999998,-15.630209041562841
4.380749999999999,-15.6338541185909
4.3828125,-15.630209041562841
4.3848749999999992,-16.169680441715567
4.3869375000000002,-16.581574145886226
4.3889999999999993,-15.721335967264315
4.3910624999999994,-16.158745210631388
4.3931249999999995,-19.023775754685722
4.3951874999999996,-16.964307233832415
4.3972499999999997,-15.630209041562841
4.3993124999999997,-15.6338541185909
4.4013749999999998,-15.630209041562841
4.403437499999999,-15.6338541185909
4.4055,-16.508672605325046
4.4075624999999992,-16.337353985006278
4.4096250000000001,-15.630209041562841
4.4116874999999993,-17.004403081141064
4.4137499999999994,-18.834231749226657
4.4158124999999995,-16.304548291753747
4.4178749999999996,-15.6338541185909
4.4199374999999996,-15.630209041562841
4.4219999999999997,-15.6338541185909
4.4240624999999998,-15.695820428067902
4.426124999999999,-16.70550676484023
4.4281874999999999,-16.078553516014093
4.4302499999999991,-15.630209041562841
4.4323125000000001,-18.221858808512753
4.4343749999999993,-18.159892499035752
4.4364374999999994,-15.772367045657139
4.4384999999999994,-15.630209041562841
4.4405624999999995,-15.6338541185909
4.4426249999999996,-15.630209041562841
4.4446874999999997,-16.02023228356515
4.4467499999999998,-16.650830609419348
4.4488124999999989,-15.80517273890967
4.4508749999999999,-15.896299664611144
4.4529374999999991,-18.987324984405134
4.4550000000000001,-17.266848627161309
4.4570624999999993,-15.630209041562841
4.4591249999999993,-15.6338541185909
4.4611874999999994,-15.630209041562841
4.4632499999999995,-15.6338541185909
4.4653124999999996,-16.384739986371045
4.4673749999999997,-16.450351372876103
4.4694374999999997,-15.641144272647018
4.4714999999999989,-16.628960147250993
4.4735624999999999,-18.976389753320955
4.4756249999999991,-16.541478298577577
4.4776875,-15.6338541185909
4.4797499999999992,-15.630209041562841
4.4818124999999993,-15.6338541185909
4.4838749999999994,-15.6338541185909
4.4859374999999995,-16.669055994559642
4.4879999999999995,-16.173325518743624
4.4900624999999996,-15.630209041562841
4.4921249999999997,-17.689677562416147
4.4941874999999989,-18.487949431561056
4.4962499999999999,-15.965556128144264
4.498312499999999,-15.630209041562841
4.500375,-15.6338541185909
4.5024374999999992,-15.630209041562841
4.5045000000000002,-15.87807427947085
4.5065624999999994,-16.687281379699936
4.5086249999999994,-15.910879972723381
4.5106874999999995,-15.692175351039843
4.5127499999999996,-18.837876826254718
4.5148124999999997,-17.609485867798849
4.5168749999999989,-15.630209041562841
4.5189374999999998,-15.6338541185909
4.520999999999999,-15.630209041562841
4.5230625,-15.6338541185909
4.5251249999999992,-16.253517213360922
4.5271875000000001,-16.541478298577577
4.5292499999999993,-15.684885196983725
4.5313124999999994,-16.319128599865984
4.5333749999999995,-19.009195446573486
4.5354374999999996,-16.796633690541704
4.5374999999999996,-15.6338541185909
4.5395624999999997,-15.630209041562841
4.5416249999999998,-15.6338541185909
4.543687499999999,-15.630209041562841
4.54575,-16.574283991830107
4.5478124999999991,-16.271742598501216
4.5498750000000001,-15.630209041562841
4.5519374999999993,-17.22675277985266
4.5539999999999994,-18.732169592441007
4.5560624999999995,-16.180615672799743
4.5581249999999995,-15.630209041562841
4.5601874999999996,-15.6338541185909
4.5622499999999997,-15.630209041562841
4.5643124999999998,-15.757786737544905
4.566374999999999,-16.694571533756054
4.5684374999999999,-16.023877360593207
4.5704999999999991,-15.630209041562841
4.5725625000000001,-18.487949431561056
4.5746249999999993,-17.995864032773099
4.5766874999999994,-15.663014734815372
4.5787499999999994,-15.6338541185909
4.5808124999999995,-15.630209041562841
4.5828749999999996,-15.6338541185909
4.5849374999999997,-16.104069055210505
4.5869999999999997,-16.621669993194875
4.5890624999999989,-15.750496583488786
4.5911249999999999,-16.04939289978962
4.5931874999999991,-19.005550369545428
4.5952500000000001,-17.088239852786419
4.5973124999999992,-15.6338541185909
4.5993749999999993,-15.630209041562841
4.6014374999999994,-15.6338541185909
4.6034999999999995,-15.630209041562841
4.6055624999999996,-16.461286603960282
4.6076249999999996,-16.384739986371045
4.6096874999999997,-15.6338541185909
4.6117499999999989,-16.822149229738116
4.6138124999999999,-18.899843135731718
4.6158749999999991,-16.413900602595515
4.6179375,-15.630209041562841
4.6199999999999992,-15.6338541185909
4.6220624999999993,-15.630209041562841
4.6241249999999994,-15.666659811843431
4.6261874999999995,-16.687281379699936
4.6282499999999995,-16.1222944403508
4.6303124999999996,-15.6338541185909
4.6323749999999997,-17.999509109801156
4.6344374999999989,-18.302050503130051
4.6364999999999998,-15.852558740274437
4.638562499999999,-15.6338541185909
4.640625,-15.630209041562841
4.6426874999999992,-15.6338541185909
4.6447500000000002,-15.958265974088146
4.6468124999999993,-16.669055994559642
4.6488749999999994,-15.845268586218319
4.6509374999999995,-15.790592430797435
4.6529999999999996,-18.950874214124543
4.6550624999999997,-17.398071400171432
4.6571249999999988,-15.6338541185909
4.6591874999999998,-15.630209041562841
4.661249999999999,-15.6338541185909
4.6633125,-15.630209041562841
4.6653749999999992,-16.337353985006278
4.6674375000000001,-16.483157066128634
4.6694999999999993,-15.655724580759253
4.6715624999999994,-16.490447220184752
4.6736249999999995,-18.990970061433192
4.6756874999999996,-16.658120763475466
4.6777499999999996,-15.630209041562841
4.6798124999999997,-15.6338541185909
4.6818749999999998,-15.630209041562841
4.683937499999999,-15.6338541185909
4.6859999999999999,-16.628960147250993
4.6880624999999991,-16.217066443080331
4.6901250000000001,-15.630209041562841
4.6921874999999993,-17.481908171816787
4.6942499999999994,-18.597301742402827
4.6963124999999994,-16.053037976817681
4.6983749999999995,-15.6338541185909
4.7004374999999996,-15.630209041562841
4.7024999999999997,-15.6338541185909
4.7045624999999998,-15.816107969993848
4.7066249999999989,-16.70550676484023
4.7086874999999999,-15.954620897060087
4.7107499999999991,-15.644789349675076
4.7128125000000001,-18.743104823525183
4.7148749999999993,-17.758934025949266
4.7169374999999993,-15.6338541185909
4.7189999999999994,-15.630209041562841
4.7210624999999995,-15.6338541185909
4.7231249999999996,-15.630209041562841
4.7251874999999997,-16.191550903883918
4.7272499999999997,-16.577929068858168
4.7293124999999989,-15.710400736180137
4.7313749999999999,-16.191550903883918
4.7334374999999991,-19.016485600629604
4.7355,-16.916921232467651
4.7375624999999992,-15.630209041562841
4.7396249999999993,-15.6338541185909
4.7416874999999994,-15.630209041562841
4.7437499999999995,-15.6338541185909
4.7458124999999995,-16.519607836409225
4.7478749999999996,-16.322773676894041
4.7499374999999997,-15.626563964534782
4.7519999999999989,-17.037208774393594
4.7540624999999999,-18.826941595170538
4.756124999999999,-16.268097521473155
4.7581875,-15.6338541185909
4.7602499999999992,-15.630209041562841
4.7623125000000002,-15.6338541185909
4.7643749999999994,-15.706755659152078
4.7664374999999994,-16.701861687812173
4.7684999999999995,-16.063973207901856
4.7705624999999996,-15.630209041562841
4.7726249999999997,-18.294760349073933
4.7746874999999989,-18.108861420642928
4.7767499999999998,-15.746851506460727
4.778812499999999,-15.630209041562841
4.780875,-15.6338541185909
4.7829374999999992,-15.630209041562841
4.7850000000000001,-16.042102745733501
4.7870624999999993,-16.647185532391287
4.7891249999999994,-15.790592430797435
4.7911874999999995,-15.907234895695321
4.7932499999999996,-19.001905292517367
4.7953124999999996,-17.219462625796542
4.7973749999999997,-15.630209041562841
4.7994374999999998,-15.6338541185909
4.801499999999999,-15.630209041562841
4.8035625,-15.6338541185909
4.8056249999999991,-16.406610448539396
4.8076875000000001,-16.43577106476387
4.8097499999999993,-15.6338541185909
4.8118124999999994,-16.672701071587699
4.8138749999999995,-18.961809445208722
4.8159374999999995,-16.505027528296988
4.8179999999999996,-15.6338541185909
4.8200624999999997,-15.630209041562841
4.8221249999999998,-15.6338541185909
4.824187499999999,-15.637499195618959
4.8262499999999999,-16.67634614861576
4.8283124999999991,-16.162390287659449
4.8303750000000001,-15.6338541185909
4.8324374999999993,-17.755288948921208
4.8344999999999994,-18.444208507224349
4.8365624999999994,-15.940040588947852
4.8386249999999995,-15.630209041562841
4.8406874999999996,-15.6338541185909
4.8427499999999997,-15.630209041562841
4.8448124999999997,-15.896299664611144
4.8468749999999989,-16.683636302671879
4.8489374999999999,-15.896299664611144
4.8509999999999991,-15.699465505095962
4.8530625000000001,-18.881617750591424
4.8551249999999992,-17.558454789406024
4.8571874999999993,-15.630209041562841
4.8592499999999994,-15.6338541185909
4.8613124999999995,-15.630209041562841
4.8633749999999996,-15.6338541185909
4.8654374999999996,-16.268097521473155
4.8674999999999997,-16.537833221549519
4.8695624999999989,-15.673949965899547
4.8716249999999999,-16.366514601230747
4.8736874999999991,-19.012840523601547
4.87575,-16.771118151345291
4.8778124999999992,-15.6338541185909
4.8798749999999993,-15.630209041562841
4.8819374999999994,-15.6338541185909
4.8839999999999995,-15.630209041562841
4.8860624999999995,-16.585219222914287
4.8881249999999996,-16.260807367417041
4.8901874999999997,-15.6338541185909
4.8922499999999989,-17.285074012301603
4.8943124999999998,-18.703008976216534
4.896374999999999,-16.15510013360333
4.8984375,-15.630209041562841
4.9004999999999992,-15.6338541185909
4.9025625000000002,-15.630209041562841
4.9046249999999993,-15.76872196862908
4.9066874999999994,-16.694571533756054
4.9087499999999995,-16.012942129509032
4.9108124999999996,-15.626563964534782
4.9128749999999997,-18.54991574103806
4.9149374999999988,-17.944832954380274
4.9169999999999998,-15.648434426703135
4.919062499999999,-15.6338541185909
4.921125,-15.630209041562841
4.9231874999999992,-15.6338541185909
4.9252500000000001,-16.1222944403508
4.9273124999999993,-16.610734762110699
4.9293749999999994,-15.743206429432668
4.9314374999999995,-16.071263361957975
4.9334999999999996,-19.020130677657665
4.9355624999999996,-17.051789082505831
4.9376249999999997,-15.6338541185909
4.9396874999999998,-15.630209041562841
4.941749999999999,-15.6338541185909
4.9438124999999999,-15.630209041562841
4.9458749999999991,-16.475866912072519
4.9479375000000001,-16.370159678258808
4.9499999999999993,-15.6338541185909
4.9520624999999994,-16.865890154074826
4.9541249999999994,-18.903488212759779
4.9561874999999995,-16.377449832314927
4.9582499999999996,-15.630209041562841
4.9603124999999997,-15.6338541185909
4.9623749999999998,-15.630209041562841
4.9644374999999989,-15.673949965899547
4.9664999999999999,-16.694571533756054
4.9685624999999991,-16.111359209266624
4.9706250000000001,-15.630209041562841
4.9726874999999993,-18.068765573334279
4.9747499999999993,-18.254664501765284
4.9768124999999994,-15.830688278106082
4.9788749999999995,-15.6338541185909
4.9809374999999996,-15.630209041562841
4.9829999999999997,-15.6338541185909
4.9850624999999997,-15.972846282200383
4.9871249999999989,-16.672701071587699
4.9891874999999999,-15.834333355134142
4.9912499999999991,-15.819753047021907
4.9933125,-18.958164368180661
4.9953749999999992,-17.368910783946959
4.9974374999999993,-15.6338541185909
4.9994999999999994,-15.630209041562841
5.0015624999999995,-15.6338541185909
5.0036249999999995,-15.630209041562841
5.0056874999999996,-16.351934293118514
5.0077499999999997,-16.483157066128634
5.0098124999999989,-15.652079503731194
5.0118749999999999,-16.526897990465343
5.013937499999999,-18.994615138461253
5.016,-16.621669993194875
5.0180624999999992,-15.630209041562841
5.0201249999999993,-15.6338541185909
5.0221874999999994,-15.630209041562841
5.0242499999999994,-15.6338541185909
5.0263124999999995,-16.639895378335169
5.0283749999999996,-16.209776289024212
5.0304374999999997,-15.630209041562841
5.0324999999999989,-17.565744943462143
5.0345624999999998,-18.553560818066117
5.036624999999999,-16.034812591677383
5.0386875,-15.6338541185909
5.0407499999999992,-15.630209041562841
5.0428125000000001,-15.6338541185909
5.0448749999999993,-15.830688278106082
5.0469374999999994,-16.701861687812173
5.0489999999999995,-15.943685665975911
5.0510624999999996,-15.652079503731194
5.0531249999999996,-18.772265439749656
5.0551874999999988,-17.726128332696735
5.0572499999999998,-15.6338541185909
5.059312499999999,-15.630209041562841
5.061375,-15.6338541185909
5.0634374999999991,-15.630209041562841
5.0655000000000001,-16.206131211996155
5.0675624999999993,-16.57063891480205
5.0696249999999994,-15.706755659152078
5.0716874999999995,-16.220711520108392
5.0737499999999995,-19.042001139826016
5.0758124999999996,-16.887760616243177
5.0778749999999997,-15.630209041562841
5.0799374999999998,-15.6338541185909
5.081999999999999,-15.630209041562841
5.0840624999999999,-15.6338541185909
5.0861249999999991,-16.534188144521462
5.0881875000000001,-16.308193368781804
5.0902499999999993,-15.630209041562841
5.0923124999999994,-17.084594775758362
5.0943749999999994,-18.812361287058305
5.0964374999999995,-16.249872136332861
5.0984999999999996,-15.6338541185909
5.1005624999999997,-15.630209041562841
5.1026249999999997,-15.6338541185909
5.1046874999999989,-15.721335967264315
5.1067499999999999,-15.776012122685199
5.1088124999999991,13.340863177449688
5.1108750000000001,15.604456011874296
5.1129374999999992,18.166945162599738
5.1149999999999993,17.926370078747848
5.1170624999999994,15.684647706491592
5.1191249999999995,15.600810934846237
5.1211874999999996,15.600810934846237
5.1232499999999996,15.597165857818178
5.1253124999999997,16.030930024157193
5.1273749999999989,16.639657887843036
5.1294374999999999,15.746614015968593
5.1314999999999991,15.903352328175128
5.1335625,18.833994258734524
5.1356249999999992,17.047906514985641
5.1376874999999993,15.604456011874296
5.1397499999999994,15.604456011874296
5.1418124999999995,15.597165857818178
5.1438749999999995,15.600810934846237
5.1459374999999996,16.402727881019207
5.1479999999999997,16.413663112103382
5.1500624999999989,15.600810934846237
5.1521249999999998,16.606852194590505
5.154187499999999,18.775673026285581
5.15625,16.391792649935027
5.1583124999999992,15.604456011874296
5.1603749999999993,15.597165857818178
5.1624374999999993,15.600810934846237
5.1644999999999994,15.604456011874296
5.1665624999999995,16.679753735151685
5.1686249999999996,16.132992180942843
5.1706874999999997,15.600810934846237
5.1727499999999988,17.689440071924015
5.1748124999999998,18.239846703160914
5.176874999999999,15.863256480866479
5.1789375,15.604456011874296
5.1809999999999992,15.604456011874296
5.1830625000000001,15.597165857818178
5.1851249999999993,15.877836788978716
5.1871874999999994,16.687043889207803
5.1892499999999995,15.855966326810361
5.1913124999999996,15.681002629463533
5.1933749999999996,18.757447641145287
5.1954374999999988,17.35773806237065
5.1974999999999998,15.604456011874296
5.199562499999999,15.604456011874296
5.2016249999999999,15.597165857818178
5.2036874999999991,15.600810934846237
5.2057500000000001,16.267860030981023
5.2078124999999993,16.519370345917093
5.2098749999999994,15.633616628098768
5.2119374999999994,16.304310801261614
5.2139999999999995,18.8449294898187
5.2160624999999996,16.632367733786918
5.2181249999999997,15.604456011874296
5.2201874999999998,15.600810934846237
5.2222499999999989,15.600810934846237
5.2243124999999999,15.597165857818178
5.2263749999999991,16.592271886478272
5.2284375000000001,16.224119106644316
5.2304999999999993,15.600810934846237
5.2325624999999993,17.208289904220234
5.2346249999999994,18.516872557293397
5.2366874999999995,16.052800486325548
5.2387499999999996,15.604456011874296
5.2408124999999997,15.604456011874296
5.2428749999999997,15.597165857818178
5.2449374999999989,15.742968938940535
5.2469999999999999,16.708914351376158
5.2490624999999991,15.968963714680189
5.251125,15.600810934846237
5.2531874999999992,18.451261170788335
5.2552499999999993,17.71131053409237
5.2573124999999994,15.615391242958472
5.2593749999999995,15.604456011874296
5.2614374999999995,15.597165857818178
5.2634999999999996,15.600810934846237
5.2655624999999997,16.114766795802549
5.2676249999999989,16.603207117562448
5.2696874999999999,15.69558293757577
5.271749999999999,16.056445563353606
5.2738125,18.841284412790642
5.2758749999999992,16.898458356835224
5.2779374999999993,15.600810934846237
5.2799999999999994,15.604456011874296
5.2820624999999994,15.600810934846237
5.2841249999999995,15.597165857818178
5.2861874999999996,16.479274498608444
5.2882499999999997,16.340761571542203
5.2903124999999989,15.600810934846237
5.2923749999999998,16.792751123021514
5.294437499999999,18.724641947892756
5.2965,16.25327972286879
5.2985624999999992,15.604456011874296
5.3006250000000001,15.604456011874296
5.3026874999999993,15.597165857818178
5.3047499999999994,15.644551859182943
5.3068124999999995,16.697979120291979
5.3088749999999996,16.078316025521961
5.3109374999999996,15.597165857818178
5.3129999999999988,17.973756080112611
5.3150624999999998,18.050302697701852
5.317124999999999,15.768484478136948
5.3191875,15.600810934846237
5.3212499999999991,15.604456011874296
5.3233125000000001,15.600810934846237
5.3253749999999993,15.958028483596014
5.3274374999999994,16.668818504067509
5.3294999999999995,15.786709863277242
5.3315624999999995,15.779419709221123
5.3336249999999996,18.801188565481993
5.3356874999999997,17.186419442051879
5.3377499999999998,15.600810934846237
5.339812499999999,15.604456011874296
5.3418749999999999,15.600810934846237
5.3439374999999991,15.597165857818178
5.3460000000000001,16.348051725598321
5.3480624999999993,16.457404036440089
5.3501249999999994,15.611746165930414
5.3521874999999994,16.471984344552325
5.3542499999999995,18.823059027650348
5.3563124999999996,16.490209729692619
5.3583749999999997,15.604456011874296
5.3604374999999997,15.600810934846237
5.3624999999999989,15.600810934846237
5.3645624999999999,15.600810934846237
5.3666249999999991,16.646948041899154
5.3686875000000001,16.173088028251492
5.3707499999999992,15.597165857818178
5.3728124999999993,17.470735450240479
5.3748749999999994,18.352844091030743
5.3769374999999995,15.954383406567953
5.3789999999999996,15.600810934846237
5.3810624999999996,15.600810934846237
5.3831249999999997,15.600810934846237
5.3851874999999989,15.812225402473654
5.3872499999999999,16.697979120291979
5.3893124999999991,15.903352328175128
5.391375,15.62268139701459
5.3934374999999992,18.618934714079046
5.3954999999999993,17.529056682689422
5.3975624999999994,15.604456011874296
5.3996249999999995,15.604456011874296
5.4016874999999995,15.600810934846237
5.4037499999999996,15.597165857818178
5.4058124999999997,16.202248644475965
5.4078749999999989,16.555821116197681
5.4099374999999998,15.662777244323239
5.411999999999999,16.191313413391786
5.4140625,18.848574566846761
5.4161249999999992,16.741720044628689
5.4181874999999993,15.604456011874296
5.4202499999999993,15.600810934846237
5.4223124999999994,15.600810934846237
5.4243749999999995,15.600810934846237
5.4264374999999996,16.541240808085444
5.4284999999999997,16.278795262065202
5.4305624999999988,15.597165857818178
5.4326249999999998,16.996875436592813
5.434687499999999,18.629869945163225
5.43675,16.151217566083137
5.4388124999999992,15.600810934846237
5.4408750000000001,15.604456011874296
5.4429374999999993,15.600810934846237
5.4449999999999994,15.691937860547711
5.4470624999999995,16.70162419732004
5.4491249999999996,16.023639870101075
5.4511874999999996,15.604456011874296
5.4532499999999988,18.217976240992563
5.4553124999999998,17.889919308467256
5.457374999999999,15.666422321351298
5.4594374999999999,15.604456011874296
5.4614999999999991,15.600810934846237
5.4635625000000001,15.600810934846237
5.4656249999999993,16.04551033226943
5.4676874999999994,16.639657887843036
5.4697499999999994,15.735678784884417
5.4718124999999995,15.92886786737154
5.4738749999999996,18.830349181706467
5.4759374999999997,17.01510082173311
5.4779999999999998,15.604456011874296
5.4800624999999989,15.600810934846237
5.4821249999999999,15.600810934846237
5.4841874999999991,15.600810934846237
5.4862500000000001,16.420953266159501
5.4883124999999993,16.399082803991146
5.4903749999999993,15.597165857818178
5.4924374999999994,16.650593118927215
5.4944999999999995,18.768382872229463
5.4965624999999996,16.366277110738615
5.4986249999999997,15.600810934846237
5.5006874999999997,15.604456011874296
5.5027499999999989,15.597165857818178
5.5048124999999999,15.615391242958472
5.5068749999999991,16.683398812179746
5.5089375,16.122056949858667
5.5109999999999992,15.600810934846237
5.5130624999999993,17.736826073288782
5.5151249999999994,18.196105778824208
5.5171874999999995,15.845031095726185
5.5192499999999995,15.604456011874296
5.5213124999999996,15.600810934846237
5.5233749999999997,15.600810934846237
5.5254374999999989,15.892417097090952
5.5274999999999999,16.687043889207803
5.529562499999999,15.837740941670067
5.531625,15.699228014603829
5.5336874999999992,18.753802564117226
5.5357499999999993,17.332222523174238
5.5378124999999994,15.604456011874296
5.5398749999999994,15.600810934846237
5.5419374999999995,15.600810934846237
5.5439999999999996,15.597165857818178
5.5460624999999997,16.282440339093259
5.5481249999999989,16.508435114832913
5.5501874999999998,15.626326474042649
5.552249999999999,16.333471417486084
