#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
5.7262499999999985,15.615391242958472
5.7318749999999987,16.245989568812671
5.7374999999999989,16.934909127115812
5.7431249999999991,16.20953879853208
5.7487499999999994,15.662777244323239
5.7543749999999996,16.205893721504022
5.759999999999998,17.514476374577185
5.7656249999999982,15.615391242958472
5.7712499999999984,16.18037818230761
5.7768749999999986,16.606852194590505
5.7824999999999989,16.599562040534387
5.7881249999999991,15.611746165930414
5.7937499999999993,16.25327972286879
5.7993749999999995,17.518121451605243
5.8049999999999979,15.615391242958472
5.8106249999999982,16.063735717409724
5.8162499999999984,16.249634645840729
5.8218749999999986,17.080712208238172
5.8274999999999988,15.615391242958472
5.833124999999999,16.25327972286879
5.8387499999999992,17.419704371847651
5.8443749999999994,15.713808322716064
5.8499999999999996,15.947093252511834
5.8556249999999981,16.052800486325548
5.8612499999999983,17.383253601567063
5.8668749999999985,15.615391242958472
5.8724999999999987,16.25327972286879
5.8781249999999989,17.215580058276352
5.8837499999999991,15.914287559259307
5.8893749999999994,15.804935248417536
5.8949999999999996,16.060090640381663
5.900624999999998,17.514476374577185
5.9062499999999982,15.615391242958472
5.9118749999999984,16.249634645840729
5.9174999999999986,16.949489435228049
5.9231249999999989,16.18037818230761
5.9287499999999991,15.670067398379357
5.9343749999999993,16.198603567447904
5.9399999999999995,17.507186220521067
5.9456249999999979,15.615391242958472
5.9512499999999982,16.187668336363728
5.9568749999999984,16.625077579730803
5.9624999999999986,16.563111270253799
5.9681249999999988,15.611746165930414
5.973749999999999,16.25327972286879
5.9793749999999992,17.514476374577185
5.9849999999999994,15.615391242958472
5.9906249999999996,16.071025871465842
5.9962499999999981,16.271505108009084
6.0018749999999983,17.051551592013698
6.0074999999999985,15.615391242958472
6.0131249999999987,16.25327972286879
6.0187499999999989,17.43063960293183
6.0243749999999991,15.699228014603829
6.0299999999999994,15.958028483596014
6.0356249999999996,16.060090640381663
6.041249999999998,17.368673293454826
6.0468749999999982,15.615391242958472
6.0524999999999984,16.256924799896847
6.0581249999999986,17.233805443416646
6.0637499999999989,15.89606217411901
6.0693749999999991,15.823160633557833
6.0749999999999993,16.049155409297487
6.0806249999999995,17.521766528633304
6.0862499999999979,15.611746165930414
6.0918749999999982,16.249634645840729
6.0974999999999984,16.978650051452519
6.1031249999999986,16.154862643111198
6.1087499999999988,15.677357552435474
6.114374999999999,16.191313413391786
6.1199999999999992,17.514476374577185
6.1256249999999994,15.615391242958472
6.1312499999999996,16.198603567447904
6.1368749999999981,16.661528350011391
6.1424999999999983,16.526660499973211
6.1481249999999985,15.615391242958472
6.1537499999999987,16.25327972286879
6.1593749999999989,17.518121451605243
6.1649999999999991,15.615391242958472
6.1706249999999994,16.081961102550018
6.1762499999999996,16.28608541612132
6.181874999999998,17.01510082173311
6.1874999999999982,15.611746165930414
6.1931249999999984,16.25327972286879
6.1987499999999986,17.448864988072124
6.2043749999999989,15.684647706491592
6.2099999999999991,15.965318637652132
6.2156249999999993,16.071025871465842
6.2212499999999995,17.350447908314532
6.2268749999999979,15.615391242958472
6.2324999999999982,16.256924799896847
6.2381249999999984,17.255675905585001
6.2437499999999986,15.881481866006776
6.2493749999999988,15.830450787613948
6.254999999999999,16.041865255241369
6.2606249999999992,17.514476374577185
6.2662499999999994,15.615391242958472
6.2718749999999996,16.25327972286879
6.2774999999999981,16.993230359564755
6.2831249999999983,16.140282334998961
6.2887499999999985,15.688292783519652
6.2943749999999987,16.18037818230761
6.2999999999999989,17.521766528633304
6.3056249999999991,15.615391242958472
6.3112499999999994,16.202248644475965
6.3168749999999996,16.687043889207803
6.322499999999998,16.501144960776799
6.3281249999999982,15.615391242958472
6.3337499999999984,16.256924799896847
6.3393749999999986,17.518121451605243
6.3449999999999989,15.615391242958472
6.3506249999999991,16.089251256606136
6.3562499999999993,16.318891109373851
6.3618749999999995,16.975004974424461
6.3674999999999979,15.611746165930414
6.3731249999999982,16.25327972286879
6.3787499999999984,17.463445296184361
6.3843749999999986,15.673712475407415
6.3899999999999988,15.976253868736308
6.395624999999999,16.081961102550018
6.4012499999999992,17.328577446146177
6.4068749999999994,15.615391242958472
6.4124999999999996,16.25327972286879
6.4181249999999981,17.266611136669177
6.4237499999999983,15.863256480866479
6.4293749999999985,15.845031095726185
6.4349999999999987,16.030930024157193
6.4406249999999989,17.507186220521067
6.4462499999999991,15.615391242958472
6.4518749999999994,16.25327972286879
6.4574999999999996,17.022390975789229
6.463124999999998,16.111121718774491
6.4687499999999982,15.699228014603829
6.4743749999999984,16.169442951223434
6.4799999999999986,17.518121451605243
6.4856249999999989,15.615391242958472
6.4912499999999991,16.20953879853208
6.4968749999999993,16.73078481354451
6.5024999999999995,16.457404036440089
6.5081249999999979,15.611746165930414
6.5137499999999982,16.25327972286879
6.5193749999999984,17.521766528633304
6.5249999999999986,15.615391242958472
6.5306249999999988,16.100186487690312
6.536249999999999,16.344406648570263
6.5418749999999992,16.93855420414387
6.5474999999999994,15.611746165930414
6.5531249999999996,16.25327972286879
6.5587499999999981,17.478025604296597
6.5643749999999983,15.655487090267121
6.5699999999999985,15.987189099820483
6.5756249999999987,16.089251256606136
6.5812499999999989,17.313997138033944
6.5868749999999991,15.615391242958472
6.5924999999999994,16.25327972286879
6.5981249999999996,17.284836521809471
6.603749999999998,15.845031095726185
6.6093749999999982,15.855966326810361
6.6149999999999984,16.027284947129132
6.6206249999999986,17.50354114349301
6.6262499999999989,15.615391242958472
6.6318749999999991,16.25327972286879
6.6374999999999993,17.040616360929523
6.6431249999999995,16.085606179578075
6.6487499999999979,15.710163245688005
6.6543749999999982,16.158507720139255
6.6599999999999984,17.514476374577185
6.6656249999999986,15.615391242958472
6.6712499999999988,16.216828952588198
6.676874999999999,16.749010198684807
6.6824999999999992,16.424598343187558
6.6881249999999994,15.611746165930414
6.6937499999999996,16.25327972286879
6.6993749999999981,17.521766528633304
6.7049999999999983,15.615391242958472
6.7106249999999985,16.111121718774491
6.7162499999999987,16.377212341822794
6.7218749999999989,16.905748510891339
6.7274999999999991,15.615391242958472
6.7331249999999994,16.25327972286879
6.7387499999999996,17.496250989436891
6.744374999999998,15.640906782154886
6.7499999999999982,15.994479253876602
6.7556249999999984,16.111121718774491
6.7612499999999986,17.288481598837532
6.7668749999999989,15.611746165930414
6.7724999999999991,16.25327972286879
6.7781249999999993,17.29577175289365
6.7837499999999995,15.830450787613948
6.7893749999999979,15.863256480866479
6.7949999999999982,16.027284947129132
6.8006249999999984,17.507186220521067
6.8062499999999986,15.615391242958472
6.8118749999999988,16.256924799896847
6.817499999999999,17.073422054182053
6.8231249999999992,16.071025871465842
6.8287499999999994,15.721098476772182
6.8343749999999996,16.147572489055079
6.8399999999999981,17.529056682689422
6.8456249999999983,15.615391242958472
6.8512499999999985,16.220474029616259
6.8568749999999987,16.781815891937335
6.8624999999999989,16.395437726963088
6.8681249999999991,15.615391242958472
6.8737499999999994,16.25327972286879
6.8793749999999996,17.525411605661361
6.884999999999998,15.615391242958472
6.8906249999999982,16.118411872830606
6.8962499999999984,16.406372958047264
6.9018749999999986,16.865652663582694
6.9074999999999989,15.615391242958472
6.9131249999999991,16.25327972286879
6.9187499999999993,17.50354114349301
6.9243749999999995,15.629971551070708
6.9299999999999979,16.005414484960781
6.9356249999999982,16.118411872830606
6.9412499999999984,17.266611136669177
6.9468749999999986,15.615391242958472
6.9524999999999988,16.25327972286879
6.958124999999999,17.321287292090062
6.9637499999999992,15.815870479501715
6.9693749999999994,15.874191711950658
6.9749999999999996,16.019994793073018
6.9806249999999981,17.488960835380773
6.9862499999999983,15.615391242958472
6.9918749999999985,16.25327972286879
6.9974999999999987,17.091647439322347
7.0031249999999989,16.041865255241369
7.0087499999999991,15.73203370785636
7.0143749999999994,16.136637257970904
7.0199999999999996,17.514476374577185
7.025624999999998,15.615391242958472
7.0312499999999982,16.224119106644316
7.0368749999999984,16.796396200049571
7.0424999999999986,16.362632033710558
7.0481249999999989,15.619036319986531
7.0537499999999991,16.245989568812671
7.0593749999999993,17.514476374577185
7.0649999999999995,15.615391242958472
7.0706249999999997,16.125702026886724
7.0762499999999982,16.431888497243676
7.0818749999999984,16.821911739245984
7.0874999999999986,15.611746165930414
7.0931249999999988,16.25327972286879
7.098749999999999,17.507186220521067
7.1043749999999992,15.62268139701459
7.1099999999999994,16.012704639016899
7.1156249999999996,16.132992180942843
7.1212499999999981,17.237450520444703
7.1268749999999983,15.615391242958472
7.1324999999999985,16.25327972286879
7.1381249999999987,17.332222523174238
7.1437499999999989,15.801290171389478
7.1493749999999991,15.885126943034834
7.1549999999999994,16.023639870101075
7.1606249999999996,17.470735450240479
7.166249999999998,15.615391242958472
7.1718749999999982,16.25327972286879
7.1774999999999984,17.106227747434584
7.1831249999999986,16.023639870101075
7.1887499999999989,15.742968938940535
7.1943749999999991,16.125702026886724
7.1999999999999993,17.518121451605243
7.2056249999999995,15.615391242958472
7.2112499999999997,16.227764183672377
7.2168749999999982,16.818266662217926
7.2224999999999984,16.329826340458027
7.2281249999999986,15.626326474042649
7.2337499999999988,16.24234449178461
7.239374999999999,17.510831297549124
7.2449999999999992,15.615391242958472
7.2506249999999994,16.136637257970904
7.2562499999999996,16.464694190496207
7.2618749999999981,16.778170814909277
7.2674999999999983,15.615391242958472
7.2731249999999985,16.25327972286879
7.2787499999999987,17.510831297549124
7.2843749999999989,15.619036319986531
7.2899999999999991,16.023639870101075
7.2956249999999994,16.151217566083137
7.3012499999999996,17.204644827192176
7.306874999999998,15.615391242958472
7.3124999999999982,16.25327972286879
7.3181249999999984,17.343157754258414
7.3237499999999986,15.783064786249184
7.3293749999999989,15.899707251147071
7.3349999999999991,16.027284947129132
7.3406249999999993,17.452510065100181
7.3462499999999995,15.615391242958472
7.3518749999999997,16.249634645840729
7.3574999999999982,17.120808055546817
7.3631249999999984,16.00176940793272
7.3687499999999986,15.757549247052772
7.3743749999999988,16.111121718774491
7.379999999999999,17.510831297549124
7.3856249999999992,15.615391242958472
7.3912499999999994,16.235054337728492
7.3968749999999996,16.851072355470457
7.4024999999999981,16.297020647205496
7.4081249999999983,15.633616628098768
7.4137499999999985,16.235054337728492
7.4193749999999987,17.510831297549124
7.4249999999999989,15.615391242958472
7.4306249999999991,16.147572489055079
7.4362499999999994,16.49385480672068
7.4418749999999996,16.738074967600628
7.447499999999998,15.611746165930414
7.4531249999999982,16.25327972286879
7.4587499999999984,17.510831297549124
7.4643749999999986,15.615391242958472
7.4699999999999989,16.030930024157193
7.4756249999999991,16.169442951223434
7.4812499999999993,17.182774365023821
7.4868749999999995,15.611746165930414
7.4924999999999997,16.25327972286879
7.4981249999999982,17.361383139398708
7.5037499999999984,15.764839401108887
7.5093749999999986,15.910642482231246
7.5149999999999988,16.027284947129132
7.520624999999999,17.441574834016006
7.5262499999999992,15.615391242958472
7.5318749999999994,16.25327972286879
7.5374999999999996,17.14632359474323
7.5431249999999981,15.976253868736308
7.5487499999999983,15.764839401108887
7.5543749999999985,16.100186487690312
7.5599999999999987,17.50354114349301
7.5656249999999989,15.615391242958472
7.5712499999999991,16.238699414756553
7.5768749999999994,16.858362509526575
7.5824999999999996,16.267860030981023
7.588124999999998,15.640906782154886
7.5937499999999982,16.224119106644316
7.5993749999999984,17.507186220521067
7.6049999999999986,15.611746165930414
7.6106249999999989,16.154862643111198
7.6162499999999991,16.515725268889032
7.6218749999999993,16.690688966235861
7.6274999999999995,15.611746165930414
7.6331249999999997,16.25327972286879
7.6387499999999982,17.50354114349301
7.6443749999999984,15.615391242958472
7.6499999999999986,16.038220178213312
7.6556249999999988,16.187668336363728
7.661249999999999,17.14632359474323
7.6668749999999992,15.615391242958472
7.6724999999999994,16.25327972286879
7.6781249999999996,17.365028216426769
7.6837499999999981,15.750259092996654
7.6893749999999983,15.921577713315422
7.6949999999999985,16.034575101185251
7.7006249999999987,17.416059294819593
7.7062499999999989,15.611746165930414
7.7118749999999991,16.25327972286879
7.7174999999999994,17.157258825827409
7.7231249999999996,15.958028483596014
7.728749999999998,15.779419709221123
7.7343749999999982,16.089251256606136
7.7399999999999984,17.507186220521067
7.7456249999999986,15.615391242958472
7.7512499999999989,16.24234449178461
7.7568749999999991,16.887523125751045
7.7624999999999993,16.24234449178461
7.7681249999999995,15.648196936211002
7.7737499999999997,16.216828952588198
7.7793749999999982,17.50354114349301
7.7849999999999984,15.615391242958472
7.7906249999999986,16.165797874195373
7.7962499999999988,16.552176039169623
7.801874999999999,16.654238195955273
7.8074999999999992,15.611746165930414
7.8131249999999994,16.25327972286879
7.8187499999999996,17.507186220521067
7.8243749999999981,15.615391242958472
7.8299999999999983,16.049155409297487
7.8356249999999985,16.20953879853208
7.8412499999999987,17.113517901490702
7.8468749999999989,15.615391242958472
7.8524999999999991,16.256924799896847
7.8581249999999994,17.383253601567063
7.8637499999999996,15.735678784884417
7.869374999999998,15.932512944399601
7.8749999999999982,16.034575101185251
7.8806249999999984,17.401478986707357
7.8862499999999986,15.611746165930414
7.8918749999999989,16.25327972286879
7.8974999999999991,17.17912928799576
7.9031249999999993,15.936158021427659
7.9087499999999995,15.790354940305303
7.9143749999999997,16.0746709484939
7.9199999999999982,17.50354114349301
7.9256249999999984,15.615391242958472
7.9312499999999986,16.24234449178461
7.9368749999999988,16.913038664947457
7.942499999999999,16.213183875560141
7.9481249999999992,15.655487090267121
7.9537499999999994,16.20953879853208
7.9593749999999996,17.50354114349301
7.9649999999999981,15.615391242958472
7.9706249999999983,16.176733105279549
7.9762499999999985,16.584981732422154
7.9818749999999987,16.610497271618566
7.9874999999999989,15.611746165930414
7.9931249999999991,16.25327972286879
7.9987499999999994,17.499896066464949
8.0043749999999996,15.615391242958472
8.009999999999998,16.060090640381663
8.0156249999999982,16.227764183672377
8.0212499999999984,17.080712208238172
8.0268749999999986,15.615391242958472
8.0324999999999989,16.25327972286879
8.0381249999999991,17.397833909679299
8.0437499999999993,15.721098476772182
8.0493749999999995,15.943448175483777
8.0549999999999997,16.049155409297487
8.0606249999999982,17.375963447510944
8.0662499999999984,15.611746165930414
8.0718749999999986,16.25327972286879
8.0774999999999988,17.197354673136058
8.083124999999999,15.921577713315422
8.0887499999999992,15.801290171389478
8.0943749999999994,16.063735717409724
8.0999999999999996,17.50354114349301
8.1056249999999981,15.615391242958472
8.1112499999999983,16.245989568812671
8.1168749999999985,16.934909127115812
8.1224999999999987,16.187668336363728
8.1281249999999989,15.666422321351298
8.1337499999999991,16.198603567447904
8.1393749999999994,17.496250989436891
8.1449999999999996,15.615391242958472
8.150624999999998,16.184023259335667
8.1562499999999982,16.614142348646624
8.1618749999999984,16.56675634728186
8.1674999999999986,15.611746165930414
8.1731249999999989,16.25327972286879
8.1787499999999991,17.496250989436891
8.1843749999999993,15.615391242958472
8.1899999999999995,16.067380794437781
8.1956249999999997,16.25327972286879
8.2012499999999982,17.04426143795758
8.2068749999999984,15.615391242958472
8.2124999999999986,16.25327972286879
8.2181249999999988,17.405124063735418
8.223749999999999,15.706518168659946
8.2293749999999992,15.954383406567953
8.2349999999999994,16.052800486325548
8.2406249999999996,17.35773806237065
8.2462499999999981,15.615391242958472
8.2518749999999983,16.25327972286879
8.2574999999999985,17.211934981248291
8.2631249999999987,15.899707251147071
8.2687499999999989,15.815870479501715
8.2743749999999991,16.049155409297487
8.2799999999999994,17.499896066464949
8.2856249999999996,15.615391242958472
8.291249999999998,16.249634645840729
8.2968749999999982,16.956779589284167
8.3024999999999984,16.158507720139255
8.3081249999999986,15.673712475407415
8.3137499999999989,16.191313413391786
8.3193749999999991,17.49260591240883
8.3249999999999993,15.615391242958472
8.3306249999999995,16.191313413391786
8.3362499999999997,16.639657887843036
8.3418749999999982,16.530305577001268
8.3474999999999984,15.615391242958472
8.3531249999999986,16.249634645840729
8.3587499999999988,17.496250989436891
8.364374999999999,15.615391242958472
8.3699999999999992,16.0746709484939
8.3756249999999994,16.278795262065202
8.3812499999999996,17.007810667676992
8.3868749999999981,15.615391242958472
8.3924999999999983,16.25327972286879
8.3981249999999985,17.419704371847651
8.4037499999999987,15.688292783519652
8.4093749999999989,15.961673560624071
8.4149999999999991,16.063735717409724
8.4206249999999994,17.335867600202295
8.4262499999999996,15.615391242958472
8.431874999999998,16.25327972286879
8.4374999999999982,17.226515289360528
8.4431249999999984,15.881481866006776
8.4487499999999986,15.830450787613948
8.4543749999999989,16.038220178213312
8.4599999999999991,17.49260591240883
8.4656249999999993,15.615391242958472
8.4712499999999995,16.249634645840729
8.4768749999999997,16.978650051452327
8.4824999999999982,16.132992180943035
8.4881249999999984,15.684647706491592
8.4937499999999986,16.18037818230761
8.4993749999999988,17.496250989436891
8.504999999999999,15.615391242958472
8.5106249999999992,16.198603567447904
8.5162499999999994,16.672463581095567
8.5218749999999996,16.486564652664363
8.5274999999999981,15.615391242958669
8.5331249999999983,16.25327972286879
8.5387499999999985,17.49260591240883
8.5443749999999987,15.615391242958472
8.5499999999999989,16.089251256606136
8.5556249999999991,16.304310801261614
8.5612499999999994,16.967714820368343
8.5668749999999996,15.61174616593056
8.572499999999998,16.253279722868644
8.5781249999999982,17.437929756987678
8.5837499999999984,15.673712475407415
8.5893749999999986,15.97260879170825
8.5949999999999989,16.078316025521961
8.6006249999999991,17.310352061005883
8.6062499999999993,15.615391242958472
8.6118749999999995,16.25327972286879
8.6174999999999997,17.248385751528566
8.6231249999999982,15.863256480866793
8.6287499999999984,15.841386018698127
8.6343749999999986,16.030930024157193
8.6399999999999988,17.488960835380773
8.645624999999999,15.615391242958472
8.6512499999999992,16.25327972286879
8.6568749999999994,17.000520513620874
8.6624999999999996,16.107476641746338
8.6681249999999981,15.695582937575864
8.6737499999999983,16.169442951223434
8.6793749999999985,17.49260591240883
8.6849999999999987,15.615391242958472
8.6906249999999989,16.205893721504022
8.6962499999999991,16.70162419732004
8.7018749999999994,16.45011388238397
8.7074999999999996,15.615391242958617
8.713124999999998,16.253279722868644
8.7187499999999982,17.488960835380492
8.7243749999999984,15.615391242958472
8.7299999999999986,16.100186487690312
8.7356249999999989,16.333471417486084
8.7412499999999991,16.927618973059694
8.7468749999999993,15.615391242958472
8.7524999999999995,16.25327972286879
8.7581249999999997,17.445219911043662
8.7637499999999982,15.659132167295587
8.7693749999999984,15.983544022792426
8.7749999999999986,16.092896333634194
8.7806249999999988,17.281191444781413
8.786249999999999,15.615391242958472
8.7918749999999992,16.25327972286879
8.7974999999999994,17.259320982613058
8.8031249999999996,15.848676172754248
8.8087499999999981,15.855966326810359
8.8143749999999983,16.023639870101075
8.8199999999999985,17.478025604296597
8.8256249999999987,15.615391242958472
8.8312499999999989,16.25327972286879
8.8368749999999991,17.026036052817286
8.8424999999999994,16.081961102550018
8.8481249999999996,15.706518168660049
8.853749999999998,16.158507720139152
8.8593749999999982,17.492605912408528
8.8649999999999984,15.615391242958472
8.8706249999999986,16.213183875560141
8.8762499999999989,16.73078481354451
8.8818749999999991,16.413663112103382
8.8874999999999993,15.615391242958472
8.8931249999999995,16.25327972286879
8.8987499999999997,17.492605912408404
8.9043749999999982,15.615391242958898
8.9099999999999984,16.111121718774491
8.9156249999999986,16.362632033710558
8.9212499999999988,16.887523125751045
8.926874999999999,15.615391242958472
8.9324999999999992,16.25327972286879
8.9381249999999994,17.467090373212418
8.9437499999999996,15.644551859183023
8.9493749999999981,15.994479253876522
8.9549999999999983,16.10747664174643
8.9606249999999985,17.259320982613058
8.9662499999999987,15.615391242958472
8.9718749999999989,16.25327972286879
8.9774999999999991,17.277546367753352
8.9831249999999994,15.830450787613948
8.9887499999999996,15.863256480866516
8.994374999999998,16.023639870101039
8.9999999999999982,17.474380527268206
9.0056249999999984,15.615391242958472
9.0112499999999986,16.25327972286879
9.0168749999999989,17.047906514985641
9.0224999999999991,16.060090640381663
9.0281249999999993,15.721098476772182
9.0337499999999995,16.147572489055079
9.0393749999999997,17.49260591240883
9.0449999999999982,15.615391242958472
9.0506249999999984,16.220474029616259
9.0562499999999986,16.763590506797041
9.0618749999999988,16.380857418850852
9.067499999999999,15.619036319986531
9.0731249999999992,16.25327972286879
9.0787499999999994,17.499896066464949
9.0843749999999996,15.615391242958472
9.0899999999999981,16.118411872830606
9.0956249999999983,16.402727881019207
9.1012499999999985,16.843782201414339
9.1068749999999987,15.615391242958472
9.1124999999999989,16.25327972286879
9.1181249999999991,17.481670681324655
9.1237499999999994,15.629971551070708
9.1293749999999996,16.005414484960781
9.1349999999999998,16.118411872830606
9.1406249999999982,17.237450520444703
9.1462499999999984,15.611746165930414
9.1518749999999986,16.25327972286879
9.1574999999999989,17.299416829921707
9.1631249999999991,15.812225402473654
9.1687499999999993,15.877836788978716
9.1743749999999995,16.023639870101075
9.1799999999999997,17.467090373212418
9.1856249999999982,15.615391242958472
9.1912499999999984,16.256924799896847
9.1968749999999986,17.069776977153992
9.2024999999999988,16.034575101185251
9.208124999999999,15.73203370785636
9.2137499999999992,16.136637257970904
9.2193749999999994,17.496250989436891
9.2249999999999996,15.615391242958472
9.2306249999999981,16.227764183672377
9.2362499999999983,16.796396200049571
9.2418749999999985,16.344406648570263
9.2474999999999987,15.619036319986531
9.2531249999999989,16.245989568812671
9.2587499999999991,3.0398754961550969
9.2643749999999994,-15.644789349675076
9.2699999999999996,-16.129584594406918
9.2756249999999998,-16.421190756651633
9.2812499999999982,-16.771118151345291
9.2868749999999984,-15.648434426703135
9.2924999999999986,-16.246227059304804
9.2981249999999989,-17.427232016395902
9.3037499999999991,-15.652079503731194
9.3093749999999993,-16.023877360593207
9.3149999999999995,-16.133229671434975
9.3206249999999997,-17.16478647037566
9.3262499999999982,-15.644789349675076
9.3318749999999984,-16.246227059304804
9.3374999999999986,-17.263203550133252
9.3431249999999988,-15.816107969993848
9.348749999999999,-15.903589818667262
9.3543749999999992,-16.02023228356515
9.3599999999999994,-17.398071400171432
9.3656249999999996,-15.648434426703135
9.3712499999999981,-16.242581982276743
9.3768749999999983,-17.059079236561949
9.3824999999999985,-16.023877360593207
9.3881249999999987,-15.772367045657139
9.3937499999999989,-16.1222944403508
9.3993749999999991,-17.43452217045202
9.4049999999999994,-15.648434426703135
9.4106249999999996,-16.224356597136449
9.4162499999999998,-16.789343536485585
9.4218749999999982,-16.308193368781804
9.4274999999999984,-15.659369657787312
9.4331249999999986,-16.231646751192567
9.4387499999999989,-17.43452217045202
9.4443749999999991,-15.648434426703135
9.4499999999999993,-16.140519825491094
9.4556249999999995,-16.453996449904164
9.4612499999999997,-16.731022304036642
9.4668749999999982,-15.648434426703135
9.4724999999999984,-16.246227059304804
9.4781249999999986,-17.438167247480081
9.4837499999999988,-15.648434426703135
9.489374999999999,-16.034812591677383
9.4949999999999992,-16.15510013360333
9.5006249999999994,-17.139270931179247
9.5062499999999996,-15.648434426703135
9.5118749999999981,-16.246227059304804
9.5174999999999983,-17.281428935273546
9.5231249999999985,-15.794237507825494
9.5287499999999987,-15.921815203807556
9.5343749999999989,-16.027522437621265
9.5399999999999991,-17.383491092059195
9.5456249999999994,-15.648434426703135
9.5512499999999996,-16.246227059304804
9.5568749999999998,-17.084594775758362
9.5624999999999982,-15.998361821396795
9.5681249999999984,-15.786947353769376
9.5737499999999986,-16.107714132238563
9.5793749999999989,-17.43452217045202
9.5849999999999991,-15.648434426703135
9.5906249999999993,-16.231646751192567
9.5962499999999995,-16.825794306766177
9.6018749999999997,-16.271742598501216
9.6074999999999982,-15.666659811843431
9.6131249999999984,-16.224356597136449
9.6187499999999986,-17.43452217045202
9.6243749999999988,-15.648434426703135
9.629999999999999,-16.15510013360333
9.6356249999999992,-16.490447220184752
9.6412499999999994,-16.683636302671879
9.6468749999999996,-15.644789349675076
9.6524999999999981,-16.246227059304804
9.6581249999999983,-17.438167247480081
9.6637499999999985,-15.648434426703135
9.6693749999999987,-16.045747822761562
9.6749999999999989,-16.173325518743624
9.6806249999999991,-17.110110314954774
9.6862499999999994,-15.648434426703135
9.6918749999999996,-16.246227059304804
9.6974999999999998,-17.29965432041384
9.7031249999999982,-15.779657199713258
9.7087499999999984,-15.932750434891734
9.7143749999999986,-16.027522437621265
9.7199999999999989,-17.365265706918901
9.7256249999999991,-15.644789349675076
9.7312499999999993,-16.246227059304804
9.7368749999999995,-17.102820160898656
9.7424999999999997,-15.976491359228442
9.7481249999999982,-15.797882584853552
9.7537499999999984,-16.093133824126326
9.7593749999999986,-17.430877093423963
9.7649999999999988,-15.644789349675076
9.770624999999999,-16.235291828220625
9.7762499999999992,-16.847664768934528
9.7818749999999994,-16.246227059304804
9.7874999999999996,-15.673949965899547
9.7931249999999981,-16.217066443080331
9.7987499999999983,-17.430877093423963
9.8043749999999985,-15.644789349675076
9.8099999999999987,-16.166035364687506
9.8156249999999989,-16.523252913437283
9.8212499999999991,-16.636250301307111
9.8268749999999994,-15.644789349675076
9.8324999999999996,-16.242581982276743
9.8381249999999998,-17.438167247480081
9.8437499999999982,-15.644789349675076
9.8493749999999984,-16.053037976817681
9.8549999999999986,-16.195195980911979
9.8606249999999989,-17.073659544674186
9.8662499999999991,-15.644789349675076
9.8718749999999993,-16.246227059304804
9.8774999999999995,-17.317879705554134
9.8831249999999997,-15.761431814572964
9.8887499999999982,-15.943685665975911
9.8943749999999984,-16.038457668705444
9.8999999999999986,-17.343395244750546
9.9056249999999988,-15.644789349675076
9.911249999999999,-16.246227059304804
9.9168749999999992,-17.12104554603895
9.9224999999999994,-15.954620897060087
9.9281249999999996,-15.808817815937729
9.9337499999999981,-16.078553516014093
9.9393749999999983,-17.43452217045202
9.9449999999999985,-15.648434426703135
9.9506249999999987,-16.238936905248686
9.9562499999999989,-16.876825385159002
9.9618749999999991,-16.213421366052273
9.9674999999999994,-15.688530274011784
9.9731249999999996,-16.202486134968098
9.9787499999999998,-17.430877093423963
9.9843749999999982,-15.644789349675076
9.9899999999999984,-16.173325518743624
9.9956249999999986,-16.556058606689813
10.001249999999999,-16.588864299942344
10.006874999999999,-15.644789349675076
10.012499999999999,-16.246227059304804
10.018125,-17.430877093423963
10.02375,-15.648434426703135
10.029374999999998,-16.063973207901856
10.034999999999998,-16.224356597136449
10.040624999999999,-17.033563697365537
10.046249999999999,-15.644789349675076
10.051874999999999,-16.246227059304804
10.057499999999999,-17.32881493663831
10.063124999999999,-15.743206429432668
10.06875,-15.958265974088146
10.074374999999998,-16.04939289978962
10.079999999999998,-17.314234628526076
10.085624999999999,-15.644789349675076
10.091249999999999,-16.246227059304804
10.096874999999999,-17.146561085235362
10.102499999999999,-15.929105357863675
10.108124999999999,-15.827043201078023
10.11375,-16.063973207901856
10.119375,-17.423586939367844
10.124999999999998,-15.648434426703135
10.130624999999998,-16.242581982276743
10.136249999999999,-16.902340924355414
10.141874999999999,-16.180615672799743
10.147499999999999,-15.699465505095962
10.153124999999999,-16.195195980911979
10.15875,-17.427232016395902
10.164375,-15.648434426703135
10.169999999999998,-16.1842607498278
10.175624999999998,-16.59979953102652
10.181249999999999,-16.537833221549519
10.186874999999999,-15.644789349675076
10.192499999999999,-16.246227059304804
10.198124999999999,-17.427232016395902
10.203749999999999,-15.648434426703135
10.209375,-16.074908438986032
10.214999999999998,-16.249872136332861
10.220624999999998,-16.993467850056888
10.226249999999999,-15.648434426703135
10.231874999999999,-16.246227059304804
10.237499999999999,-17.350685398806664
10.243124999999999,-15.724981044292374
10.248749999999999,-15.969201205172324
10.254375,-16.056683053845738
10.26,-17.288719089329664
10.265624999999998,-15.648434426703135
10.271249999999998,-16.246227059304804
10.276874999999999,-17.161141393347599
10.282499999999999,-15.903589818667262
10.288124999999999,-15.84162350919026
10.293749999999999,-16.04939289978962
10.299375,-17.427232016395902
10.305,-15.648434426703135
