#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:48::00.909

Time (s),Channel 1 (V)
-6.1849999999999996,-1.2394449347861094
-6.1825000000000001,-1.3451521685998189
-6.1799999999999997,-1.1884138563932842
-6.1775000000000002,-1.3524423226559368
-6.1749999999999998,-1.3087013983192295
-6.1725000000000003,-1.4763749416099412
-6.1699999999999999,-1.7169500254618317
-6.1675000000000004,-1.1556081631407535
-6.165,-1.636758330844535
-6.1624999999999996,-2.3293229661757353
-6.1600000000000001,-2.063232343127432
-6.1574999999999998,-1.9502349552576046
-6.1550000000000002,-1.4982454037782948
-6.1524999999999999,-1.5419863281150024
-6.1500000000000004,-0.69268338057726697
-6.1475,-0.56146060756714489
-6.1449999999999996,-1.0681263144673387
-6.1425000000000001,-0.52136476025849632
-6.1399999999999997,-1.1884138563932842
-6.1375000000000002,-1.126447546916282
-6.1349999999999998,-0.77287507519456389
-6.1325000000000003,-1.2066392415335789
-6.1299999999999999,-1.20299416450552
-6.1275000000000004,-0.70726368868950273
-6.125,-1.0863516996076337
-6.1224999999999996,-1.8299474133316593
-6.1200000000000001,-1.7315303335740677
-6.1174999999999997,-1.2722506280386401
-6.1150000000000002,-1.3706677077962317
-6.1124999999999998,-1.2102843185616379
-6.1100000000000003,-0.84942169278380186
-6.1074999999999999,-0.076665362835304562
-6.1050000000000004,-0.55052537648296807
-6.1025,-0.54323522242685018
-6.0999999999999996,-0.069375208779186681
-6.0975000000000001,-0.49584922106208373
-6.0949999999999998,-0.46304352780955321
-6.0925000000000002,-0.48855906700596585
-6.0899999999999999,-0.52136476025849632
-6.0875000000000004,-0.98064446579392395
-6.085,-0.41201244941672793
-6.0824999999999996,-0.26985444532242892
-6.0800000000000001,-0.68903830354920803
-6.0774999999999997,-1.1082221617759873
-6.0750000000000002,-0.84942169278380186
-6.0724999999999998,-0.616136762988029
-6.0700000000000003,-1.0936418536637516
-6.0674999999999999,-0.69268338057726697
-6.0650000000000004,-0.7473595359981513
-6.0625,-0.0037638222741255833
-6.0599999999999996,0.97676189827373183
-6.0575000000000001,-0.011053976330243492
-6.0549999999999997,-0.24798398315407519
-6.0525000000000002,0.31700295619506202
-6.0499999999999998,0.2805521859144724
-6.0475000000000003,0.047267256118699696
-6.0449999999999999,-0.1459218263684246
-6.0425000000000004,0.22223095346552924
-6.04,0.40448480486847671
-6.0374999999999996,-0.3828518331922563
-6.0350000000000001,-0.15321198042454251
-6.0324999999999998,0.34980864944759249
-6.0300000000000002,0.21494079940941135
-6.0274999999999999,-0.15321198042454251
-6.0250000000000004,-0.63071707110026498
-6.0225,-0.13134151825618881
-6.0199999999999996,0.018106639894228116
-6.0175000000000001,-0.22246844395766255
-6.0149999999999997,-0.40472229536061
-6.0125000000000002,0.014461562866169175
-6.0099999999999998,-0.09124567094754038
-6.0075000000000003,0.45551588326130199
-6.0049999999999999,0.77992773875854859
-6.0025000000000004,1.3048188307990372
-6,0.57580342518724725
-5.9974999999999996,0.5174821927383042
-5.9950000000000001,0.63047958060813158
-5.9924999999999997,1.1189199023680307
-5.9900000000000002,0.59038373329948324
-5.9874999999999998,0.78357281578660753
-5.9850000000000003,0.45551588326130199
-5.9824999999999999,0.95853651313343713
-5.9800000000000004,1.1480805185925023
-5.9775,0.54664280896277573
-5.9749999999999996,0.22952110752164717
-5.9725000000000001,0.71431635225348744
-5.9699999999999998,1.0788240550593824
-5.9675000000000002,1.0387282077507338
-5.9649999999999999,0.75805727659019473
-5.9625000000000004,0.70338112116931062
-5.96,0.36803403458788719
-5.9574999999999996,0.25503664671805981
-5.9550000000000001,0.55028788599083467
-5.9524999999999997,0.77263758470243071
-5.9500000000000002,0.43364542109294835
-5.9474999999999998,0.27690710888641346
-5.9450000000000003,0.53570757787859891
-5.9424999999999999,0.94760128204926009
-5.9400000000000004,0.88563497257225809
-5.9375,1.0751789780313235
-5.9349999999999996,1.392300679472452
-5.9325000000000001,1.5052980673422793
-5.9299999999999997,1.7057773038855215
-5.9275000000000002,1.0569535928910285
-5.9249999999999998,1.1444354415644433
-5.9225000000000003,1.465202220033631
-5.9199999999999999,1.6219405322401657
-5.9175000000000004,2.0702850066914165
-5.915,1.527168529510633
-5.9124999999999996,1.2610779064623299
-5.9100000000000001,1.4980079132861615
-5.9074999999999998,1.523523452482574
-5.9050000000000002,1.239207444293976
-5.9024999999999999,1.7604534593064058
-5.9000000000000004,2.110380854000065
-5.8975,1.6693265336049321
-5.8949999999999996,1.3594949862199215
-5.8925000000000001,1.2865934456587425
-5.8899999999999997,1.1699509807608561
-5.8875000000000002,1.5162332984264562
-5.8849999999999998,1.9281270025971176
-5.8825000000000003,2.1431865472525953
-5.8799999999999999,2.3801165540764271
-5.8775000000000004,1.9791580809899427
-5.875,1.6547462254926963
-5.8724999999999996,1.6073602241279299
-5.8700000000000001,1.5308136065386919
-5.8674999999999997,1.2100468280695045
-5.8650000000000002,1.162660826704738
-5.8624999999999998,1.3959457565005109
-5.8600000000000003,1.9682228499057661
-5.8574999999999999,1.6547462254926963
-5.8550000000000004,1.7130674579416394
-5.8525,1.7240026890258162
-5.8499999999999996,1.5344586835667509
-5.8475000000000001,1.2136919050975634
-5.8449999999999998,1.3449146781076855
-5.8425000000000002,1.6802617646891089
-5.8399999999999999,2.0812202377755935
-5.8375000000000004,1.9099016174568226
-5.835,1.7495182282222292
-5.8324999999999996,1.8297099228395259
-5.8300000000000001,1.7312928430819343
-5.8274999999999997,1.9244819255690588
-5.8250000000000002,2.2452487040382461
-5.8224999999999998,2.7993004123032064
-5.8200000000000003,2.9341682623413874
-5.8174999999999999,2.5259196351987852
-5.8150000000000004,2.4275025554411935
-5.8125,2.4092771703008986
-5.8099999999999996,2.7847201041909706
-5.8075000000000001,2.6243367149563768
-5.8049999999999997,2.1468316242806544
-5.8025000000000002,2.2744093202627176
-5.7999999999999998,2.9159428772010929
-5.7975000000000003,2.1978627026734796
-5.7949999999999999,2.3509559378519556
-5.7925000000000004,2.4785336338340187
-5.79,2.3837616311044862
-5.7874999999999996,2.8576216447521494
-5.7850000000000001,2.9851993407342126
-5.7824999999999998,2.7664947190506757
-5.7800000000000002,2.8284610285276779
-5.7774999999999999,3.032585342098979
-5.7750000000000004,3.0070698029025666
-5.7725,3.1528728840249243
-5.7699999999999996,3.2148391935019265
-5.7675000000000001,3.2367096556702801
-5.7649999999999997,3.0143599569586845
-5.7625000000000002,3.397093044904874
-5.7599999999999998,3.7834712098791226
-5.7575000000000003,2.7956553352751472
-5.7549999999999999,2.7263988717420276
-5.7525000000000004,2.533209789254903
-5.75,2.6935931784894969
-5.7474999999999996,2.7300439487700863
-5.7450000000000001,2.7920102582470885
-5.7424999999999997,3.0216501110148024
-5.7400000000000002,3.3752225827365203
-5.7374999999999998,2.9232330312572108
-5.7350000000000003,2.9013625690888571
-5.7324999999999999,3.16745319213716
-5.7300000000000004,3.2476448867544572
-5.7275,3.0581008812953918
-5.7249999999999996,3.0544558042673327
-5.7225000000000001,3.2075490394458086
-5.7199999999999998,3.3788676597645795
-5.7175000000000002,2.6680776392930841
-5.7149999999999999,3.4189635070732276
-5.7125000000000004,4.2463959924426096
-5.71,4.3666835343685548
-5.7074999999999996,4.4869710762945001
-5.7050000000000001,4.2427509154145504
-5.7024999999999997,4.4833259992664418
-5.7000000000000002,4.9754113980543995
-5.6974999999999998,4.3047172248915526
-5.6950000000000003,3.8818882896367146
-5.6924999999999999,4.1333986045727826
-5.6900000000000004,4.6254840033607403
-5.6875,4.581743079024033
-5.6849999999999996,3.9912406004784833
-5.6825000000000001,4.3958441505930264
-5.6799999999999997,4.5671627709117972
-5.6775000000000002,4.1771395289094899
-5.6749999999999998,3.9402095220856577
-5.6725000000000003,4.2427509154145504
-5.6699999999999999,4.3411679951721425
-5.6675000000000004,4.0204012167029548
-5.665,3.7032795152618259
-5.6624999999999996,3.531960894943055
-5.6600000000000001,3.8345022882719482
-5.6574999999999998,3.1127770367162761
-5.6550000000000002,3.2768055029789287
-5.6524999999999999,3.4918650476344069
-5.6500000000000004,3.9948856775065416
-5.6475,4.5525824627995615
-5.6449999999999996,4.3338778411160241
-5.6425000000000001,4.8004477007075703
-5.6399999999999997,4.8733492412687491
-5.6375000000000002,4.3521032262563191
-5.6349999999999998,4.3229426100318475
-5.6325000000000003,4.7275461601463906
-5.6299999999999999,4.4322949208736162
-5.6275000000000004,4.3593933803124374
-5.625,4.6509995425571526
-5.6224999999999996,5.0410227845594608
-5.6200000000000001,5.1977610967659951
-5.6174999999999997,4.6181938493046228
-5.6150000000000002,3.9037587518050678
-5.6124999999999998,4.0276913707590731
-5.6100000000000003,3.5647665881955857
-5.6074999999999999,3.1820335002493962
-5.6050000000000004,3.2111941164738678
-5.6025,3.8053416720474766
-5.5999999999999996,4.2208804532461972
-5.5975000000000001,3.6886992071495901
-5.5949999999999998,3.3351267354278717
-5.5925000000000002,4.0568519869835447
-5.5899999999999999,4.3776187654527314
-5.5875000000000004,4.640064311472976
-5.585,4.7639969304269805
-5.5824999999999996,4.7129658520341549
-5.5800000000000001,5.1212144791767571
-5.5774999999999997,4.2682664546109637
-5.5750000000000002,3.907403828833127
-5.5724999999999998,3.5902821273919985
-5.5700000000000003,3.4554142773538175
-5.5674999999999999,3.4772847395221711
-5.5650000000000004,4.0313364477871314
-5.5625,4.4869710762945001
-5.5599999999999996,4.8441886250442776
-5.5575000000000001,4.5635176938837381
-5.5549999999999997,4.1261084505166643
-5.5525000000000002,4.6801601587816251
-5.5499999999999998,4.6947404668938608
-5.5475000000000003,4.6036135411923871
-5.5449999999999999,4.3083623019196118
-5.5425000000000004,4.2427509154145504
-5.54,4.4906161533225593
-5.5374999999999996,4.4250047668174979
-5.5350000000000001,4.1771395289094899
-5.5324999999999998,4.4541653830419694
-5.5300000000000002,4.9170901656054564
-5.5274999999999999,5.0993440170084039
-5.5250000000000004,5.1613103264854061
-5.5225,5.0191523223911068
-5.5199999999999996,4.9571860129141045
-5.5175000000000001,4.3994892276210855
-5.5149999999999997,3.8381473653000073
-5.5125000000000002,4.2063001451339614
-5.5099999999999998,4.4395850749297336
-5.5075000000000003,4.5926783101082096
-5.5049999999999999,4.5452923087434431
-5.5025000000000004,5.4638517198142988
-5.5,5.9158412712936084
-5.4974999999999996,5.0155072453630476
-5.4950000000000001,4.4833259992664418
-5.4924999999999997,4.9717663210263403
-5.4900000000000002,4.8551238561284542
-5.4874999999999998,4.7275461601463906
-5.4850000000000003,4.8879295493809849
-5.4824999999999999,5.5549786455157726
-5.4800000000000004,5.6497506482453055
-5.4775,5.3581444860005893
-5.4749999999999996,4.4104244587052621
-5.4725000000000001,4.5197767695470308
-5.4699999999999998,4.7348363142025089
-5.4675000000000002,4.4505203060139111
-5.4649999999999999,5.0665383237558732
-5.4625000000000004,5.5659138765999492
-5.46,5.6971366496100719
-5.4574999999999996,5.274307714355233
-5.4550000000000001,4.6509995425571526
-5.4524999999999997,5.0373777075314017
-5.4500000000000002,5.3435641778883536
-5.4474999999999998,5.3873051022250609
-5.4450000000000003,4.9426057048018688
-5.4424999999999999,5.6825563414978353
-5.4400000000000004,5.9377117334619625
-5.4375,5.2633724832710564
-5.4349999999999996,4.5853881560520922
-5.4325000000000001,4.8478337020723359
-5.4299999999999997,5.0264424764472251
-5.4275000000000002,4.9571860129141045
-5.4249999999999998,4.082367526179957
-5.4225000000000003,4.8368984709881593
-5.4199999999999999,5.7481677280028967
-5.4175000000000004,5.2050512508221134
-5.415,4.6509995425571526
-5.4124999999999996,5.1430849413451112
-5.4100000000000001,5.3873051022250609
-5.4074999999999998,4.9827015521105178
-5.4050000000000002,3.9584349072259526
-5.4024999999999999,4.4177146127613804
-5.4000000000000004,4.8186730858478644
-5.3975,4.8624140101845725
-5.3949999999999996,4.5635176938837381
-5.3925000000000001,4.8004477007075703
-5.3899999999999997,5.0009269372508118
-5.3875000000000002,4.2500410694706687
-5.3849999999999998,4.0386266018432497
-5.3825000000000003,5.0227973994191659
-5.3799999999999999,5.4893672590107112
-5.3775000000000004,5.081118631868109
-5.375,4.6655798506693884
-5.3724999999999996,4.9134450885773973
-5.3700000000000001,4.7858673925953346
-5.3674999999999997,4.9316704737176922
-5.3650000000000002,5.1904709427098776
-5.3624999999999998,5.5586237225438317
-5.3600000000000003,6.101740199724615
-5.3574999999999999,5.0956989399803447
-5.3550000000000004,4.2135902991900789
-5.3525,4.5999684641643279
-5.3499999999999996,4.9243803196615739
-5.3475000000000001,5.0701834007839324
-5.3449999999999998,5.4966574130668295
-5.3425000000000002,6.0215485051073179
-5.3399999999999999,6.3022194362678574
-5.3375000000000004,5.6862014185258944
-5.335,4.4505203060139111
-5.3324999999999996,5.0264424764472251
-5.3300000000000001,5.5586237225438317
-5.3274999999999997,5.6752661874417178
-5.3250000000000002,5.2014061737940542
-5.3224999999999998,5.3289838697761178
-5.3200000000000003,5.6643309563575412
-5.3174999999999999,5.544043414431596
-5.3150000000000004,4.7239010831183323
-5.3125,5.427400949533709
-5.3099999999999996,5.6424604941891872
-5.3075000000000001,5.6934915725820128
-5.3049999999999997,5.4018854103372966
-5.3025000000000002,5.8866806550691368
-5.2999999999999998,6.1819318943419121
-5.2975000000000003,5.5549786455157726
-5.2949999999999999,4.6619347736413301
-5.2925000000000004,5.062893246727814
-5.29,4.716610929062214
-5.2874999999999996,4.7749321615111571
-5.2850000000000001,5.4237558725056507
-5.2824999999999998,5.9304215794058441
-5.2800000000000002,6.1564163551454989
-5.2774999999999999,5.6278801860769514
-5.2750000000000004,4.505196461434795
-5.2725,4.1042379883483102
-5.2699999999999996,4.6072586182204454
-5.2675000000000001,5.2487921751588207
-5.2649999999999997,5.5148827982071245
-5.2625000000000002,5.638815417161128
-5.2599999999999998,5.2451470981307615
-5.2575000000000003,4.7129658520341549
-5.2549999999999999,4.446875228985852
-5.2525000000000004,5.2342118670465849
-5.25,5.7955537293676631
-5.2474999999999996,5.4419812576459448
-5.2450000000000001,5.1868258656818185
-5.2424999999999997,5.773683267199309
-5.2400000000000002,6.1564163551454989
-5.2374999999999998,5.6242351090488922
-5.2350000000000003,4.4979063073786776
-5.2324999999999999,4.7530616993428039
-5.2300000000000004,5.2378569440746441
-5.2275,5.4456263346740039
-5.2249999999999996,6.0215485051073179
-5.2225000000000001,6.236608049762796
-5.2199999999999998,6.6229862147370442
-5.2175000000000002,5.3472092549164127
-5.2149999999999999,4.9535409358860463
-5.2125000000000004,5.4820771049545938
-5.21,5.620590032020834
-5.2074999999999996,5.2232766359624083
-5.2050000000000001,5.3982403333092375
-5.2024999999999997,6.1345458929771457
-5.2000000000000002,6.46624790253051
-5.1974999999999998,5.8538749618166062
-5.1950000000000003,5.081118631868109
-5.1924999999999999,5.2815978684113514
-5.1900000000000004,5.8648101929007828
-5.1875,5.8283594226201938
-5.1849999999999996,5.6570408023014229
-5.1825000000000001,5.9450018875180799
-5.1799999999999997,5.6060097239085982
-5.1775000000000002,5.1029890940364631
-5.1749999999999998,4.928025396689633
-5.1725000000000003,5.3727247941128251
-5.1699999999999999,5.7955537293676631
-5.1675000000000004,5.5950744928244207
-5.165,4.5635176938837381
-5.1624999999999996,5.2123414048782308
-5.1600000000000001,6.2110925105663837
-5.1574999999999998,5.6169449549927748
-5.1550000000000002,4.6254840033607403
-5.1524999999999999,4.4213596897894396
-5.1500000000000004,5.3289838697761178
-5.1475,5.5804941847121849
-5.1449999999999996,6.0725795835001435
-5.1425000000000001,5.8757454239849602
-5.1399999999999997,6.2803489740995033
-5.1375000000000002,5.6752661874417178
-5.1349999999999998,5.0227973994191659
-5.1325000000000003,5.1102792480925805
-5.1299999999999999,5.4456263346740039
-5.1275000000000004,5.5148827982071245
-5.125,5.5987195698524799
-5.1224999999999996,6.4808282106427457
-5.1200000000000001,6.870851452645053
-5.1174999999999997,5.7700381901712507
-5.1150000000000002,5.0082170913069302
-5.1124999999999998,5.6716211104136587
-5.1100000000000003,5.7700381901712285
-5.1074999999999999,5.485722181982652
-5.1050000000000004,5.9231314253496272
-5.1025,6.3313800524923289
-5.0999999999999996,6.867206375616842
-5.0975000000000001,6.2001572794822062
-5.0949999999999998,5.0665383237558732
-5.0925000000000002,5.6497506482453055
-5.0899999999999999,6.0142583510512004
-5.0875000000000004,5.8538749618166426
-5.085,5.5914294157963615
-5.0824999999999996,5.4930123360390155
-5.0800000000000001,6.5719551363442195
-5.0774999999999997,6.0033231199668196
-5.0750000000000002,5.1102792480925805
-5.0724999999999998,4.8587689331565134
-5.0700000000000003,5.0118621683349893
-5.0674999999999999,5.5732040306560675
-5.0650000000000004,5.8866806550690658
-5.0625,5.7809734212554273
-5.0599999999999996,5.6789112644697584
-5.0575000000000001,5.5987195698524799
-5.0549999999999997,5.1248595562048163
-5.0525000000000002,5.6497506482453055
-5.0499999999999998,5.7299423428626017
-5.0475000000000003,5.9814526577986129
-5.0449999999999999,6.0725795835001435
-5.0425000000000004,6.0361288132195616
-5.04,6.3386702065484464
-5.0374999999999996,5.7700381901711575
-5.0350000000000001,5.3581444860005893
-5.0324999999999998,5.8939708091252552
-5.0300000000000002,6.1892220483980296
-5.0274999999999999,6.1053852767526742
-5.0250000000000004,6.3496054376325679
-5.0225,6.2876391281556216
-5.0199999999999996,6.4808282106426951
-5.0175000000000001,6.2584785119311501
-5.0149999999999997,5.3763698711410042
-5.0125000000000002,5.9049060402094318
-5.0099999999999998,6.1928671254260887
-5.0075000000000003,6.3022194362678574
-5.0049999999999999,6.1928671254260887
-5.0025000000000004,6.3860562079131693
-5,6.1746417402857938
-4.9974999999999996,5.8611651158725833
-4.9950000000000001,5.2415020211027032
-4.9924999999999997,5.7663931131431916
-4.9900000000000002,5.7991988063957223
-4.9874999999999998,5.1285046332328754
-4.9850000000000003,5.755457882058872
-4.9824999999999999,6.3641857457448596
-4.9800000000000004,6.2001572794822435
-4.9775,5.4966574130668295
-4.9749999999999996,5.0264424764474418
-4.9725000000000001,5.9778075807706106
-4.9699999999999998,6.0324837361914945
-4.9675000000000002,6.1892220483980296
-4.9649999999999999,6.236608049762796
-4.9625000000000004,6.2876391281556101
-4.96,6.4152168241376843
-4.9574999999999996,5.9887428118546966
-4.9550000000000001,5.5914294157963615
-4.9524999999999997,6.0798697375562796
-4.9500000000000002,6.1637065092016172
-4.9474999999999998,6.4079266700815669
-4.9450000000000003,6.4297971322499201
-4.9424999999999999,6.2147375875944419
-4.9400000000000004,6.9984291486269381
-4.9375,6.4771831336146866
-4.9349999999999996,5.5622687995719717
-4.9325000000000001,5.9231314253497267
-4.9299999999999997,6.4407323633340976
-4.9275000000000002,6.3313800524923289
-4.9249999999999998,6.2329629727347369
-4.9225000000000003,5.9085511172375647
-4.9199999999999999,6.7906597580277559
-4.9175000000000004,6.3824111308852469
-4.915,5.3800149481689425
-4.9124999999999996,5.044667861587647
-4.9100000000000001,5.602364646880539
-4.9074999999999998,6.2256728186786194
-4.9050000000000002,5.9996780429389647
-4.9024999999999999,5.7773283442273682
-4.9000000000000004,6.743273756662771
-4.8975,6.601115752568691
-4.8949999999999996,5.3654346400568098
-4.8925000000000001,5.8174241915360172
-4.8899999999999997,6.4042815930534314
-4.8875000000000002,6.0689345064720843
-4.8849999999999998,6.0142583510512004
-4.8825000000000003,6.6557919079895749
-4.8799999999999999,7.5415456258078999
-4.8775000000000004,6.6120509836528676
-4.875,5.4492714117020631
-4.8724999999999996,6.1892220483980296
-4.8700000000000001,6.1564163551454989
-4.8674999999999997,6.2985743592397982
-4.8650000000000002,6.6813074471859881
-4.8624999999999998,6.9729136094307034
-4.8600000000000003,7.1843280770581224
-4.8574999999999999,6.5646649822881011
-4.8550000000000004,5.5075926441510061
-4.8525,5.9012609631813726
-4.8499999999999996,5.6934915725820128
-4.8475000000000001,6.4917634417269223
-4.8449999999999998,6.4626028255024508
-4.8425000000000002,6.5063437498391581
-4.8399999999999999,6.0835148145843201
-4.8375000000000004,6.178286817313853
-4.835,5.4164657184495324
-4.8324999999999996,5.1868258656818185
-4.8300000000000001,6.1199655848649099
-4.8274999999999997,6.5464395971478071
-4.8250000000000002,6.4188619011657435
-4.8224999999999998,6.8015949891119334
-4.8200000000000003,7.2900353108718328
-4.8174999999999999,6.2220277416505603
-4.8150000000000004,5.3071134076077637
-4.8125,6.0798697375562609
-4.8099999999999996,6.9911389945709983
-4.8075000000000001,6.6302763687931625
-4.8049999999999997,6.8526260675047581
-4.8025000000000002,6.9984291486271166
-4.7999999999999998,7.0676856121602363
-4.7975000000000003,6.7250483715226954
-4.7949999999999999,5.8538749618166062
-4.7925000000000004,6.1527712781174397
-4.79,6.735983602606872
-4.7874999999999996,6.659436985017634
-4.7850000000000001,6.5063437498391581
-4.7824999999999998,6.2621235889592084
-4.7800000000000002,7.3811622365733065
-4.7774999999999999,6.6047608295967501
-4.7750000000000004,5.2852429454394105
-4.7725,5.5549786455157726
-4.7699999999999996,6.5136339038952764
-4.7675000000000001,6.1454811240613223
-4.7649999999999997,6.0507091213317894
-4.7625000000000002,6.9000120688695246
-4.7599999999999998,7.5160300866114875
-4.7575000000000003,6.6703722161018106
-4.7549999999999999,5.638815417161128
-4.7525000000000004,5.890325732097196
-4.75,6.1709966632577347
-4.7474999999999996,6.7104680634104596
-4.7450000000000001,7.1041363824408261
-4.7424999999999997,7.0421700729638239
-4.7400000000000002,7.621737320425197
-4.7374999999999998,6.6485017539334574
-4.7350000000000003,5.5258180292913011
-4.7324999999999999,6.3496054376326239
-4.7300000000000004,7.0786208432444129
-4.7275,6.8015949891119334
-4.7249999999999996,6.8015949891119334
-4.7225000000000001,6.9583333013184676
-4.7199999999999998,6.8234654512802866
-4.7175000000000002,6.5719551363442195
-4.7149999999999999,5.7372324969187201
-4.7125000000000004,6.254833434903091
-4.71,5.8028438834237814
-4.7074999999999996,6.6995328323262822
-4.7050000000000001,6.5136339038952764
-4.7024999999999997,6.3240898984362106
-4.7000000000000002,7.2754550027595961
-4.6974999999999998,7.0603954581041188
-4.6950000000000003,5.8101340374798989
-4.6924999999999999,6.1855769713699704
-4.6900000000000004,6.4334422092779793
-4.6875,6.4334422092779793
-4.6849999999999996,6.9255276080659378
-4.6825000000000001,7.5379005487798407
-4.6799999999999997,7.4795793163308977
-4.6775000000000002,7.1223617675811211
-4.6749999999999998,5.6679760333855995
-4.6725000000000003,6.3568955916887413
-4.6699999999999999,7.0932011513566495
-4.6675000000000004,7.082265920272472
-4.665,6.9255276080659378
-4.6624999999999996,7.2171337703106531
-4.6600000000000001,7.4030326987416597
-4.6574999999999998,6.2876391281556216
-4.6550000000000002,5.8684552699288419
-4.6524999999999999,6.2657686659872676
-4.6500000000000004,5.9121961942655492
-4.6475,6.5792452904003369
-4.6449999999999996,6.7031779093543413
-4.6425000000000001,6.4006365160254486
-4.6399999999999997,7.3009705419560094
-4.6375000000000002,7.2171337703106531
-4.6349999999999998,5.813779114507958
-4.6325000000000003,6.3459603606045647
-4.6299999999999999,6.6120509836528676
-4.6275000000000004,6.6120509836528676
-4.625,7.1442322297494743
-4.6224999999999996,7.5524808568920765
-4.6200000000000001,7.7456699393792015
-4.6174999999999997,7.1661026919178283
-4.6150000000000002,5.7226521888064843
-4.6124999999999998,6.4917634417269223
-4.6100000000000003,7.3191959270963043
-4.6074999999999999,7.0968462283847078
-4.6050000000000004,7.1223617675811211
-4.6025,7.2390042324790072
-4.5999999999999996,7.0421700729638239
-4.5975000000000001,7.0859109973005312
-4.5949999999999998,5.9121961942655492
-4.5925000000000002,5.6934915725820128
-4.5899999999999999,6.5318592890355713
-4.5875000000000004,6.8854317607572888
-4.585,6.2511883578750318
-4.5824999999999996,7.1551674608336508
-4.5800000000000001,7.9497942529505021
-4.5774999999999997,7.0093643797112932
-4.5750000000000002,6.0361288132195536
-4.5724999999999998,6.0944500456684967
-4.5700000000000003,6.81253022019611
-4.5674999999999999,7.3264860811524217
-4.5650000000000004,7.2426493095070663
-4.5625,7.6035119352849021
-4.5599999999999996,7.7493150164072588
-4.5575000000000001,7.0275897648515881
-4.5549999999999997,6.2183826646225011
-4.5525000000000002,6.6339214458212217
-4.5499999999999998,7.1478773067775334
-4.5475000000000003,7.0786208432444129
-4.5449999999999999,6.7286934485507546
-4.5425000000000004,7.1515223838055926
-4.54,7.8987631745576756
-4.5374999999999996,6.8198203742522283
-4.5350000000000001,5.4747869508984754
-4.5324999999999998,6.4152168241376843
-4.5300000000000002,6.3787660538570954
-4.5274999999999999,6.7542089877471669
-4.5250000000000004,7.311905773040186
-4.5225,7.4649990082186619
-4.5199999999999996,7.906053328613794
-4.5175000000000001,6.6922426782701647
-4.5149999999999997,5.8392946537043704
-4.5125000000000002,6.6667271390737524
-4.5099999999999998,7.3483565433207758
-4.5075000000000003,7.4577088541625436
-4.5049999999999999,7.1624576148897692
-4.5025000000000004,7.5379005487798407
-4.5,8.0992424111009189
-4.4974999999999996,7.3592917744049524
-4.4950000000000001,6.2147375875944419
-4.4924999999999997,6.448022517390215
-4.4900000000000002,6.6266312917651033
-4.4874999999999998,7.2718099257315378
-4.4850000000000003,7.2025534621984173
-4.4824999999999999,6.735983602606872
-4.4800000000000004,7.486869470387016
-4.4775,6.9510431472623502
-4.4749999999999996,5.5003024900948878
-4.4725000000000001,6.5026986728110989
-4.4699999999999998,7.3920974676574831
-4.4675000000000002,7.2390042324790072
-4.4649999999999999,7.1478773067775334
-4.4625000000000004,7.0932011513566495
-4.46,8.0883071800167414
-4.4574999999999996,7.5779963960884897
-4.4550000000000001,6.254833434903091
-4.4524999999999997,6.6375665228492808
-4.4500000000000002,7.2061985392264765
-4.4474999999999998,7.5451907028359591
-4.4450000000000003,7.6035119352849021
-4.4424999999999999,7.6654782447619043
-4.4400000000000004,7.9753097921469145
-4.4375,6.7906597580277559
-4.4349999999999996,6.2038023565102653
-4.4325000000000001,6.5792452904003369
-4.4299999999999997,6.5391494430916888
-4.4275000000000002,7.0130094567393524
-4.4249999999999998,6.8927219148134071
-4.4225000000000003,6.9546882242904093
-4.4199999999999999,7.9497942529505021
-4.4175000000000004,7.446773623078367
-4.415,6.2511883578750318
-4.4124999999999996,6.4188619011657435
-4.4100000000000001,7.0531053040480005
-4.4074999999999998,7.7019290150424933
-4.4050000000000002,7.5196751636395458
-4.4024999999999999,8.0299859475677984
-4.4000000000000004,7.8367968650806734
-4.3975,7.5488357798640173
-4.3949999999999996,6.5646649822881011
-4.3925000000000001,6.7651442188313435
-4.3899999999999997,7.4649990082186619
-4.3875000000000002,7.2098436162545356
-4.3849999999999998,7.0531053040480005
-4.3825000000000003,7.7967010177720262
-4.3799999999999999,7.621737320425197
-4.3775000000000004,6.9437529932062318
-4.375,6.1199655848649099
-4.3724999999999996,6.1564163551454989
-4.3700000000000001,7.410322852797778
-4.3674999999999997,7.523320240667605
-4.3650000000000002,7.50509485552731
-4.3624999999999998,7.4504187001064262
-4.3600000000000003,7.8513771731929101
-4.3574999999999999,7.7711854785756138
-4.3550000000000004,6.5209240579513938
-4.3525,6.9947840715990575
-4.3499999999999996,7.1150716135250027
-4.3475000000000001,7.7638953245194955
-4.3449999999999998,7.8295067110245569
-4.3425000000000002,7.8513771731929101
-4.3399999999999999,8.215884875998805
-4.3375000000000004,7.0676856121602363
-4.335,6.3277349754642698
-4.3324999999999996,6.7797245269435793
-4.3300000000000001,6.7323385255788128
-4.3274999999999997,7.2061985392264765
-4.3250000000000002,7.0166545337674116
-4.3224999999999998,7.4321933149661312
-4.3200000000000003,8.4892656531032262
-4.3174999999999999,7.4905145474150743
-4.3150000000000004,6.389701284941272
-4.3125,6.4954085187549815
-4.3099999999999996,7.7019290150424933
-4.3075000000000001,7.8878279434734999
-4.3049999999999997,7.7201544001827882
-4.3025000000000002,7.9315688678102063
