#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:49::38.491

Time (s),Channel 1 (V)
-6.7199999999999998,-16.650830609419348
-6.7175000000000002,-15.644789349675076
-6.7149999999999999,-17.809965104342094
-6.7125000000000004,-18.167182653091871
-6.71,-15.641144272647018
-6.7074999999999996,-15.637499195618959
-6.7050000000000001,-15.637499195618959
-6.7024999999999997,-16.012942129509032
-6.7000000000000002,-16.650830609419348
-6.6974999999999998,-15.644789349675076
-6.6950000000000003,-17.813610181370152
-6.6924999999999999,-18.159892499035752
-6.6900000000000004,-15.641144272647018
-6.6875,-15.637499195618959
-6.6849999999999996,-15.637499195618959
-6.6825000000000001,-16.016587206537089
-6.6799999999999997,-16.650830609419348
-6.6775000000000002,-15.644789349675076
-6.6749999999999998,-17.802674950285976
-6.6725000000000003,-18.167182653091871
-6.6699999999999999,-15.641144272647018
-6.6675000000000004,-15.637499195618959
-6.665,-15.637499195618959
-6.6624999999999996,-16.009297052480971
-6.6600000000000001,-16.650830609419348
-6.6574999999999998,-15.644789349675076
-6.6550000000000002,-17.809965104342094
-6.6524999999999999,-18.16353757606381
-6.6500000000000004,-15.637499195618959
-6.6475,-15.641144272647018
-6.6449999999999996,-15.637499195618959
-6.6425000000000001,-16.009297052480971
-6.6399999999999997,-16.654475686447405
-6.6375000000000002,-15.644789349675076
-6.6349999999999998,-17.813610181370152
-6.6325000000000003,-18.167182653091871
-6.6299999999999999,-15.637499195618959
-6.6275000000000004,-15.641144272647018
-6.625,-15.637499195618959
-6.6224999999999996,-16.016587206537089
-6.6200000000000001,-16.650830609419348
-6.6174999999999997,-15.644789349675076
-6.6150000000000002,-17.809965104342094
-6.6124999999999998,-18.16353757606381
-6.6100000000000003,-15.637499195618959
-6.6074999999999999,-15.641144272647018
-6.6050000000000004,-15.637499195618959
-6.6025,-16.016587206537089
-6.5999999999999996,-16.647185532391287
-6.5975000000000001,-15.644789349675076
-6.5949999999999998,-17.817255258398209
-6.5925000000000002,-18.16353757606381
-6.5899999999999999,-15.637499195618959
-6.5875000000000004,-15.637499195618959
-6.585,-15.637499195618959
-6.5824999999999996,-16.012942129509032
-6.5800000000000001,-16.654475686447405
-6.5774999999999997,-15.644789349675076
-6.5750000000000002,-17.806320027314033
-6.5724999999999998,-18.16353757606381
-6.5700000000000003,-15.637499195618959
-6.5674999999999999,-15.637499195618959
-6.5650000000000004,-15.641144272647018
-6.5625,-16.012942129509032
-6.5599999999999996,-16.650830609419348
-6.5575000000000001,-15.644789349675076
-6.5549999999999997,-17.809965104342094
-6.5525000000000002,-18.167182653091871
-6.5499999999999998,-15.637499195618959
-6.5475000000000003,-15.637499195618959
-6.5449999999999999,-15.641144272647018
-6.5425000000000004,-16.012942129509032
-6.54,-16.654475686447405
-6.5374999999999996,-15.644789349675076
-6.5350000000000001,-17.817255258398209
-6.5324999999999998,-18.16353757606381
-6.5300000000000002,-15.637499195618959
-6.5274999999999999,-15.637499195618959
-6.5250000000000004,-15.641144272647018
-6.5225,-16.009297052480971
-6.5199999999999996,-16.654475686447405
-6.5175000000000001,-15.644789349675076
-6.5149999999999997,-17.806320027314033
-6.5125000000000002,-18.170827730119928
-6.5099999999999998,-15.637499195618959
-6.5075000000000003,-15.637499195618959
-6.5049999999999999,-15.637499195618959
-6.5025000000000004,-16.012942129509032
-6.5,-16.647185532391287
-6.4974999999999996,-15.644789349675076
-6.4950000000000001,-17.813610181370152
-6.4924999999999997,-18.16353757606381
-6.4900000000000002,-15.637499195618959
-6.4874999999999998,-15.637499195618959
-6.4850000000000003,-15.637499195618959
-6.4824999999999999,-16.012942129509032
-6.4800000000000004,-16.654475686447405
-6.4775,-15.644789349675076
-6.4749999999999996,-17.813610181370152
-6.4725000000000001,-18.159892499035752
-6.4699999999999998,-15.637499195618959
-6.4675000000000002,-15.637499195618959
-6.4649999999999999,-15.637499195618959
-6.4625000000000004,-16.012942129509032
-6.46,-16.650830609419348
-6.4574999999999996,-15.644789349675076
-6.4550000000000001,-17.806320027314033
-6.4524999999999997,-18.170827730119928
-6.4500000000000002,-15.637499195618959
-6.4474999999999998,-15.637499195618959
-6.4450000000000003,-15.637499195618959
-6.4424999999999999,-16.012942129509032
-6.4400000000000004,-16.654475686447405
-6.4375,-15.644789349675076
-6.4349999999999996,-17.809965104342094
-6.4325000000000001,-18.170827730119928
-6.4299999999999997,-15.637499195618959
-6.4275000000000002,-15.637499195618959
-6.4249999999999998,-15.637499195618959
-6.4225000000000003,-16.009297052480971
-6.4199999999999999,-16.661765840503524
-6.4175000000000004,-15.644789349675076
-6.415,-17.802674950285976
-6.4124999999999996,-18.170827730119928
-6.4100000000000001,-15.637499195618959
-6.4074999999999998,-15.637499195618959
-6.4050000000000002,-15.637499195618959
-6.4024999999999999,-16.009297052480971
-6.4000000000000004,-16.654475686447405
-6.3975,-15.644789349675076
-6.3949999999999996,-17.795384796229857
-6.3925000000000001,-18.178117884176046
-6.3899999999999997,-15.637499195618959
-6.3875000000000002,-15.637499195618959
-6.3849999999999998,-15.637499195618959
-6.3825000000000003,-16.009297052480971
-6.3799999999999999,-16.654475686447405
-6.3775000000000004,-15.644789349675076
-6.375,-17.799029873257915
-6.3724999999999996,-18.170827730119928
-6.3700000000000001,-15.637499195618959
-6.3674999999999997,-15.637499195618959
-6.3650000000000002,-15.637499195618959
-6.3624999999999998,-16.009297052480971
-6.3600000000000003,-16.658120763475466
-6.3574999999999999,-15.644789349675076
-6.3550000000000004,-17.806320027314033
-6.3525,-18.167182653091871
-6.3499999999999996,-15.637499195618959
-6.3475000000000001,-15.637499195618959
-6.3449999999999998,-15.637499195618959
-6.3425000000000002,-16.009297052480971
-6.3399999999999999,-16.650830609419348
-6.3375000000000004,-15.648434426703135
-6.335,-17.784449565145678
-6.3324999999999996,-18.181762961204104
-6.3300000000000001,-15.637499195618959
-6.3274999999999997,-15.637499195618959
-6.3250000000000002,-15.637499195618959
-6.3224999999999998,-16.009297052480971
-6.3200000000000003,-16.654475686447405
-6.3174999999999999,-15.648434426703135
-6.3150000000000004,-17.788094642173739
-6.3125,-18.170827730119928
-6.3099999999999996,-15.637499195618959
-6.3075000000000001,-15.637499195618959
-6.3049999999999997,-15.637499195618959
-6.3025000000000002,-16.009297052480971
-6.2999999999999998,-16.654475686447405
-6.2975000000000003,-15.648434426703135
-6.2949999999999999,8.4200091895701075
-6.2925000000000004,18.08675346798244
-6.29,15.673712475407415
-6.2874999999999996,15.670067398379357
-6.2850000000000001,15.666422321351298
-6.2824999999999998,16.041865255241369
-6.2800000000000002,16.712559428404216
-6.2774999999999999,15.677357552435474
-6.2750000000000004,17.740471150316839
-6.2725,18.097688699066616
-6.2699999999999996,15.673712475407415
-6.2675000000000001,15.670067398379357
-6.2649999999999997,15.666422321351298
-6.2625000000000002,16.038220178213312
-6.2599999999999998,16.716204505432277
-6.2575000000000003,15.677357552435474
-6.2549999999999999,17.751406381401019
-6.2525000000000004,18.097688699066616
-6.25,15.673712475407415
-6.2474999999999996,15.670067398379357
-6.2450000000000001,15.666422321351298
-6.2424999999999997,16.041865255241369
-6.2400000000000002,16.712559428404216
-6.2374999999999998,15.677357552435474
-6.2350000000000003,17.747761304372958
-6.2324999999999999,18.104978853122734
-6.2300000000000004,15.673712475407415
-6.2275,15.670067398379357
-6.2249999999999996,15.666422321351298
-6.2225000000000001,16.038220178213312
-6.2199999999999998,16.712559428404216
-6.2175000000000002,15.673712475407415
-6.2149999999999999,17.740471150316839
-6.2125000000000004,18.101333776094677
-6.21,15.670067398379357
-6.2074999999999996,15.670067398379357
-6.2050000000000001,15.666422321351298
-6.2024999999999997,16.038220178213312
-6.2000000000000002,16.716204505432277
-6.1974999999999998,15.673712475407415
-6.1950000000000003,17.7441162273449
-6.1924999999999999,18.104978853122734
-6.1900000000000004,15.670067398379357
-6.1875,15.670067398379357
-6.1849999999999996,15.666422321351298
-6.1825000000000001,16.038220178213312
-6.1799999999999997,16.708914351376158
-6.1775000000000002,15.677357552435474
-6.1749999999999998,17.729535919232664
-6.1725000000000003,18.112269007178853
-6.1699999999999999,15.673712475407415
-6.1675000000000004,15.670067398379357
-6.165,15.666422321351298
-6.1624999999999996,16.034575101185251
-6.1600000000000001,16.712559428404216
-6.1574999999999998,15.677357552435474
-6.1550000000000002,17.725890842204603
-6.1524999999999999,18.104978853122734
-6.1500000000000004,15.670067398379357
-6.1475,15.670067398379357
-6.1449999999999996,15.666422321351298
-6.1425000000000001,16.038220178213312
-6.1399999999999997,16.716204505432277
-6.1375000000000002,15.677357552435474
-6.1349999999999998,17.729535919232664
-6.1325000000000003,18.108623930150795
-6.1299999999999999,15.670067398379357
-6.1275000000000004,15.670067398379357
-6.125,15.666422321351298
-6.1224999999999996,16.038220178213312
-6.1200000000000001,16.712559428404216
-6.1174999999999997,15.677357552435474
-6.1150000000000002,17.722245765176545
-6.1124999999999998,18.112269007178853
-6.1100000000000003,15.670067398379357
-6.1074999999999999,15.670067398379357
-6.1050000000000004,15.666422321351298
-6.1025,16.034575101185251
-6.0999999999999996,16.716204505432277
-6.0975000000000001,15.673712475407415
-6.0949999999999998,17.722245765176545
-6.0925000000000002,18.112269007178853
-6.0899999999999999,15.670067398379357
-6.0875000000000004,15.670067398379357
-6.085,15.666422321351298
-6.0824999999999996,16.034575101185251
-6.0800000000000001,16.712559428404216
-6.0774999999999997,15.677357552435474
-6.0750000000000002,17.718600688148488
-6.0724999999999998,18.115914084206914
-6.0700000000000003,15.670067398379357
-6.0674999999999999,15.670067398379357
-6.0650000000000004,15.666422321351298
-6.0625,16.038220178213312
-6.0599999999999996,16.712559428404216
-6.0575000000000001,15.673712475407415
-6.0549999999999997,17.722245765176545
-6.0525000000000002,18.115914084206914
-6.0499999999999998,15.673712475407415
-6.0475000000000003,15.670067398379357
-6.0449999999999999,15.666422321351298
-6.0425000000000004,16.034575101185251
-6.04,16.716204505432277
-6.0374999999999996,15.677357552435474
-6.0350000000000001,17.714955611120427
-6.0324999999999998,18.112269007178853
-6.0300000000000002,15.673712475407415
-6.0274999999999999,15.670067398379357
-6.0250000000000004,15.666422321351298
-6.0225,16.034575101185251
-6.0199999999999996,16.716204505432277
-6.0175000000000001,15.673712475407415
-6.0149999999999997,17.714955611120427
-6.0125000000000002,18.119559161234971
-6.0099999999999998,15.673712475407415
-6.0075000000000003,15.670067398379357
-6.0049999999999999,15.666422321351298
-6.0025000000000004,16.034575101185251
-6,16.716204505432277
-5.9974999999999996,15.677357552435474
-5.9950000000000001,17.718600688148488
-5.9924999999999997,18.115914084206914
-5.9900000000000002,15.673712475407415
-5.9874999999999998,15.666422321351298
-5.9850000000000003,15.666422321351298
-5.9824999999999999,16.034575101185251
-5.9800000000000004,16.719849582460334
-5.9775,15.677357552435474
-5.9749999999999996,17.714955611120427
-5.9725000000000001,18.119559161234971
-5.9699999999999998,15.673712475407415
-5.9675000000000002,15.670067398379357
-5.9649999999999999,15.666422321351298
-5.9625000000000004,16.030930024157193
-5.96,16.716204505432277
-5.9574999999999996,15.677357552435474
-5.9550000000000001,17.722245765176545
-5.9524999999999997,18.119559161234971
-5.9500000000000002,15.673712475407415
-5.9474999999999998,15.670067398379357
-5.9450000000000003,15.666422321351298
-5.9424999999999999,16.030930024157193
-5.9400000000000004,16.719849582460334
-5.9375,15.677357552435474
-5.9349999999999996,17.718600688148488
-5.9325000000000001,18.115914084206914
-5.9299999999999997,15.673712475407415
-5.9275000000000002,15.670067398379357
-5.9249999999999998,15.666422321351298
-5.9225000000000003,16.027284947129132
-5.9199999999999999,16.723494659488392
-5.9175000000000004,15.677357552435474
-5.915,17.71131053409237
-5.9124999999999996,18.119559161234971
-5.9100000000000001,15.673712475407415
-5.9074999999999998,15.670067398379357
-5.9050000000000002,15.666422321351298
-5.9024999999999999,16.023639870101075
-5.9000000000000004,16.723494659488392
-5.8975,15.677357552435474
-5.8949999999999996,17.71131053409237
-5.8925000000000001,18.123204238263028
-5.8899999999999997,15.670067398379357
-5.8875000000000002,15.670067398379357
-5.8849999999999998,15.666422321351298
-5.8825000000000003,16.023639870101075
-5.8799999999999999,16.73078481354451
-5.8775000000000004,15.677357552435474
-5.875,17.696730225980133
-5.8724999999999996,18.130494392319147
-5.8700000000000001,15.670067398379357
-5.8674999999999997,15.670067398379357
-5.8650000000000002,15.666422321351298
-5.8624999999999998,16.023639870101075
-5.8600000000000003,16.723494659488392
-5.8574999999999999,15.677357552435474
-5.8550000000000004,17.685794994895957
-5.8525,18.145074700431383
-5.8499999999999996,15.670067398379357
-5.8475000000000001,15.670067398379357
-5.8449999999999998,15.666422321351298
-5.8425000000000002,16.023639870101075
-5.8399999999999999,16.723494659488392
-5.8375000000000004,15.677357552435474
-5.835,17.693085148952072
-5.8324999999999996,18.145074700431383
-5.8300000000000001,15.670067398379357
-5.8274999999999997,15.670067398379357
-5.8250000000000002,15.666422321351298
-5.8224999999999998,16.023639870101075
-5.8200000000000003,16.73078481354451
-5.8174999999999999,15.677357552435474
-5.8150000000000004,17.682149917867896
-5.8125,18.145074700431383
-5.8099999999999996,15.670067398379357
-5.8075000000000001,15.670067398379357
-5.8049999999999997,15.666422321351298
-5.8025000000000002,16.023639870101075
-5.7999999999999998,16.723494659488392
-5.7975000000000003,15.677357552435474
-5.7949999999999999,17.674859763811778
-5.7925000000000004,18.152364854487502
-5.79,15.670067398379357
-5.7874999999999996,15.670067398379357
-5.7850000000000001,15.666422321351298
-5.7824999999999998,16.019994793073018
-5.7800000000000002,16.727139736516452
-5.7774999999999999,15.677357552435474
-5.7750000000000004,17.682149917867896
-5.7725,18.152364854487502
-5.7699999999999996,15.670067398379357
-5.7675000000000001,15.670067398379357
-5.7649999999999997,15.670067398379357
-5.7625000000000002,16.023639870101075
-5.7599999999999998,16.727139736516452
-5.7575000000000003,15.677357552435474
-5.7549999999999999,17.674859763811778
-5.7525000000000004,18.15965500854362
-5.75,15.670067398379357
-5.7474999999999996,15.666422321351298
-5.7450000000000001,15.666422321351298
-5.7424999999999997,16.023639870101075
-5.7400000000000002,16.723494659488392
-5.7374999999999998,15.677357552435474
-5.7350000000000003,17.671214686783721
-5.7324999999999999,18.15965500854362
-5.7300000000000004,15.670067398379357
-5.7275,15.666422321351298
-5.7249999999999996,15.670067398379357
-5.7225000000000001,16.016349716044957
-5.7199999999999998,16.73078481354451
-5.7175000000000002,15.677357552435474
-5.7149999999999999,17.682149917867896
-5.7125000000000004,18.15965500854362
-5.71,15.670067398379357
-5.7074999999999996,15.666422321351298
-5.7050000000000001,15.666422321351298
-5.7024999999999997,16.019994793073018
-5.7000000000000002,16.727139736516452
-5.6974999999999998,15.681002629463533
-5.6950000000000003,17.685794994895957
-5.6924999999999999,18.156009931515559
-5.6900000000000004,15.670067398379357
-5.6875,15.670067398379357
-5.6849999999999996,15.670067398379357
-5.6825000000000001,16.019994793073018
-5.6799999999999997,16.723494659488392
-5.6775000000000002,15.681002629463533
-5.6749999999999998,17.678504840839839
-5.6725000000000003,18.152364854487502
-5.6699999999999999,15.670067398379357
-5.6675000000000004,15.666422321351298
-5.665,15.666422321351298
-5.6624999999999996,16.016349716044957
-5.6600000000000001,16.727139736516452
-5.6574999999999998,15.677357552435474
-5.6550000000000002,17.678504840839839
-5.6524999999999999,18.156009931515559
-5.6500000000000004,15.670067398379357
-5.6475,15.666422321351298
-5.6449999999999996,15.666422321351298
-5.6425000000000001,16.023639870101075
-5.6399999999999997,16.723494659488392
-5.6375000000000002,15.681002629463533
-5.6349999999999998,17.671214686783721
-5.6325000000000003,18.163300085571677
-5.6299999999999999,15.670067398379357
-5.6275000000000004,15.670067398379357
-5.625,15.666422321351298
-5.6224999999999996,16.019994793073018
-5.6200000000000001,16.727139736516452
-5.6174999999999997,15.681002629463533
-5.6150000000000002,17.66756960975566
-5.6124999999999998,18.163300085571677
-5.6100000000000003,15.670067398379357
-5.6074999999999999,15.670067398379357
-5.6050000000000004,15.666422321351298
-5.6025,16.016349716044957
-5.5999999999999996,16.734429890572571
-5.5975000000000001,15.681002629463533
-5.5949999999999998,17.671214686783721
-5.5925000000000002,18.170590239627796
-5.5899999999999999,15.673712475407415
-5.5875000000000004,15.670067398379357
-5.585,15.666422321351298
-5.5824999999999996,16.019994793073018
-5.5800000000000001,16.73078481354451
-5.5774999999999997,15.681002629463533
-5.5750000000000002,17.66756960975566
-5.5724999999999998,18.166945162599738
-5.5700000000000003,15.670067398379357
-5.5674999999999999,15.670067398379357
-5.5650000000000004,15.666422321351298
-5.5625,16.016349716044957
-5.5599999999999996,16.738074967600628
-5.5575000000000001,15.681002629463533
-5.5549999999999997,17.66756960975566
-5.5525000000000002,18.170590239627796
-5.5499999999999998,15.673712475407415
-5.5475000000000003,15.670067398379357
-5.5449999999999999,15.666422321351298
-5.5425000000000004,16.012704639016899
-5.54,16.738074967600628
-5.5374999999999996,15.681002629463533
-5.5350000000000001,17.663924532727602
-5.5324999999999998,18.177880393683914
-5.5300000000000002,15.670067398379357
-5.5274999999999999,15.666422321351298
-5.5250000000000004,15.666422321351298
-5.5225,16.012704639016899
-5.5199999999999996,16.738074967600628
-5.5175000000000001,15.681002629463533
-5.5149999999999997,17.656634378671484
-5.5125000000000002,18.177880393683914
-5.5099999999999998,15.670067398379357
-5.5075000000000003,15.666422321351298
-5.5049999999999999,15.666422321351298
-5.5025000000000004,16.009059561988838
-5.5,16.741720044628689
-5.4974999999999996,15.681002629463533
-5.4950000000000001,17.652989301643427
-5.4924999999999997,18.185170547740032
-5.4900000000000002,15.670067398379357
-5.4874999999999998,15.670067398379357
-5.4850000000000003,15.666422321351298
-5.4824999999999999,16.009059561988838
-5.4800000000000004,16.738074967600628
-5.4775,15.681002629463533
-5.4749999999999996,17.663924532727602
-5.4725000000000001,18.18881562476809
-5.4699999999999998,15.670067398379357
-5.4675000000000002,15.670067398379357
-5.4649999999999999,15.666422321351298
-5.4625000000000004,16.009059561988838
-5.46,16.738074967600628
-5.4574999999999996,15.681002629463533
-5.4550000000000001,17.645699147587308
-5.4524999999999997,18.199750855852269
-5.4500000000000002,15.670067398379357
-5.4474999999999998,15.670067398379357
-5.4450000000000003,15.666422321351298
-5.4424999999999999,16.009059561988838
-5.4400000000000004,16.741720044628689
-5.4375,15.681002629463533
-5.4349999999999996,17.642054070559247
-5.4325000000000001,18.192460701796151
-5.4299999999999997,15.670067398379357
-5.4275000000000002,15.670067398379357
-5.4249999999999998,15.666422321351298
-5.4225000000000003,16.012704639016899
-5.4199999999999999,16.73078481354451
-5.4175000000000004,15.684647706491592
-5.415,17.63840899353119
-5.4124999999999996,18.199750855852269
-5.4100000000000001,15.670067398379357
-5.4074999999999998,15.670067398379357
-5.4050000000000002,15.666422321351298
-5.4024999999999999,16.009059561988838
-5.4000000000000004,16.734429890572571
-5.3975,15.684647706491592
-5.3949999999999996,17.631118839475072
-5.3925000000000001,18.199750855852269
-5.3899999999999997,15.670067398379357
-5.3875000000000002,15.670067398379357
-5.3849999999999998,15.666422321351298
-5.3825000000000003,16.009059561988838
-5.3799999999999999,16.734429890572571
-5.3775000000000004,15.684647706491592
-5.375,17.63840899353119
-5.3724999999999996,18.203395932880326
-5.3700000000000001,15.670067398379357
-5.3674999999999997,15.670067398379357
-5.3650000000000002,15.666422321351298
-5.3624999999999998,16.005414484960781
-5.3600000000000003,16.738074967600628
-5.3574999999999999,15.684647706491592
-5.3550000000000004,17.634763916503129
-5.3525,18.203395932880326
-5.3499999999999996,15.670067398379357
-5.3475000000000001,15.670067398379357
-5.3449999999999998,15.666422321351298
-5.3425000000000002,16.005414484960781
-5.3399999999999999,16.738074967600628
-5.3375000000000004,15.684647706491592
-5.335,17.627473762447014
-5.3324999999999996,18.203395932880326
-5.3300000000000001,15.670067398379357
-5.3274999999999997,15.666422321351298
-5.3250000000000002,15.666422321351298
-5.3224999999999998,16.009059561988838
-5.3200000000000003,16.734429890572571
-5.3174999999999999,15.681002629463533
-5.3150000000000004,17.623828685418953
-5.3125,18.214331163964502
-5.3099999999999996,15.670067398379357
-5.3075000000000001,15.670067398379357
-5.3049999999999997,15.666422321351298
-5.3025000000000002,16.005414484960781
-5.2999999999999998,16.734429890572571
-5.2975000000000003,15.681002629463533
-5.2949999999999999,17.634763916503129
-5.2925000000000004,18.207041009908387
-5.29,15.670067398379357
-5.2874999999999996,15.670067398379357
-5.2850000000000001,15.666422321351298
-5.2824999999999998,16.009059561988838
-5.2800000000000002,16.741720044628689
-5.2774999999999999,15.681002629463533
-5.2750000000000004,17.627473762447014
-5.2725,18.214331163964502
-5.2699999999999996,15.670067398379357
-5.2675000000000001,15.670067398379357
-5.2649999999999997,15.666422321351298
-5.2625000000000002,16.009059561988838
-5.2599999999999998,16.738074967600628
-5.2575000000000003,15.681002629463533
-5.2549999999999999,17.616538531362835
-5.2525000000000004,18.217976240992563
-5.25,15.670067398379357
-5.2474999999999996,15.670067398379357
-5.2450000000000001,15.666422321351298
-5.2424999999999997,16.005414484960781
-5.2400000000000002,16.738074967600628
-5.2374999999999998,15.681002629463533
-5.2350000000000003,17.627473762447014
-5.2324999999999999,18.214331163964502
-5.2300000000000004,15.670067398379357
-5.2275,15.670067398379357
-5.2249999999999996,15.666422321351298
-5.2225000000000001,16.005414484960781
-5.2199999999999998,16.738074967600628
-5.2175000000000002,15.681002629463533
-5.2149999999999999,17.616538531362835
-5.2125000000000004,18.225266395048681
-5.21,15.670067398379357
-5.2074999999999996,15.670067398379357
-5.2050000000000001,15.666422321351298
-5.2024999999999997,16.005414484960781
-5.2000000000000002,16.734429890572571
-5.1974999999999998,15.681002629463533
-5.1950000000000003,17.627473762447014
-5.1924999999999999,18.22162131802062
-5.1900000000000004,15.670067398379357
-5.1875,15.666422321351298
-5.1849999999999996,15.666422321351298
-5.1825000000000001,16.00176940793272
-5.1799999999999997,16.741720044628689
-5.1775000000000002,15.681002629463533
-5.1749999999999998,17.631118839475072
-5.1725000000000003,18.217976240992563
-5.1699999999999999,15.670067398379357
-5.1675000000000004,15.666422321351298
-5.165,15.666422321351298
-5.1624999999999996,16.005414484960781
-5.1600000000000001,16.738074967600628
-5.1574999999999998,15.681002629463533
-5.1550000000000002,17.616538531362835
-5.1524999999999999,18.225266395048681
-5.1500000000000004,15.670067398379357
-5.1475,15.666422321351298
-5.1449999999999996,15.666422321351298
-5.1425000000000001,16.005414484960781
-5.1399999999999997,16.738074967600628
-5.1375000000000002,15.681002629463533
-5.1349999999999998,17.616538531362835
-5.1325000000000003,18.225266395048681
-5.1299999999999999,15.670067398379357
-5.1275000000000004,15.670067398379357
-5.125,15.666422321351298
-5.1224999999999996,16.00176940793272
-5.1200000000000001,16.741720044628689
-5.1174999999999997,15.684647706491592
-5.1150000000000002,17.616538531362835
-5.1124999999999998,18.225266395048681
-5.1100000000000003,15.673712475407996
-5.1074999999999999,15.670067398379357
-5.1050000000000004,15.666422321351298
-5.1025,16.005414484960781
-5.0999999999999996,16.73807496760039
-5.0975000000000001,15.684647706491592
-5.0949999999999998,17.605603300278659
-5.0925000000000002,18.228911472076739
-5.0899999999999999,15.673712475407415
-5.0875000000000004,15.670067398379357
-5.085,15.666422321351298
-5.0824999999999996,16.001769407932887
-5.0800000000000001,16.741720044628689
-5.0774999999999997,15.684647706492029
-5.0750000000000002,17.605603300278659
-5.0724999999999998,18.225266395048681
-5.0700000000000003,15.673712475407415
-5.0674999999999999,15.670067398379357
-5.0650000000000004,15.666422321351298
-5.0625,16.00176940793272
-5.0599999999999996,16.745365121656505
-5.0575000000000001,15.684647706491592
-5.0549999999999997,17.609248377306717
-5.0525000000000002,18.228911472076739
-5.0499999999999998,15.673712475407415
-5.0475000000000003,15.670067398379357
-5.0449999999999999,15.666422321351298
-5.0425000000000004,16.001769407932645
-5.04,16.741720044628689
-5.0374999999999996,15.684647706492029
-5.0350000000000001,17.609248377306717
-5.0324999999999998,18.2325565491048
-5.0300000000000002,15.673712475407415
-5.0274999999999999,15.670067398379357
-5.0250000000000004,15.666422321351298
-5.0225,15.998124330904663
-5.0199999999999996,16.745365121656505
-5.0175000000000001,15.684647706491592
-5.0149999999999997,17.612893454334916
-5.0125000000000002,18.228911472076739
-5.0099999999999998,15.673712475407415
-5.0075000000000003,15.670067398379357
-5.0049999999999999,15.666422321351298
-5.0025000000000004,16.001769407932645
-5,16.745365121656747
-4.9974999999999996,15.684647706492028
-4.9950000000000001,17.601958223250598
-4.9924999999999997,18.236201626132857
-4.9900000000000002,15.670067398379357
-4.9874999999999998,15.670067398379357
-4.9850000000000003,15.666422321351298
-4.9824999999999999,15.998124330904663
-4.9800000000000004,16.745365121656576
-4.9775,15.684647706491592
-4.9749999999999996,17.598313146222686
-4.9725000000000001,18.243491780188975
-4.9699999999999998,15.670067398379357
-4.9675000000000002,15.670067398379357
-4.9649999999999999,15.666422321351298
-4.9625000000000004,15.998124330904588
-4.96,16.749010198684807
-4.9574999999999996,15.684647706492028
-4.9550000000000001,17.598313146222541
-4.9524999999999997,18.239846703160332
-4.9500000000000002,15.673712475407415
-4.9474999999999998,15.670067398379357
-4.9450000000000003,15.666422321351298
-4.9424999999999999,15.998124330904663
-4.9400000000000004,16.745365121656576
-4.9375,15.684647706491592
-4.9349999999999996,17.598313146222686
-4.9325000000000001,18.239846703160914
-4.9299999999999997,15.673712475407415
-4.9275000000000002,15.670067398379357
-4.9249999999999998,15.670067398379357
-4.9225000000000003,15.998124330904588
-4.9199999999999999,16.745365121656747
-4.9175000000000004,15.684647706491834
-4.915,17.594668069194483
-4.9124999999999996,18.243491780188393
-4.9100000000000001,15.673712475407415
-4.9074999999999998,15.670067398379357
-4.9050000000000002,15.670067398379357
-4.9024999999999999,15.994479253876602
-4.9000000000000004,16.749010198684637
-4.8975,15.684647706491592
-4.8949999999999996,17.601958223250744
-4.8925000000000001,18.236201626132857
-4.8899999999999997,15.670067398379357
-4.8875000000000002,15.670067398379357
-4.8849999999999998,15.670067398379357
-4.8825000000000003,15.998124330904663
-4.8799999999999999,16.741720044628689
-4.8775000000000004,15.684647706491592
-4.875,17.591022992166423
-4.8724999999999996,18.247136857217033
-4.8700000000000001,15.673712475407415
-4.8674999999999997,15.670067398379357
-4.8650000000000002,15.670067398379357
-4.8624999999999998,15.998124330904663
-4.8600000000000003,16.745365121656747
-4.8574999999999999,15.684647706491592
-4.8550000000000004,17.598313146222541
-4.8525,18.239846703160914
-4.8499999999999996,15.673712475407415
-4.8475000000000001,15.670067398379357
-4.8449999999999998,15.666422321351298
-4.8425000000000002,15.998124330904663
-4.8399999999999999,16.749010198684807
-4.8375000000000004,15.684647706491592
-4.835,17.605603300278659
-4.8324999999999996,18.236201626132857
-4.8300000000000001,15.670067398379357
-4.8274999999999997,15.670067398379357
-4.8250000000000002,15.666422321351298
-4.8224999999999998,15.998124330904663
-4.8200000000000003,16.745365121656747
-4.8174999999999999,15.684647706491592
-4.8150000000000004,17.605603300278659
-4.8125,18.239846703160914
-4.8099999999999996,15.673712475407415
-4.8075000000000001,15.670067398379357
-4.8049999999999997,15.666422321351298
-4.8025000000000002,15.994479253876602
-4.7999999999999998,16.752655275712865
-4.7975000000000003,15.688292783519652
-4.7949999999999999,17.594668069194483
-4.7925000000000004,18.243491780188975
-4.79,15.670067398379357
-4.7874999999999996,15.670067398379357
-4.7850000000000001,15.666422321351298
-4.7824999999999998,15.998124330904663
-4.7800000000000002,16.745365121656747
-4.7774999999999999,15.684647706491592
-4.7750000000000004,17.583732838110304
-4.7725,18.247136857217033
-4.7699999999999996,15.670067398379357
-4.7675000000000001,15.666422321351298
-4.7649999999999997,15.666422321351298
-4.7625000000000002,15.994479253876602
-4.7599999999999998,16.745365121656747
-4.7575000000000003,15.684647706491592
-4.7549999999999999,17.591022992166423
