#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
2.9184374999999996,-2.573543127055685
2.9204999999999997,-2.5771882040837437
2.9225624999999997,-2.573543127055685
2.9246249999999998,-2.7448617473744554
2.9266874999999999,-3.0911440650400559
2.92875,-2.631864359504628
2.9308124999999992,-2.562607895971508
2.9328749999999992,-2.4240949689052678
2.9349374999999993,-2.5662529729995671
2.9369999999999994,-2.5516726648873314
2.9390624999999995,-2.5698980500276258
2.9411249999999995,-2.5516726648873314
2.9431874999999996,-2.573543127055685
2.9452499999999997,-2.8687943663284599
2.9473124999999998,-3.0109523704227588
2.9493749999999999,-2.5553177419153901
2.9514374999999999,-2.5662529729995671
2.9535,-2.4350301999894448
2.9555624999999992,-2.5662529729995671
2.9576249999999993,-2.5516726648873314
2.9596874999999994,-2.5698980500276258
2.9617499999999994,-2.5553177419153901
2.9638124999999995,-2.5698980500276258
2.9658749999999996,-3.0218876015069358
2.9679374999999997,-2.8542140582162241
2.9699999999999998,-2.5480275878592722
2.9720624999999998,-2.5516726648873314
2.9741249999999999,-2.4532555851297397
2.9761875,-2.5698980500276258
2.9782499999999992,-2.5698980500276258
2.9803124999999993,-2.573543127055685
2.9823749999999993,-2.5698980500276258
2.9844374999999994,-2.6610249757290996
2.9864999999999995,-3.083853910983938
2.9885624999999996,-2.6756052838413353
2.9906249999999996,-2.5662529729995671
2.9926874999999997,-2.4313851229613861
2.9947499999999998,-2.5589628189434492
2.9968124999999999,-2.5480275878592722
2.998875,-2.5698980500276258
3.0009375,-2.5480275878592722
3.0029999999999992,-2.5698980500276258
3.0050624999999993,-2.8104731338795168
3.0071249999999994,-3.0619834488155839
3.0091874999999995,-2.5516726648873314
3.0112499999999995,-2.562607895971508
3.0133124999999996,-2.4168048148491499
3.0153749999999997,-2.5589628189434492
3.0174374999999998,-2.5516726648873314
3.0194999999999999,-2.562607895971508
3.0215624999999999,-2.5553177419153901
3.023625,-2.562607895971508
3.0256874999999992,-2.9672114460860515
3.0277499999999993,-2.9052451366090493
3.0298124999999994,-2.5553177419153901
3.0318749999999994,-2.562607895971508
3.0339374999999995,-2.4240949689052678
3.0359999999999996,-2.5662529729995671
3.0380624999999997,-2.5662529729995671
3.0401249999999997,-2.573543127055685
3.0421874999999998,-2.5589628189434492
3.0442499999999999,-2.6136389743643336
3.0463125,-3.072918679899761
3.0483749999999992,-2.7448617473744554
3.0504374999999992,-2.5589628189434492
3.0524999999999993,-2.4569006621577985
3.0545624999999994,-2.5152218946067415
3.0566249999999995,-2.5516726648873314
3.0586874999999996,-2.5589628189434492
3.0607499999999996,-2.5516726648873314
3.0628124999999997,-2.562607895971508
3.0648749999999998,-2.7630871325147504
3.0669374999999999,-3.072918679899761
3.069,-2.5881234351679208
3.0710625,-2.5553177419153901
3.0731249999999992,-2.4131597378210912
3.0751874999999993,-2.5516726648873314
3.0772499999999994,-2.5553177419153901
3.0793124999999995,-2.5516726648873314
3.0813749999999995,-2.5589628189434492
3.0834374999999996,-2.5662529729995671
3.0854999999999997,-2.9307606758054621
3.0875624999999998,-2.9672114460860515
3.0896249999999998,-2.5698980500276258
3.0916874999999999,-2.562607895971508
3.09375,-2.4313851229613861
3.0958124999999992,-2.562607895971508
3.0978749999999993,-2.5516726648873314
3.0999374999999993,-2.5589628189434492
3.1019999999999994,-2.5516726648873314
3.1040624999999995,-2.5662529729995671
3.1061249999999996,-3.054693294759466
3.1081874999999997,-2.8031829798233989
3.1102499999999997,-2.5480275878592722
3.1123124999999998,-2.5225120486628598
3.1143749999999999,-2.4532555851297397
3.1164375,-2.5589628189434492
3.1184999999999992,-2.5516726648873314
3.1205624999999992,-2.5589628189434492
3.1226249999999993,-2.5516726648873314
3.1246874999999994,-2.708410977093866
3.1267499999999995,-3.0619834488155839
3.1288124999999996,-2.650089744644923
3.1308749999999996,-2.5480275878592722
3.1329374999999997,-2.4350301999894448
3.1349999999999998,-2.5407374338031543
3.1370624999999999,-2.5589628189434492
3.1391249999999999,-2.5443825108312135
3.1411875,-2.562607895971508
3.1432499999999992,-2.5662529729995671
3.1453124999999993,-2.8687943663284599
3.1473749999999994,-3.0182425244788766
3.1494374999999994,-2.5662529729995671
3.1514999999999995,-2.5589628189434492
3.1535624999999996,-2.420449891877209
3.1556249999999997,-2.5553177419153901
3.1576874999999998,-2.5407374338031543
3.1597499999999998,-2.562607895971508
3.1618124999999999,-2.5407374338031543
3.163875,-2.5662529729995671
3.1659374999999992,-2.9890819082544051
3.1679999999999993,-2.8651492893004007
3.1700624999999993,-2.5407374338031543
3.1721249999999994,-2.5553177419153901
3.1741874999999995,-2.4022245067369141
3.1762499999999996,-2.562607895971508
3.1783124999999997,-2.5407374338031543
3.1803749999999997,-2.562607895971508
3.1824374999999998,-2.5443825108312135
3.1844999999999999,-2.6573798987010409
3.1865625,-3.0583383717875252
3.1886249999999992,-2.7120560541219252
3.1906874999999992,-2.5407374338031543
3.1927499999999993,-2.4240949689052678
3.1948124999999994,-2.5480275878592722
3.1968749999999995,-2.562607895971508
3.1989374999999995,-2.562607895971508
3.2009999999999996,-2.5662529729995671
3.2030624999999997,-1.6476935619287119
3.2051249999999998,2.1614119323928902
3.2071874999999999,3.397093044904874
3.2092499999999999,2.7810750271629114
3.2113125,2.8430413366399137
3.2133749999999992,2.6790128703772611
3.2154374999999993,2.8065905663593242
3.2174999999999994,2.7774299501348527
3.2195624999999994,2.7592045649945578
3.2216249999999995,2.7373341028262042
3.2236874999999996,2.7154636406578505
3.2257499999999997,3.1310024218565706
3.2278124999999998,3.109131959688217
3.2298749999999998,2.7081734866017326
3.2319374999999999,2.7373341028262042
3.234,2.598821175759964
3.2360624999999992,2.7555594879664991
3.2381249999999993,2.7373341028262042
3.2401874999999993,2.7300439487700863
3.2422499999999994,2.7045284095736735
3.2443124999999995,2.7154636406578505
3.2463749999999996,3.243999809726398
3.2484374999999996,2.897717492060798
3.2504999999999997,2.686303024433379
3.2525624999999998,2.6352719460405538
3.2546249999999999,2.6607874852369662
3.2566875,2.7045284095736735
3.2587499999999991,2.6972382555175556
3.2608124999999992,2.6899481014614377
3.2628749999999993,2.6753677933492019
3.2649374999999994,2.8685568758363265
3.2669999999999995,3.2294195016141622
3.2690624999999995,2.7263988717420276
3.2711249999999996,2.686303024433379
3.2731874999999997,2.5733056365635516
3.2752499999999998,2.7118185636297918
3.2773124999999999,2.7081734866017326
3.2793749999999999,2.6972382555175556
3.2814375,2.686303024433379
3.2834999999999992,2.6790128703772611
3.2855624999999993,3.0252951880428611
3.2876249999999994,3.1127770367162761
3.2896874999999994,2.6644325622650253
3.2917499999999995,2.6935931784894969
3.2938124999999996,2.5587253284513158
3.2958749999999997,2.7081734866017326
3.2979374999999997,2.6826579474053198
3.2999999999999998,2.686303024433379
3.3020624999999999,2.6680776392930841
3.304125,2.6680776392930841
3.3061874999999992,3.1929687313335728
3.3082499999999992,2.9487485704536232
3.3103124999999993,2.686303024433379
3.3123749999999994,2.6790128703772611
3.3144374999999995,2.5660154825074337
3.3164999999999996,2.6899481014614377
3.3185624999999996,2.6680776392930841
3.3206249999999997,2.6790128703772611
3.3226874999999998,2.6498522541527896
3.3247499999999999,2.8102356433873834
3.3268125,3.2075490394458086
3.3288749999999991,2.7847201041909706
3.3309374999999992,2.6607874852369662
3.3329999999999993,2.5477900973671388
3.3350624999999994,2.7045284095736735
3.3371249999999995,2.6935931784894969
3.3391874999999995,2.6899481014614377
3.3412499999999996,2.6826579474053198
3.3433124999999997,2.6534973311808483
3.3453749999999998,2.9779091866780947
3.3474374999999998,3.1820335002493962
3.3494999999999999,2.6753677933492019
3.3515625,2.6899481014614377
3.3536249999999992,2.5623704054793746
3.3556874999999993,2.6680776392930841
3.3577499999999993,2.6899481014614377
3.3598124999999994,2.6571424082089075
3.3618749999999995,2.6826579474053198
3.3639374999999996,2.6462071771247304
3.3659999999999997,3.1528728840249243
3.3680624999999997,2.9851993407342126
3.3701249999999998,2.6826579474053198
3.3721874999999999,2.6935931784894969
3.37425,2.5259196351987852
3.3763124999999992,2.6717227163211432
3.3783749999999992,2.6899481014614377
3.3804374999999993,2.686303024433379
3.3824999999999994,2.6790128703772611
3.3845624999999995,2.7555594879664991
3.3866249999999996,3.2403547326983393
3.3886874999999996,2.8576216447521494
3.3907499999999997,2.6899481014614377
3.3928124999999998,2.5769507135916103
3.3948749999999999,2.6899481014614377
3.3969374999999999,2.7045284095736735
3.3989999999999991,2.6972382555175556
3.4010624999999992,2.6717227163211432
3.4031249999999993,2.686303024433379
3.4051874999999994,2.908652723144975
3.4072499999999994,3.243999809726398
3.4093124999999995,2.7081734866017326
3.4113749999999996,2.7081734866017326
3.4134374999999997,2.5769507135916103
3.4154999999999998,2.7227537947139684
3.4175624999999998,2.7191087176859097
3.4196249999999999,2.7154636406578505
3.4216875,2.7118185636297918
3.4237499999999992,2.7045284095736735
3.4258124999999993,3.1273573448285119
3.4278749999999993,3.1054868826601583
3.4299374999999994,2.7081734866017326
3.4319999999999995,2.7154636406578505
3.4340624999999996,2.5842408676477282
3.4361249999999997,2.7227537947139684
3.4381874999999997,2.7154636406578505
3.4402499999999998,2.7191087176859097
3.4423124999999999,2.7118185636297918
3.444375,2.7300439487700863
3.4464374999999992,3.2840956570350466
3.4484999999999992,2.956038724509741
3.4505624999999993,2.7191087176859097
3.4526249999999994,2.6717227163211432
3.4546874999999995,2.6425621000966717
3.4567499999999995,2.7227537947139684
3.4588124999999996,2.7191087176859097
3.4608749999999997,2.7118185636297918
3.4629374999999998,2.7154636406578505
3.4649999999999999,2.897717492060798
3.4670624999999999,3.2913858110911645
3.469125,2.7883651812190293
3.4711874999999992,2.7300439487700863
3.4732499999999993,2.5878859446757874
3.4753124999999994,2.7300439487700863
3.4773749999999994,2.7227537947139684
3.4794374999999995,2.7191087176859097
3.4814999999999996,2.7191087176859097
3.4835624999999997,2.7118185636297918
3.4856249999999998,3.0690361123795684
3.4876874999999998,3.1783884232213371
3.4897499999999999,2.7191087176859097
3.4918125,2.7263988717420276
3.4938749999999992,2.5842408676477282
3.4959374999999993,2.7300439487700863
3.4979999999999993,2.7227537947139684
3.5000624999999994,2.7227537947139684
3.5021249999999995,2.7154636406578505
3.5041874999999996,2.7191087176859097
3.5062499999999996,3.2403547326983393
3.5083124999999997,3.0143599569586845
3.5103749999999998,2.7154636406578505
3.5124374999999999,2.7154636406578505
3.5145,2.5805957906196695
3.5165624999999991,2.7227537947139684
3.5186249999999992,2.7263988717420276
3.5206874999999993,2.7191087176859097
3.5227499999999994,2.7227537947139684
3.5248124999999995,2.8357511825837958
3.5268749999999995,3.2658702718947521
3.5289374999999996,2.8357511825837958
3.5309999999999997,2.6972382555175556
3.5330624999999998,2.5696605595354924
3.5351249999999999,2.6935931784894969
3.5371874999999999,2.7191087176859097
3.53925,2.6935931784894969
3.5413124999999992,2.7227537947139684
3.5433749999999993,2.6935931784894969
3.5454374999999994,3.0143599569586845
3.5474999999999994,3.2148391935019265
3.5495624999999995,2.7227537947139684
3.5516249999999996,2.6972382555175556
3.5536874999999997,2.5769507135916103
3.5557499999999997,2.6972382555175556
3.5578124999999998,2.7191087176859097
3.5598749999999999,2.6972382555175556
3.5619375,2.7154636406578505
3.5639999999999992,2.7008833325456147
3.5660624999999992,3.185678577277455
3.5681249999999993,3.0872614975198633
3.5701874999999994,2.7227537947139684
3.5722499999999995,2.7081734866017326
3.5743124999999996,2.5915310217038461
3.5763749999999996,2.7263988717420276
3.5784374999999997,2.7227537947139684
3.5804999999999998,2.6972382555175556
3.5825624999999999,2.7227537947139684
3.584625,2.7555594879664991
3.5866874999999991,3.2986759651472823
3.5887499999999992,2.9195879542291516
3.5908124999999993,2.7227537947139684
3.5928749999999994,2.6206916379283181
3.5949374999999995,2.686303024433379
3.5969999999999995,2.7081734866017326
3.5990624999999996,2.7191087176859097
3.6011249999999997,2.7045284095736735
3.6031874999999998,2.7154636406578505
3.6052499999999998,2.9341682623413874
3.6073124999999999,3.2768055029789287
3.609375,2.7336890257981454
3.6114374999999992,2.7227537947139684
3.6134999999999993,2.5733056365635516
3.6155624999999993,2.7263988717420276
3.6176249999999994,2.7081734866017326
3.6196874999999995,2.7300439487700863
3.6217499999999996,2.7263988717420276
3.6238124999999997,2.7300439487700863
3.6258749999999997,3.1237122678004527
3.6279374999999998,3.1492278069968656
3.6299999999999999,2.7227537947139684
3.6320625,2.7336890257981454
3.6341249999999992,2.5805957906196695
3.6361874999999992,2.7191087176859097
3.6382499999999993,2.7118185636297918
3.6403124999999994,2.7118185636297918
3.6423749999999995,2.7118185636297918
3.6444374999999996,2.7118185636297918
3.6464999999999996,3.27316042595087
3.6485624999999997,2.9633288785658589
3.6506249999999998,2.7118185636297918
3.6526874999999999,2.686303024433379
3.6547499999999999,2.6316268690124947
3.6568124999999991,2.7118185636297918
3.6588749999999992,2.7081734866017326
3.6609374999999993,2.7081734866017326
3.6629999999999994,2.7081734866017326
3.6650624999999994,2.8722019528643852
3.6671249999999995,3.27316042595087
3.6691874999999996,2.7920102582470885
3.6712499999999997,2.7118185636297918
3.6733124999999998,2.5550802514232567
3.6753749999999998,2.7154636406578505
3.6774374999999999,2.7154636406578505
3.6795,2.7191087176859097
3.6815624999999992,2.6972382555175556
3.6836249999999993,2.7118185636297918
3.6856874999999993,3.0544558042673327
3.6877499999999994,3.2111941164738678
3.6898124999999995,2.6972382555175556
3.6918749999999996,2.7191087176859097
3.6939374999999997,2.551435174395198
3.6959999999999997,2.7154636406578505
3.6980624999999998,2.7008833325456147
3.7001249999999999,2.7081734866017326
3.7021875,2.7191087176859097
3.7042499999999992,2.7154636406578505
3.7063124999999992,3.2002588853896907
3.7083749999999993,3.0216501110148024
3.7104374999999994,2.6972382555175556
3.7124999999999995,2.7154636406578505
3.7145624999999995,2.5805957906196695
3.7166249999999996,2.7227537947139684
3.7186874999999997,2.7191087176859097
3.7207499999999998,2.7191087176859097
3.7228124999999999,2.7154636406578505
3.7248749999999999,2.82117087447156
3.7269374999999991,3.2877407340631057
3.7289999999999992,2.8722019528643852
3.7310624999999993,2.6972382555175556
3.7331249999999994,2.6061113298160818
3.7351874999999994,2.6935931784894969
3.7372499999999995,2.7191087176859097
3.7393124999999996,2.6972382555175556
3.7413749999999997,2.7154636406578505
3.7434374999999998,2.6935931784894969
3.7454999999999998,2.9888444177622717
3.7475624999999999,3.2294195016141622
3.749625,2.7227537947139684
3.7516874999999992,2.6972382555175556
3.7537499999999993,2.5842408676477282
3.7558124999999993,2.6972382555175556
3.7578749999999994,2.7191087176859097
3.7599374999999995,2.6899481014614377
3.7619999999999996,2.7191087176859097
3.7640624999999996,2.6899481014614377
3.7661249999999997,3.1601630380810422
3.7681874999999998,3.0653910353515097
3.7702499999999999,2.7154636406578505
3.7723125,2.7008833325456147
3.7743749999999991,2.5696605595354924
3.7764374999999992,2.7227537947139338
3.7784999999999993,2.7118185636297945
3.7805624999999994,2.6972382555175556
3.7826249999999995,2.7154636406578505
3.7846874999999995,2.7592045649945578
3.7867499999999996,3.2877407340631057
3.7888124999999997,2.9341682623413874
3.7908749999999998,2.7191087176859097
3.7929374999999999,2.6352719460405605
3.7949999999999999,2.6644325622650387
3.7970624999999991,2.7227537947139551
3.7991249999999992,2.7227537947139684
3.8011874999999993,2.7191087176859106
3.8032499999999994,2.7227537947139684
3.8053124999999994,2.9268781082852695
3.8073749999999995,3.2913858110911645
3.8094374999999996,2.762849642022617
3.8114999999999997,2.7263988717420276
3.8135624999999997,2.5696605595354924
3.8156249999999998,2.7300439487700854
3.8176874999999999,2.7263988717420267
3.81975,2.7227537947139666
3.8218124999999992,2.7154636406578523
3.8238749999999992,2.7008833325456179
3.8259374999999993,3.1018418056320991
3.8279999999999994,3.1601630380810422
3.8300624999999995,2.7227537947139684
3.8321249999999996,2.7263988717420276
3.8341874999999996,2.551435174395198
3.8362499999999997,2.7118185636297918
3.8383124999999998,2.7081734866017326
3.8403749999999999,2.7081734866017317
3.8424375,2.7045284095736735
3.8444999999999991,2.7045284095736735
3.8465624999999992,3.2439998097262754
3.8486249999999993,2.9742641096500972
3.8506874999999994,2.7154636406578505
3.8527499999999995,2.7008833325456147
3.8548124999999995,2.5805957906196695
3.8568749999999996,2.7045284095736735
3.8589374999999997,2.7191087176859097
3.8609999999999998,2.7118185636297918
3.8630624999999998,2.715463640657882
3.8651249999999999,2.8539765677241835
3.8671874999999991,3.2622251948666001
3.8692499999999992,2.8029454893313699
3.8713124999999993,2.6972382555175796
3.8733749999999993,2.5623704054793746
3.8754374999999994,2.6972382555175556
3.8774999999999995,2.7045284095736735
3.8795624999999996,2.7118185636297918
3.8816249999999997,2.7154636406578505
3.8836874999999997,2.6899481014614377
3.8857499999999998,3.0216501110148464
3.8878124999999999,3.2148391935018115
3.889875,2.7081734866017344
3.8919374999999992,2.7154636406578487
3.8939999999999992,2.573305636563584
3.8960624999999993,2.6935931784894969
3.8981249999999994,2.7045284095736735
3.9001874999999995,2.7118185636297918
3.9022499999999996,2.7081734866017326
3.9043124999999996,2.6899481014614377
3.9063749999999997,3.1893236543055141
3.9084374999999998,3.0471656502111384
3.9104999999999999,2.7118185636297887
3.9125624999999999,2.697238255517528
3.9146249999999991,2.5769507135916379
3.9166874999999992,2.6935931784894702
3.9187499999999993,2.7118185636297878
3.9208124999999994,2.686303024433379
3.9228749999999994,2.7118185636297918
3.9249374999999995,2.7920102582470885
3.9269999999999996,3.2877407340631057
3.9290624999999997,2.8576216447521494
3.9311249999999998,2.7191087176859097
3.9331874999999998,2.5660154825074653
3.9352499999999999,2.7045284095736775
3.9373124999999991,2.7227537947139644
3.9393749999999992,2.7154636406578523
3.9414374999999993,2.6935931784895017
3.9434999999999993,2.7154636406578505
3.9455624999999994,2.974264109650036
3.9476249999999995,3.2695153489228108
3.9496874999999996,2.7336890257981454
3.9517499999999997,2.7227537947139684
3.9538124999999997,2.5550802514232567
3.9558749999999998,2.7263988717420267
3.9579374999999999,2.7227537947139675
3.96,2.7191087176859039
3.9620624999999992,2.6935931784895026
3.9641249999999992,2.7227537947139617
3.9661874999999993,3.1419376529406522
3.9682499999999994,3.120067190772394
3.9703124999999995,2.7191087176859097
3.9723749999999995,2.7300439487700863
3.9744374999999996,2.5878859446757874
3.9764999999999997,2.7263988717420276
3.9785624999999998,2.7263988717420276
3.9806249999999999,2.7227537947139684
3.9826874999999999,2.7263988717420276
3.9847499999999991,2.7373341028262042
3.9868124999999992,3.2986759651472823
3.9888749999999993,2.9523936474816823
3.9909374999999994,2.7263988717420276
3.9929999999999994,2.6534973311808483
3.9950624999999995,2.6389170230686125
3.9971249999999996,2.7045284095736735
3.9991874999999997,2.7154636406578505
4.0012499999999998,2.7045284095736735
4.0033124999999998,2.7081734866017326
4.005374999999999,1.8151296147272902
4.0074375,-2.1616494228850236
4.0094999999999992,-2.919825444721285
4.0115625000000001,-2.7886026717111627
4.0136249999999993,-2.6282192824765693
4.0156874999999994,-2.7703772865708682
4.0177499999999995,-2.7667322095428091
4.0198124999999996,-2.7375715933183375
4.0218749999999996,-2.7375715933183375
4.0239374999999997,-2.7120560541219252
4.0259999999999998,-3.054693294759466
4.028062499999999,-3.1640456056012347
4.030125,-2.6865405149255124
4.0321874999999991,-2.6646700527571587
4.0342500000000001,-2.5079317405506236
4.0363124999999993,-2.6537348216729817
4.0383749999999994,-2.6683151297852175
4.0404374999999995,-2.6610249757290996
4.0424999999999995,-2.6573798987010409
4.0445624999999996,-2.6537348216729817
4.0466249999999997,-3.1494652974889989
4.0486874999999998,-2.9380508298615799
4.050749999999999,-2.6464446676168638
4.0528124999999999,-2.6172840513923923
4.0548749999999991,-2.496996509466447
4.0569375000000001,-2.6282192824765693
4.0589999999999993,-2.6282192824765693
4.0610624999999994,-2.6282192824765693
4.0631249999999994,-2.6245742054485102
4.0651874999999995,-2.7375715933183375
4.0672499999999996,-3.1348849893767632
4.0693124999999997,-2.7339265162902788
4.0713749999999997,-2.6027037432801565
4.0734374999999989,-2.4678358932419755
4.0754999999999999,-2.5917685121959795
4.0775624999999991,-2.5954135892240386
4.0796250000000001,-2.6027037432801565
4.0816874999999992,-2.5917685121959795
4.0837499999999993,-2.6063488203082152
4.0858124999999994,-2.8687943663284599
4.0878749999999995,-3.0947891420681146
4.0899374999999996,-2.5881234351679208
4.0919999999999996,-2.5917685121959795
4.0940624999999997,-2.4350301999894448
4.0961249999999989,-2.5881234351679208
4.0981874999999999,-2.5808332811118029
4.1002499999999991,-2.5917685121959795
4.1023125,-2.5844783581398616
4.1043749999999992,-2.5917685121959795
4.1064375000000002,-3.0073072933947
4.1084999999999994,-2.9234705217493442
4.1105624999999995,-2.5771882040837437
4.1126249999999995,-2.5771882040837437
4.1146874999999996,-2.4240949689052678
4.1167499999999997,-2.5808332811118029
4.1188124999999989,-2.5662529729995671
4.1208749999999998,-2.5881234351679208
4.122937499999999,-2.5698980500276258
4.125,-2.6537348216729817
4.1270624999999992,-3.083853910983938
4.1291250000000002,-2.7667322095428091
4.1311874999999993,-2.5589628189434492
4.1332499999999994,-2.4678358932419755
4.1353124999999995,-2.5188669716348007
4.1373749999999996,-2.5771882040837437
4.1394374999999997,-2.5589628189434492
4.1414999999999997,-2.5771882040837437
4.1435624999999998,-2.562607895971508
4.145624999999999,-2.7922477487392219
4.1476875,-3.072918679899761
4.1497499999999992,-2.6063488203082152
4.1518125000000001,-2.5516726648873314
4.1538749999999993,-2.4240949689052678
4.1559374999999994,-2.5480275878592722
4.1579999999999995,-2.573543127055685
4.1600624999999996,-2.5480275878592722
4.1621249999999996,-2.5771882040837437
4.1641874999999997,-2.5480275878592722
4.1662499999999998,-2.9453409839176978
4.168312499999999,-2.9380508298615799
4.1703749999999999,-2.5771882040837437
4.1724374999999991,-2.5443825108312135
4.1745000000000001,-2.4350301999894448
4.1765624999999993,-2.5662529729995671
4.1786249999999994,-2.5698980500276258
4.1806874999999994,-2.573543127055685
4.1827499999999995,-2.5698980500276258
4.1848124999999996,-2.5844783581398616
4.1868749999999997,-3.0802088339558789
4.1889374999999998,-2.8104731338795168
4.1909999999999989,-2.5662529729995671
4.1930624999999999,-2.5225120486628598
4.1951249999999991,-2.4678358932419755
4.1971875000000001,-2.562607895971508
4.1992499999999993,-2.5480275878592722
4.2013124999999993,-2.562607895971508
4.2033749999999994,-2.5553177419153901
4.2054374999999995,-2.7229912852061018
4.2074999999999996,-3.0692736028717018
4.2095624999999997,-2.6464446676168638
4.2116249999999997,-2.5516726648873314
4.2136874999999989,-2.4168048148491499
4.2157499999999999,-2.5443825108312135
4.2178124999999991,-2.5589628189434492
4.219875,-2.5480275878592722
4.2219374999999992,-2.562607895971508
4.2240000000000002,-2.5480275878592722
4.2260624999999994,-2.8687943663284599
4.2281249999999995,-2.9927269852824643
4.2301874999999995,-2.562607895971508
4.2322499999999996,-2.5443825108312135
4.2343124999999997,-2.4131597378210912
4.2363749999999989,-2.5443825108312135
4.2384374999999999,-2.5553177419153901
4.240499999999999,-2.5516726648873314
4.2425625,-2.5516726648873314
4.2446249999999992,-2.5553177419153901
4.2466875000000002,-3.0073072933947
4.2487499999999994,-2.843278827132047
4.2508124999999994,-2.5516726648873314
4.2528749999999995,-2.5370923567750956
4.2549374999999996,-2.409514660793032
4.2569999999999997,-2.5480275878592722
4.2590624999999998,-2.5480275878592722
4.2611249999999998,-2.5480275878592722
4.263187499999999,-2.5516726648873314
4.26525,-2.650089744644923
4.2673124999999992,-3.0619834488155839
4.2693750000000001,-2.6865405149255124
4.2714374999999993,-2.5480275878592722
4.2734999999999994,-2.4058695837649733
4.2755624999999995,-2.5334472797470364
4.2776249999999996,-2.5516726648873314
4.2796874999999996,-2.5480275878592722
4.2817499999999997,-2.5553177419153901
4.2838124999999998,-2.5443825108312135
4.285874999999999,-2.8068280568514576
4.2879375,-3.0364679096191716
4.2899999999999991,-2.562607895971508
4.2920625000000001,-2.5370923567750956
4.2941249999999993,-2.409514660793032
4.2961874999999994,-2.5370923567750956
4.2982499999999995,-2.5516726648873314
4.3003124999999995,-2.5589628189434492
4.3023749999999996,-2.5589628189434492
4.3044374999999997,-2.562607895971508
4.3064999999999998,-2.9635663690579923
4.308562499999999,-2.9125352906651671
4.3106249999999999,-2.5589628189434492
4.3126874999999991,-2.5553177419153901
4.3147500000000001,-2.409514660793032
4.3168124999999993,-2.5589628189434492
4.3188749999999994,-2.5370923567750956
4.3209374999999994,-2.5516726648873314
4.3229999999999995,-2.5407374338031543
4.3250624999999996,-2.5954135892240386
4.3271249999999997,-3.0510482177314073
4.3291874999999997,-2.7485068244025146
4.3312499999999989,-2.5370923567750956
4.3333124999999999,-2.4641908162139163
4.3353749999999991,-2.48606127838227
4.3374375000000001,-2.5553177419153901
4.3394999999999992,-2.5370923567750956
4.3415624999999993,-2.5589628189434492
4.3436249999999994,-2.5334472797470364
4.3456874999999995,-2.7594420554866912
4.3477499999999996,-3.0437580636752894
4.3498124999999996,-2.6063488203082152
4.3518749999999997,-2.5298022027189777
4.3539374999999989,-2.4313851229613861
4.3559999999999999,-2.5261571256909185
4.3580624999999991,-2.5589628189434492
4.360125,-2.5334472797470364
4.3621874999999992,-2.5553177419153901
4.3642500000000002,-2.5370923567750956
4.3663124999999994,-2.9016000595809905
4.3683749999999995,-2.9416959068896387
4.3704374999999995,-2.5553177419153901
4.3724999999999996,-2.5298022027189777
4.3745624999999997,-2.4168048148491499
4.3766249999999989,-2.5334472797470364
4.3786874999999998,-2.5516726648873314
4.380749999999999,-2.5334472797470364
4.3828125,-2.5553177419153901
4.3848749999999992,-2.5370923567750956
4.3869375000000002,-3.054693294759466
4.3889999999999993,-2.784957594683104
4.3910624999999994,-2.5516726648873314
4.3931249999999995,-2.496996509466447
4.3951874999999996,-2.4423203540455627
4.3972499999999997,-2.5334472797470364
4.3993124999999997,-2.5480275878592722
4.4013749999999998,-2.5370923567750956
4.403437499999999,-2.5553177419153901
4.4055,-2.697475746009689
4.4075624999999992,-3.0656285258436431
4.4096250000000001,-2.6573798987010409
4.4116874999999993,-2.5516726648873314
4.4137499999999994,-2.4131597378210912
4.4158124999999995,-2.5443825108312135
4.4178749999999996,-2.5553177419153901
4.4199374999999996,-2.5553177419153901
4.4219999999999997,-2.5443825108312135
4.4240624999999998,-2.5407374338031543
4.426124999999999,-2.8323435960478704
4.4281874999999999,-3.0036622163666409
4.4302499999999991,-2.5443825108312135
4.4323125000000001,-2.5370923567750956
4.4343749999999993,-2.3949343526807962
4.4364374999999994,-2.5370923567750956
4.4384999999999994,-2.5407374338031543
4.4405624999999995,-2.5407374338031543
4.4426249999999996,-2.5443825108312135
4.4446874999999997,-2.5407374338031543
4.4467499999999998,-2.985436831226346
4.4488124999999989,-2.8505689811881649
4.4508749999999999,-2.5443825108312135
4.4529374999999991,-2.5298022027189777
4.4550000000000001,-2.3985794297088554
4.4570624999999993,-2.5370923567750956
4.4591249999999993,-2.5407374338031543
4.4611874999999994,-2.5407374338031543
4.4632499999999995,-2.5370923567750956
4.4653124999999996,-2.6282192824765693
4.4673749999999997,-3.0437580636752894
4.4694374999999997,-2.7011208230377481
4.4714999999999989,-2.5334472797470364
4.4735624999999999,-2.4022245067369141
4.4756249999999991,-2.5152218946067415
4.4776875,-2.5443825108312135
4.4797499999999992,-2.5370923567750956
4.4818124999999993,-2.5443825108312135
4.4838749999999994,-2.5407374338031543
4.4859374999999995,-2.7776674406269861
4.4879999999999995,-3.0364679096191716
4.4900624999999996,-2.5553177419153901
4.4921249999999997,-2.5334472797470364
4.4941874999999989,-2.4058695837649733
4.4962499999999999,-2.5298022027189777
4.498312499999999,-2.5407374338031543
4.500375,-2.5334472797470364
