#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:30::32.381

Time (s),Channel 1 (V)
0.9140625,-15.6338541185909
0.91562500000000036,-16.330063830950159
0.91718749999999982,-16.563348760745932
0.91875000000000018,-15.91452504975144
0.92031249999999964,-15.626563964534782
0.921875,-16.271742598501216
0.92343750000000036,-19.016485600629604
0.92499999999999982,-17.547519558321849
0.92656250000000018,-15.776012122685199
0.92812499999999964,-15.6338541185909
0.9296875,-15.630209041562841
0.93125000000000036,-15.630209041562841
0.93281249999999982,-15.6338541185909
0.93437500000000018,-15.630209041562841
0.93593749999999964,-16.545123375605638
0.9375,-16.508672605325046
0.93906250000000036,-15.754141660516845
0.94062499999999982,-15.626563964534782
0.94218750000000018,-16.785698459457528
0.94374999999999964,-19.012840523601547
0.9453125,-17.186656932544011
0.94687500000000036,-15.6338541185909
0.94843749999999982,-15.630209041562841
0.95000000000000018,-15.630209041562841
0.95156249999999964,-15.6338541185909
0.953125,-15.630209041562841
0.95468750000000036,-15.699465505095962
0.95624999999999982,-16.665410917531581
0.95781250000000018,-16.417545679623572
0.95937499999999964,-15.659369657787312
0.9609375,-15.626563964534782
0.96250000000000036,-17.383491092059195
0.96406249999999982,-18.848812057338893
0.96562500000000018,-16.74924768917694
0.96718749999999964,-15.6338541185909
0.96875,-15.630209041562841
0.97031250000000036,-15.630209041562841
0.97187499999999982,-15.6338541185909
0.97343750000000018,-15.630209041562841
0.97499999999999964,-15.870784125414731
0.9765625,-16.665410917531581
0.97812500000000036,-16.271742598501216
0.97968749999999982,-15.626563964534782
0.98125000000000018,-15.652079503731194
0.98281249999999964,-18.170827730119928
0.984375,-18.418692968027937
0.98593750000000036,-16.377449832314927
0.98749999999999982,-15.630209041562841
0.98906250000000018,-15.630209041562841
0.99062499999999964,-15.6338541185909
0.9921875,-15.630209041562841
0.99375000000000036,-15.630209041562841
0.99531249999999982,-16.104069055210505
0.99687500000000018,-16.610734762110699
0.99843749999999964,-16.096778901154387
1,-15.630209041562841
1.0015624999999999,-15.896299664611144
1.0031249999999998,-18.710299130272652
1.0046875000000002,-17.937542800324156
1.0062500000000001,-16.063973207901856
1.0078125,-15.630209041562841
1.0093749999999999,-15.6338541185909
1.0109374999999998,-15.630209041562841
1.0125000000000002,-15.630209041562841
1.0140625000000001,-15.6338541185909
1.015625,-16.333708907978217
1.0171874999999999,-16.559703683717874
1.0187499999999998,-15.91452504975144
1.0203125000000002,-15.626563964534782
1.0218750000000001,-16.282677829585392
1.0234375,-18.987324984405134
1.0249999999999999,-17.554809712377967
1.0265624999999998,-15.779657199713258
1.0281250000000002,-15.6338541185909
1.0296875000000001,-15.630209041562841
1.03125,-15.630209041562841
1.0328124999999999,-15.6338541185909
1.0343749999999998,-15.630209041562841
1.0359375000000002,-16.548768452633695
1.0375000000000001,-16.505027528296988
1.0390625,-15.757786737544905
1.0406249999999999,-15.626563964534782
1.0421874999999998,-16.763827997289173
1.0437500000000002,-19.034710985769898
1.0453125000000001,-17.183011855515954
1.046875,-15.6338541185909
1.0484374999999999,-15.626563964534782
1.0499999999999998,-15.626563964534782
1.0515625000000002,-15.6338541185909
1.0531250000000001,-15.626563964534782
1.0546875,-15.695820428067902
1.0562499999999999,-16.669055994559642
1.0578124999999998,-16.417545679623572
1.0593750000000002,-15.655724580759253
1.0609375000000001,-15.626563964534782
1.0625,-17.401716477199489
1.0640624999999999,-18.845166980310832
1.0656249999999998,-16.752892766204997
1.0671875000000002,-15.6338541185909
1.0687500000000001,-15.630209041562841
1.0703125,-15.626563964534782
1.0718749999999999,-15.6338541185909
1.0734374999999998,-15.626563964534782
1.0750000000000002,-15.870784125414731
1.0765625000000001,-16.661765840503524
1.078125,-16.279032752557335
1.0796874999999999,-15.626563964534782
1.0812499999999998,-15.648434426703135
1.0828125000000002,-18.178117884176046
1.0843750000000001,-18.41504789099988
1.0859375,-16.381094909342984
1.0874999999999999,-15.630209041562841
1.0890624999999998,-15.630209041562841
1.0906250000000002,-15.6338541185909
1.0921875000000001,-15.630209041562841
1.09375,-15.626563964534782
1.0953124999999999,-16.100423978182445
1.0968749999999998,-16.607089685082638
1.0984375000000002,-16.100423978182445
1.1000000000000001,-15.6338541185909
1.1015625,-15.881719356498909
1.1031249999999999,-18.735814669469065
1.1046874999999998,-17.92660756923998
1.1062500000000002,-16.067618284929914
1.1078125000000001,-15.630209041562841
1.109375,-15.6338541185909
1.1109374999999999,-15.630209041562841
1.1124999999999998,-15.630209041562841
1.1140625000000002,-15.6338541185909
1.1156250000000001,-16.333708907978217
1.1171875,-16.559703683717874
1.1187499999999999,-15.91452504975144
1.1203124999999998,-15.626563964534782
1.1218750000000002,-16.271742598501216
1.1234375000000001,-19.012840523601547
1.125,-17.565744943462143
1.1265624999999999,-15.779657199713258
1.1281249999999998,-15.6338541185909
1.1296875000000002,-15.630209041562841
1.1312500000000001,-15.626563964534782
1.1328125,-15.6338541185909
1.1343749999999999,-15.630209041562841
1.1359374999999998,-16.545123375605638
1.1375000000000002,-16.501382451268931
1.1390625000000001,-15.757786737544905
1.140625,-15.626563964534782
1.1421874999999999,-16.760182920261116
1.1437499999999998,-19.045646216854077
1.1453125000000002,-17.190302009572072
1.1468750000000001,-15.6338541185909
1.1484375,-15.630209041562841
1.1499999999999999,-15.630209041562841
1.1515624999999998,-15.6338541185909
1.1531250000000002,-15.630209041562841
1.1546875000000001,-15.695820428067902
1.15625,-16.665410917531581
1.1578124999999999,-16.417545679623572
1.1593749999999998,-15.659369657787312
1.1609375000000002,-15.626563964534782
1.1625000000000001,-17.376200938003077
1.1640625,-18.856102211395012
1.1656249999999999,-16.760182920261116
1.1671874999999998,-15.6338541185909
1.1687500000000002,-15.630209041562841
1.1703125000000001,-15.630209041562841
1.171875,-15.6338541185909
1.1734374999999999,-15.630209041562841
1.1749999999999998,-15.867139048386672
1.1765625000000002,-16.669055994559642
1.1781250000000001,-16.275387675529274
1.1796875,-15.626563964534782
1.1812499999999999,-15.644789349675076
1.1828124999999998,-18.152602344979634
1.1843750000000002,-18.444208507224349
1.1859375000000001,-16.39203014042716
1.1875,-15.630209041562841
1.1890624999999999,-15.630209041562841
1.1906249999999998,-15.6338541185909
1.1921875000000002,-15.630209041562841
1.1937500000000001,-15.630209041562841
1.1953125,-16.100423978182445
1.1968749999999999,-16.607089685082638
1.1984374999999998,-16.104069055210505
1.2000000000000002,-15.630209041562841
1.2015625000000001,-15.889009510555026
1.203125,-18.732169592441007
1.2046874999999999,-17.944832954380274
1.2062499999999998,-16.067618284929914
1.2078125000000002,-15.630209041562841
1.2093750000000001,-15.6338541185909
1.2109375,-15.630209041562841
1.2124999999999999,-15.630209041562841
1.2140624999999998,-15.6338541185909
1.2156250000000002,-16.330063830950159
1.2171875000000001,-16.559703683717874
1.21875,-15.918170126779497
1.2203124999999999,-15.626563964534782
1.2218749999999998,-16.268097521473155
1.2234375000000002,-19.009195446573486
1.2250000000000001,-17.580325251574379
1.2265625,-15.779657199713258
1.2281249999999999,-15.6338541185909
1.2296874999999998,-15.630209041562841
1.2312500000000002,-15.630209041562841
1.2328125000000001,-15.6338541185909
1.234375,-15.630209041562841
1.2359374999999999,-16.545123375605638
1.2374999999999998,-16.505027528296988
1.2390625000000002,-15.757786737544905
1.2406250000000001,-15.626563964534782
1.2421875,-16.763827997289173
1.2437499999999999,-19.031065908741841
1.2453124999999998,-17.201237240656248
1.2468750000000002,-15.6338541185909
1.2484375000000001,-15.626563964534782
1.25,-15.630209041562841
1.2515624999999999,-15.630209041562841
1.2531249999999998,-15.630209041562841
1.2546875000000002,-15.695820428067902
1.2562500000000001,-16.665410917531581
1.2578125,-16.417545679623572
1.2593749999999999,-15.659369657787312
1.2609374999999998,-15.626563964534782
1.2625000000000002,-17.387136169087256
1.2640625000000001,-18.848812057338893
1.265625,-16.767473074317234
1.2671874999999999,-15.6338541185909
1.2687499999999998,-15.630209041562841
1.2703125000000002,-15.630209041562841
1.2718750000000001,-15.6338541185909
1.2734375,-15.626563964534782
1.2749999999999999,-15.867139048386672
1.2765624999999998,-16.661765840503524
1.2781250000000002,-16.279032752557335
1.2796875000000001,-15.626563964534782
1.28125,-15.648434426703135
1.2828124999999999,-18.13437695983934
1.2843749999999998,-18.440563430196292
1.2859375000000002,-16.399320294483278
1.2875000000000001,-15.626563964534782
1.2890625,-15.626563964534782
1.2906249999999999,-15.6338541185909
1.2921874999999998,-15.626563964534782
1.2937500000000002,-15.626563964534782
1.2953125000000001,-16.096778901154387
1.296875,-16.607089685082638
1.2984374999999999,-16.100423978182445
1.2999999999999998,-15.630209041562841
1.3015625000000002,-15.874429202442791
1.3031250000000001,-18.717589284328771
1.3046875,-17.948478031408332
1.3062499999999999,-16.071263361957975
1.3078124999999998,-15.626563964534782
1.3093750000000002,-15.6338541185909
1.3109375000000001,-15.630209041562841
1.3125,-15.626563964534782
1.3140624999999999,-15.6338541185909
1.3156249999999998,-16.330063830950159
1.3171875000000002,-16.556058606689813
1.3187500000000001,-15.918170126779497
1.3203125,-15.626563964534782
1.3218749999999999,-16.275387675529274
1.3234374999999998,-18.976389753320955
1.3250000000000002,-17.576680174546318
1.3265625000000001,-15.783302276741317
1.328125,-15.6338541185909
1.3296874999999999,-15.630209041562841
1.3312499999999998,-15.630209041562841
1.3328125000000002,-15.6338541185909
1.3343750000000001,-15.630209041562841
1.3359375,-16.548768452633695
1.3374999999999999,-16.49773737424087
1.3390624999999998,-15.761431814572964
1.3406250000000002,-15.626563964534782
1.3421875000000001,-16.741957535120822
1.34375,-19.034710985769898
1.3453124999999999,-17.212172471740423
1.3468749999999998,-15.6338541185909
1.3484375000000002,-15.630209041562841
1.3500000000000001,-15.630209041562841
1.3515625,-15.626563964534782
1.3531249999999999,-15.6338541185909
1.3546874999999998,-15.695820428067902
1.3562500000000002,-16.665410917531581
1.3578125000000001,-16.413900602595515
1.359375,-15.663014734815372
1.3609374999999999,-15.626563964534782
1.3624999999999998,-17.376200938003077
1.3640625000000002,-18.845166980310832
1.3656250000000001,-16.771118151345291
1.3671875,-15.6338541185909
1.3687499999999999,-15.626563964534782
1.3703124999999998,-15.626563964534782
1.3718750000000002,-15.6338541185909
1.3734375000000001,-15.626563964534782
1.375,-15.867139048386672
1.3765624999999999,-16.669055994559642
1.3781249999999998,-16.275387675529274
1.3796875000000002,-15.626563964534782
1.3812500000000001,-15.648434426703135
1.3828125,-18.152602344979634
1.3843749999999999,-18.422338045055994
1.3859374999999998,-16.402965371511339
1.3875000000000002,-15.630209041562841
1.3890625000000001,-15.630209041562841
1.390625,-15.6338541185909
1.3921874999999999,-15.630209041562841
1.3937499999999998,-15.626563964534782
1.3953125000000002,-16.100423978182445
1.3968750000000001,-16.603444608054581
1.3984375,-16.104069055210505
1.3999999999999999,-15.630209041562841
1.4015624999999998,-15.874429202442791
1.4031250000000002,-18.735814669469065
1.4046875000000001,-17.937542800324156
1.40625,-16.074908438986032
1.4078124999999999,-15.630209041562841
1.4093749999999998,-15.6338541185909
1.4109375000000002,-15.630209041562841
1.4125000000000001,-15.630209041562841
1.4140625,-15.6338541185909
1.4156249999999999,-16.326418753922098
1.4171874999999998,-16.559703683717874
1.4187500000000002,-15.921815203807556
1.4203125000000001,-15.626563964534782
1.421875,-16.264452444445098
1.4234374999999999,-19.005550369545428
1.4249999999999998,-17.562099866434085
1.4265625000000002,-15.783302276741317
1.4281250000000001,-15.6338541185909
1.4296875,-15.630209041562841
1.4312499999999999,-15.630209041562841
1.4328124999999998,-15.6338541185909
1.4343750000000002,-15.630209041562841
1.4359375000000001,-16.541478298577577
1.4375,-16.501382451268931
1.4390624999999999,-15.765076891601021
1.4406249999999998,-15.626563964534782
1.4421875000000002,-16.734667381064703
1.4437500000000001,-19.052936370910196
1.4453125,-17.201237240656248
1.4468749999999999,-15.630209041562841
1.4484374999999998,-15.6338541185909
1.4500000000000002,-15.630209041562841
1.4515625000000001,-15.630209041562841
1.453125,-15.6338541185909
1.4546874999999999,-15.692175351039843
1.4562499999999998,-16.665410917531581
1.4578125000000002,-16.417545679623572
1.4593750000000001,-15.659369657787312
1.4609375,-15.626563964534782
1.4624999999999999,-17.350685398806664
1.4640624999999998,-18.885262827619481
1.4656250000000002,-16.756537843233055
1.4671875000000001,-15.6338541185909
1.46875,-15.630209041562841
1.4703124999999999,-15.630209041562841
1.4718749999999998,-15.6338541185909
1.4734375000000002,-15.630209041562841
1.4750000000000001,-15.863493971358613
1.4765625,-16.665410917531581
1.4781249999999999,-16.279032752557335
1.4796874999999998,-15.626563964534782
1.4812500000000002,-15.648434426703135
1.4828125000000001,-18.127086805783222
1.484375,-18.444208507224349
1.4859374999999999,-16.399320294483278
1.4874999999999998,-15.630209041562841
1.4890625000000002,-15.630209041562841
1.4906250000000001,-15.6338541185909
1.4921875,-15.630209041562841
1.4937499999999999,-15.630209041562841
1.4953124999999998,-16.089488747098269
1.4968750000000002,-16.614379839138756
1.4984375000000001,-16.104069055210505
1.5,-15.630209041562841
1.5015624999999999,-15.867139048386672
1.5031249999999998,-18.703008976216534
1.5046875000000002,-17.966703416548626
1.5062500000000001,-16.074908438986032
1.5078125,-15.626563964534782
1.5093749999999999,-15.6338541185909
1.5109374999999998,-15.630209041562841
1.5125000000000002,-15.630209041562841
1.5140625000000001,-15.6338541185909
1.515625,-16.319128599865984
1.5171874999999999,-16.563348760745932
1.5187499999999998,-15.921815203807556
1.5203125000000002,-15.626563964534782
1.5218750000000001,-16.260807367417041
1.5234375,-19.012840523601547
1.5249999999999999,-17.573035097518261
1.5265624999999998,-15.786947353769376
1.5281250000000002,-15.6338541185909
1.5296875000000001,-15.630209041562841
1.53125,-15.630209041562841
1.5328124999999999,-15.630209041562841
1.5343749999999998,-15.630209041562841
1.5359375000000002,-16.537833221549519
1.5375000000000001,-16.505027528296988
1.5390625,-15.765076891601021
1.5406249999999999,-15.626563964534782
1.5421874999999998,-16.738312458092761
1.5437500000000002,-19.042001139826016
1.5453125000000001,-17.204882317684309
1.546875,-15.630209041562841
1.5484374999999999,-15.6338541185909
1.5499999999999998,-15.626563964534782
1.5515625000000002,-15.626563964534782
1.5531250000000001,-15.630209041562841
1.5546875,-15.692175351039843
1.5562499999999999,-16.665410917531581
1.5578124999999998,-16.417545679623572
1.5593750000000002,-15.663014734815372
1.5609375000000001,-15.626563964534782
1.5625,-17.357975552862783
1.5640624999999999,-18.874327596535306
1.5656249999999998,-16.771118151345291
1.5671875000000002,-15.6338541185909
1.5687500000000001,-15.630209041562841
1.5703125,-15.630209041562841
1.5718749999999999,-15.6338541185909
1.5734374999999998,-15.630209041562841
1.5750000000000002,-15.863493971358613
1.5765625000000001,-16.658120763475466
1.578125,-16.282677829585392
1.5796874999999999,-15.626563964534782
1.5812499999999998,-15.644789349675076
1.5828125000000002,-18.130731882811279
1.5843750000000001,-18.451498661280468
1.5859375,-16.402965371511339
1.5874999999999999,-15.626563964534782
1.5890624999999998,-15.626563964534782
1.5906250000000002,-15.6338541185909
1.5921875000000001,-15.630209041562841
1.59375,-15.626563964534782
1.5953124999999999,-16.093133824126326
1.5968749999999998,-16.603444608054581
1.5984375000000002,-16.111359209266624
1.6000000000000001,-15.630209041562841
1.6015625,-15.870784125414731
1.6031249999999999,-18.688428668104301
1.6046874999999998,-17.963058339520568
1.6062500000000002,-16.08219859304215
1.6078125000000001,-15.626563964534782
1.609375,-15.630209041562841
1.6109374999999999,-15.626563964534782
1.6124999999999998,-15.626563964534782
1.6140625000000002,-15.6338541185909
1.6156250000000001,-16.322773676894041
1.6171875,-16.552413529661756
1.6187499999999999,-15.925460280835615
1.6203124999999998,-15.626563964534782
1.6218750000000002,-16.253517213360922
1.6234375000000001,-18.994615138461253
1.625,-17.573035097518261
1.6265624999999999,-15.786947353769376
1.6281249999999998,-15.626563964534782
1.6296875000000002,-15.6338541185909
1.6312500000000001,-15.630209041562841
1.6328125,-15.626563964534782
1.6343749999999999,-15.6338541185909
1.6359374999999998,-16.534188144521462
1.6375000000000002,-16.49773737424087
1.6390625000000001,-15.76872196862908
1.640625,-15.626563964534782
1.6421874999999999,-16.720087072952467
1.6437499999999998,-19.02742083171378
1.6453125000000002,-17.215817548768484
1.6468750000000001,-15.630209041562841
1.6484375,-15.6338541185909
1.6499999999999999,-15.630209041562841
1.6515624999999998,-15.630209041562841
1.6531250000000002,-15.6338541185909
1.6546875000000001,-15.688530274011784
1.65625,-16.665410917531581
1.6578124999999999,-16.417545679623572
1.6593749999999998,-15.663014734815372
1.6609375000000002,-15.626563964534782
1.6625000000000001,-17.314234628526076
1.6640625,-18.870682519507248
1.6656249999999999,-16.782053382429467
1.6671874999999998,-15.6338541185909
1.6687500000000002,-15.630209041562841
1.6703125000000001,-15.630209041562841
1.671875,-15.6338541185909
1.6734374999999999,-15.626563964534782
1.6749999999999998,-15.859848894330554
1.6765625000000002,-16.661765840503524
1.6781250000000001,-16.282677829585392
1.6796875,-15.626563964534782
1.6812499999999999,-15.644789349675076
1.6828124999999998,-18.112506497670985
1.6843750000000002,-18.458788815336586
1.6859375000000001,-16.402965371511339
1.6875,-15.630209041562841
1.6890624999999999,-15.630209041562841
1.6906249999999998,-15.6338541185909
1.6921875000000002,-15.630209041562841
1.6937500000000001,-15.626563964534782
1.6953125,-16.089488747098269
1.6968749999999999,-16.610734762110699
1.6984374999999998,-16.107714132238563
1.7000000000000002,-15.630209041562841
1.7015625000000001,-15.863493971358613
1.703125,-18.703008976216534
1.7046874999999999,-17.959413262492511
1.7062499999999998,-16.089488747098269
1.7078125000000002,-15.630209041562841
1.7093750000000001,-15.6338541185909
1.7109375,-15.630209041562841
1.7124999999999999,-15.626563964534782
1.7140624999999998,-15.6338541185909
1.7156250000000002,-16.319128599865984
1.7171875000000001,-16.559703683717874
1.71875,-15.925460280835615
1.7203124999999999,-15.630209041562841
1.7218749999999998,-16.238936905248686
1.7234375000000002,-18.994615138461253
1.7250000000000001,-17.583970328602437
1.7265625,-15.790592430797435
1.7281249999999999,-15.626563964534782
1.7296874999999998,-15.6338541185909
1.7312500000000002,-15.630209041562841
1.7328125000000001,-15.630209041562841
1.734375,-15.6338541185909
1.7359374999999999,-16.534188144521462
1.7374999999999998,-16.49773737424087
1.7390625000000002,-15.772367045657139
1.7406250000000001,-15.626563964534782
1.7421875,-16.709151841868291
1.7437499999999999,-19.052936370910196
1.7453124999999998,-17.201237240656248
1.7468750000000002,-15.630209041562841
1.7484375000000001,-15.6338541185909
1.75,-15.630209041562841
1.7515624999999999,-15.630209041562841
1.7531249999999998,-15.6338541185909
1.7546875000000002,-15.684885196983725
1.7562500000000001,-16.669055994559642
1.7578125,-16.413900602595515
1.7593749999999999,-15.666659811843431
1.7609374999999998,-15.626563964534782
1.7625000000000002,-17.325169859610252
1.7640625000000001,-18.874327596535306
1.765625,-16.77840830540141
1.7671874999999999,-15.6338541185909
1.7687499999999998,-15.630209041562841
1.7703125000000002,-15.630209041562841
1.7718750000000001,-15.6338541185909
1.7734375,-15.630209041562841
1.7749999999999999,-15.856203817302495
1.7765624999999998,-16.669055994559642
1.7781250000000002,-16.279032752557335
1.7796875000000001,-15.630209041562841
1.78125,-15.648434426703135
1.7828124999999999,-18.094281112530691
1.7843749999999998,-18.444208507224349
1.7859375000000002,-16.402965371511339
1.7875000000000001,-15.630209041562841
1.7890625,-15.630209041562841
1.7906249999999999,-15.6338541185909
1.7921874999999998,-15.630209041562841
1.7937500000000002,-15.630209041562841
1.7953125000000001,-16.08219859304215
1.796875,-16.618024916166817
1.7984374999999999,4.1771395289094899
1.7999999999999998,15.600810934846237
1.8015625000000002,15.801290171389478
1.8031250000000001,18.531452865405633
1.8046875,17.740471150316839
1.8062499999999999,16.012704639016899
1.8078124999999998,15.604456011874296
1.8093750000000002,15.600810934846237
1.8109375000000001,15.604456011874296
1.8125,15.597165857818178
1.8140624999999999,15.597165857818178
1.8156249999999998,16.300665724233554
1.8171875000000002,16.555821116197681
1.8187500000000001,15.892417097090952
1.8203125,15.604456011874296
1.8218749999999999,16.151217566083137
1.8234374999999998,18.804833642510054
1.8250000000000002,17.383253601567063
1.8265625000000001,15.753904170024711
1.828125,15.604456011874296
1.8296874999999999,15.604456011874296
1.8312499999999998,15.600810934846237
1.8328125000000002,15.597165857818178
1.8343750000000001,15.600810934846237
1.8359375,16.52301542294515
1.8374999999999999,16.49385480672068
1.8390624999999998,15.735678784884417
1.8406250000000002,15.600810934846237
1.8421875000000001,16.584981732422154
1.84375,18.859509797930937
1.8453124999999999,17.029681129845343
1.8468749999999998,15.604456011874296
1.8484375000000002,15.608101088902355
1.8500000000000001,15.600810934846237
1.8515625,15.600810934846237
1.8531249999999999,15.604456011874296
1.8546874999999998,15.648196936211002
1.8562500000000002,16.665173427039448
1.8578125000000001,16.406372958047264
1.859375,15.633616628098768
1.8609374999999999,15.600810934846237
1.8624999999999998,17.157258825827409
1.8640625000000002,18.673610869499932
1.8656250000000001,16.636012810814979
1.8671875,15.608101088902355
1.8687499999999999,15.600810934846237
1.8703124999999998,15.600810934846237
1.8718750000000002,15.604456011874296
1.8734375000000001,15.597165857818178
1.875,15.815870479501715
1.8765624999999999,16.676108658123628
1.8781249999999998,16.260569876924908
1.8796875000000002,15.597165857818178
1.8812500000000001,15.611746165930414
1.8828125,17.87898407738308
1.8843749999999999,18.276297473441506
1.8859374999999998,16.304310801261614
1.8875000000000002,15.604456011874296
1.8890625000000001,15.600810934846237
1.890625,15.604456011874296
1.8921874999999999,15.600810934846237
1.8937499999999998,15.600810934846237
1.8953125000000002,16.049155409297487
1.8968750000000001,16.614142348646624
1.8984375,16.089251256606136
1.8999999999999999,15.597165857818178
1.9015624999999998,15.797645094361418
1.9031250000000002,18.50229224918116
1.9046875000000001,17.758696535457133
1.90625,16.016349716044957
1.9078124999999999,15.604456011874296
1.9093749999999998,15.600810934846237
1.9109375000000002,15.604456011874296
1.9125000000000001,15.597165857818178
1.9140625,15.597165857818178
1.9156249999999999,16.297020647205496
1.9171874999999998,16.563111270253799
1.9187500000000002,15.892417097090952
1.9203125000000001,15.604456011874296
1.921875,16.125702026886724
1.9234374999999999,18.790253334397818
1.9249999999999998,17.386898678595124
1.9265625000000002,15.753904170024711
1.9281250000000001,15.604456011874296
1.9296875,15.604456011874296
1.9312499999999999,15.600810934846237
1.9328124999999998,15.600810934846237
1.9343750000000002,15.604456011874296
1.9359375000000001,16.519370345917093
1.9375,16.49385480672068
1.9390624999999999,15.742968938940535
1.9406249999999998,15.600810934846237
1.9421875000000002,16.537595731057387
1.9437500000000001,18.870445029015116
1.9453125,17.036971283901462
1.9468749999999999,15.604456011874296
1.9484374999999998,15.608101088902355
1.9500000000000002,15.600810934846237
1.9515625000000001,15.600810934846237
1.953125,15.604456011874296
1.9546874999999999,15.644551859182943
1.9562499999999998,16.661528350011391
1.9578125000000002,16.406372958047264
1.9593750000000001,15.629971551070708
1.9609375,15.600810934846237
1.9624999999999999,17.102582670406523
1.9640624999999998,18.706416562752462
1.9656250000000002,16.632367733786918
1.9671875000000001,15.608101088902355
1.96875,15.600810934846237
1.9703124999999999,15.600810934846237
1.9718749999999998,15.604456011874296
1.9734375000000002,15.597165857818178
1.9750000000000001,15.812225402473654
1.9765625,16.668818504067509
1.9781249999999999,16.271505108009084
1.9796874999999998,15.597165857818178
1.9812500000000002,15.611746165930414
1.9828125000000001,17.857113615214725
1.984375,18.279942550469563
1.9859374999999999,16.300665724233554
1.9874999999999998,15.608101088902355
1.9890625000000002,15.600810934846237
1.9906250000000001,15.600810934846237
1.9921875,15.604456011874296
1.9937499999999999,15.597165857818178
1.9953124999999998,16.038220178213312
1.9968750000000002,16.617787425674685
1.9984375000000001,16.092896333634194
2,15.597165857818178
2.0015624999999999,15.79400001733336
2.0031249999999998,18.469486555928629
2.0046875000000002,17.780566997625488
2.0062500000000001,16.023639870101075
2.0078125,15.604456011874296
2.0093749999999999,15.600810934846237
2.0109374999999998,15.604456011874296
2.0125000000000002,15.600810934846237
2.0140625000000001,15.597165857818178
2.015625,16.28608541612132
2.0171874999999999,16.563111270253799
2.0187499999999998,15.903352328175128
2.0203125000000002,15.604456011874296
2.0218750000000001,16.132992180942843
2.0234375,18.768382872229463
2.0249999999999999,17.390543755623181
2.0265624999999998,15.761194324080829
2.0281250000000002,15.604456011874296
2.0296875000000001,15.604456011874296
2.03125,15.600810934846237
2.0328124999999999,15.600810934846237
2.0343749999999998,15.600810934846237
2.0359375000000002,16.512080191860974
2.0375000000000001,16.501144960776799
2.0390625,15.739323861912476
2.0406249999999999,15.600810934846237
2.0421874999999998,16.552176039169623
2.0437500000000002,18.841284412790642
2.0453125000000001,17.058841746069817
2.046875,15.604456011874296
2.0484374999999999,15.608101088902355
2.0499999999999998,15.600810934846237
2.0515625000000002,15.600810934846237
2.0531250000000001,15.600810934846237
2.0546875,15.644551859182943
2.0562499999999999,16.657883272983334
2.0578124999999998,16.410018035075325
2.0593750000000002,15.633616628098768
2.0609375000000001,15.604456011874296
2.0625,17.124453132574878
2.0640624999999999,18.673610869499932
2.0656249999999998,16.646948041899154
2.0671875000000002,15.608101088902355
2.0687500000000001,15.604456011874296
2.0703125,15.600810934846237
2.0718749999999999,15.604456011874296
2.0734374999999998,15.600810934846237
2.0750000000000002,15.808580325445597
2.0765625000000001,16.668818504067509
2.078125,16.275150185037141
2.0796874999999999,15.597165857818178
2.0812499999999998,15.608101088902355
2.0828125000000002,17.842533307102492
2.0843750000000001,18.287232704525682
2.0859375,16.311600955317733
2.0874999999999999,15.608101088902355
2.0890624999999998,15.600810934846237
2.0906250000000002,15.600810934846237
2.0921875000000001,15.604456011874296
2.09375,15.597165857818178
2.0953124999999999,16.038220178213312
2.0968749999999998,16.614142348646624
2.0984375000000002,16.100186487690312
2.1000000000000001,15.597165857818178
2.1015625,15.783064786249184
2.1031249999999999,18.447616093760278
2.1046874999999998,17.802437459793843
2.1062500000000002,16.030930024157193
2.1078125000000001,15.604456011874296
2.109375,15.600810934846237
2.1109374999999999,15.604456011874296
2.1124999999999998,15.600810934846237
2.1140625000000002,15.597165857818178
2.1156250000000001,16.28608541612132
2.1171875,16.555821116197681
2.1187499999999999,15.906997405203189
2.1203124999999998,15.604456011874296
2.1218750000000002,16.118411872830606
2.1234375000000001,18.757447641145287
2.125,17.405124063735418
2.1265624999999999,15.764839401108887
2.1281249999999998,15.604456011874296
2.1296875000000002,15.608101088902355
2.1312500000000001,15.600810934846237
2.1328125,15.600810934846237
2.1343749999999999,15.604456011874296
2.1359374999999998,16.508435114832913
2.1375000000000002,16.501144960776799
2.1390625000000001,15.746614015968593
2.140625,15.600810934846237
2.1421874999999999,16.563111270253799
2.1437499999999998,18.812123796566173
2.1453125000000002,17.077067131210111
2.1468750000000001,15.604456011874296
2.1484375,15.608101088902355
2.1499999999999999,15.600810934846237
2.1515624999999998,15.600810934846237
2.1531250000000002,15.604456011874296
2.1546875000000001,15.637261705126827
2.15625,16.665173427039448
2.1578124999999999,16.410018035075325
2.1593749999999998,15.637261705126827
2.1609375000000002,15.600810934846237
2.1625000000000001,17.113517901490702
2.1640625,18.688191177612168
2.1656249999999999,16.657883272983334
2.1671874999999998,15.604456011874296
2.1687500000000002,15.608101088902355
2.1703125000000001,15.600810934846237
2.171875,15.600810934846237
2.1734374999999999,15.604456011874296
2.1749999999999998,15.801290171389478
2.1765625000000002,16.672463581095567
2.1781250000000001,16.282440339093259
2.1796875,15.597165857818178
2.1812499999999999,15.604456011874296
2.1828124999999998,17.853468538186668
2.1843750000000002,18.269007319385388
2.1859375000000001,16.318891109373851
2.1875,15.608101088902355
2.1890624999999999,15.600810934846237
2.1906249999999998,15.600810934846237
2.1921875000000002,15.604456011874296
