#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:29::48.391

Time (s),Channel 1 (V)
1.0765625000000001,-2.6245742054485102
1.078125,-2.9562762150018744
1.0796874999999999,-3.1458202204609398
1.0812499999999998,-2.7375715933183375
1.0828125000000002,-2.6391545135607459
1.0843750000000001,-2.6209291284204514
1.0859375,-2.5042866635225649
1.0874999999999999,-2.6282192824765693
1.0890624999999998,-2.6136389743643336
1.0906250000000002,-2.6355094365326872
1.0921875000000001,-2.6209291284204514
1.09375,-2.6209291284204514
1.0953124999999999,-2.6391545135607459
1.0968749999999998,-2.6136389743643336
1.0984375000000002,-3.0583383717875252
1.1000000000000001,-3.1239497582925861
1.1015625,-2.631864359504628
1.1031249999999999,-2.6355094365326872
1.1046874999999998,-2.6136389743643336
1.1062500000000002,-2.496996509466447
1.1078125000000001,-2.6245742054485102
1.109375,-2.6099938973362744
1.1109374999999999,-2.6245742054485102
1.1124999999999998,-2.6209291284204514
1.1140625000000002,-2.6136389743643336
1.1156250000000001,-2.631864359504628
1.1171875,-2.631864359504628
1.1187499999999999,-3.131239912348704
1.1203124999999998,-3.0328228325911124
1.1218750000000002,-2.6063488203082152
1.1234375000000001,-2.6282192824765693
1.125,-2.6063488203082152
1.1265624999999999,-2.496996509466447
1.1281249999999998,-2.6245742054485102
1.1296875000000002,-2.6027037432801565
1.1312500000000001,-2.6172840513923923
1.1328125,-2.6172840513923923
1.1343749999999999,-2.6027037432801565
1.1359374999999998,-2.6245742054485102
1.1375000000000002,-2.7375715933183375
1.1390625000000001,-3.1166596042364683
1.140625,-2.9234705217493442
1.1421874999999999,-2.6027037432801565
1.1437499999999998,-2.6172840513923923
1.1453125000000002,-2.5771882040837437
1.1468750000000001,-2.5042866635225649
1.1484375,-2.6209291284204514
1.1499999999999999,-2.6172840513923923
1.1515624999999998,-2.6245742054485102
1.1531250000000002,-2.6209291284204514
1.1546875000000001,-2.6172840513923923
1.15625,-2.6245742054485102
1.1578124999999999,-2.8542140582162241
1.1593749999999998,-3.1203046812645274
1.1609375000000002,-2.8286985190198113
1.1625000000000001,-2.6209291284204514
1.1640625,-2.6099938973362744
1.1656249999999999,-2.5188669716348007
1.1671874999999998,-2.5917685121959795
1.1687500000000002,-2.6099938973362744
1.1703125000000001,-2.6172840513923923
1.171875,-2.6172840513923923
1.1734374999999999,-2.6136389743643336
1.1749999999999998,-2.6172840513923923
1.1765625000000002,-2.5954135892240386
1.1781250000000001,-2.9380508298615799
1.1796875,-3.1093694501803504
1.1812499999999999,-2.6938306689816303
1.1828124999999998,-2.6136389743643336
1.1843750000000002,-2.5917685121959795
1.1859375000000001,-2.48606127838227
1.1875,-2.5990586662520974
1.1890624999999999,-2.5881234351679208
1.1906249999999998,-2.6099938973362744
1.1921875000000002,-2.5990586662520974
1.1937500000000001,-2.5954135892240386
1.1953125,-2.6136389743643336
1.1968749999999999,-2.5881234351679208
1.1984374999999998,-3.0437580636752894
1.2000000000000002,-3.0874989880119967
1.2015625000000001,-2.6027037432801565
1.203125,-2.6099938973362744
1.2046874999999999,-2.5881234351679208
1.2062499999999998,-2.4933514324383879
1.2078125000000002,-2.6027037432801565
1.2093750000000001,-2.5844783581398616
1.2109375,-2.5990586662520974
1.2124999999999999,-2.5954135892240386
1.2140624999999998,-2.5881234351679208
1.2156250000000002,-2.6099938973362744
1.2171875000000001,-2.6209291284204514
1.21875,-3.1057243731522917
1.2203124999999999,-2.9927269852824643
1.2218749999999998,-2.5808332811118029
1.2234375000000002,-2.6063488203082152
1.2250000000000001,-2.5844783581398616
1.2265625,-2.4751260472980934
1.2281249999999999,-2.6027037432801565
1.2296874999999998,-2.5808332811118029
1.2312500000000002,-2.5954135892240386
1.2328125000000001,-2.5990586662520974
1.234375,-2.5844783581398616
1.2359374999999999,-2.6027037432801565
1.2374999999999998,-2.7339265162902788
1.2390625000000002,-3.0947891420681146
1.2406250000000001,-2.8870197514687543
1.2421875,-2.5808332811118029
1.2437499999999999,-2.5990586662520974
1.2453124999999998,-2.5516726648873314
1.2468750000000002,-2.4933514324383879
1.2484375000000001,-2.5990586662520974
1.25,-2.573543127055685
1.2515624999999999,-2.5954135892240386
1.2531249999999998,-2.5954135892240386
1.2546875000000002,-2.573543127055685
1.2562500000000001,-2.6027037432801565
1.2578125,-2.8323435960478704
1.2593749999999999,-3.0802088339558789
1.2609374999999998,-2.784957594683104
1.2625000000000002,-2.5771882040837437
1.2640625000000001,-2.5881234351679208
1.265625,-2.4787711243261521
1.2671874999999999,-2.562607895971508
1.2687499999999998,-2.5917685121959795
1.2703125000000002,-2.5771882040837437
1.2718750000000001,-2.5881234351679208
1.2734375,-2.5881234351679208
1.2749999999999999,-2.573543127055685
1.2765624999999998,-2.5990586662520974
1.2781250000000002,-2.9307606758054621
1.2796875000000001,-3.0802088339558789
1.28125,-2.6828954378974532
1.2828124999999999,-2.5698980500276258
1.2843749999999998,-2.5844783581398616
1.2859375000000002,-2.4605457391858576
1.2875000000000001,-2.5662529729995671
1.2890625,-2.5954135892240386
1.2906249999999999,-2.5771882040837437
1.2921874999999998,-2.5808332811118029
1.2937500000000002,-2.5917685121959795
1.2953125000000001,-2.573543127055685
1.296875,-2.5917685121959795
1.2984374999999999,-3.0328228325911124
1.2999999999999998,-3.0437580636752894
1.3015625000000002,-2.6027037432801565
1.3031250000000001,-2.5917685121959795
1.3046875,-2.5881234351679208
1.3062499999999999,-2.4641908162139163
1.3078124999999998,-2.5844783581398616
1.3093750000000002,-2.5954135892240386
1.3109375000000001,-2.5917685121959795
1.3125,-2.5881234351679208
1.3140624999999999,-2.5954135892240386
1.3156249999999998,-2.5917685121959795
1.3171875000000002,-2.6427995905888051
1.3187500000000001,-3.1020792961242325
1.3203125,-2.9672114460860515
1.3218749999999999,-2.5881234351679208
1.3234374999999998,-2.5917685121959795
1.3250000000000002,-2.5808332811118029
1.3265625000000001,-2.4641908162139163
1.328125,-2.5881234351679208
1.3296874999999999,-2.5917685121959795
1.3312499999999998,-2.5881234351679208
1.3328125000000002,-2.5808332811118029
1.3343750000000001,-2.5662529729995671
1.3359375,-2.5881234351679208
1.3374999999999999,-2.7302814392622197
1.3390624999999998,-3.072918679899761
1.3406250000000002,-2.8542140582162241
1.3421875000000001,-2.5662529729995671
1.34375,-2.5808332811118029
1.3453124999999999,-2.5261571256909185
1.3468749999999998,-2.496996509466447
1.3484375000000002,-2.5844783581398616
1.3500000000000001,-2.5589628189434492
1.3515625,-2.5808332811118029
1.3531249999999999,-2.5808332811118029
1.3546874999999998,-2.5589628189434492
1.3562500000000002,-2.5881234351679208
1.3578125000000001,-2.8323435960478704
1.359375,-3.0656285258436431
1.3609374999999999,-2.7521519014305733
1.3624999999999998,-2.562607895971508
1.3640625000000002,-2.573543127055685
1.3656250000000001,-2.4714809702700342
1.3671875,-2.5480275878592722
1.3687499999999999,-2.5808332811118029
1.3703124999999998,-2.562607895971508
1.3718750000000002,-2.573543127055685
1.3734375000000001,-2.5771882040837437
1.375,-2.5589628189434492
1.3765624999999999,-2.5844783581398616
1.3781249999999998,-2.9307606758054621
1.3796875000000002,-3.0583383717875252
1.3812500000000001,-2.6537348216729817
1.3828125,-2.5553177419153901
1.3843749999999999,-2.5698980500276258
1.3859374999999998,-2.4605457391858576
1.3875000000000002,-2.5516726648873314
1.3890625000000001,-2.5771882040837437
1.390625,-2.562607895971508
1.3921874999999999,-2.5662529729995671
1.3937499999999998,-2.5771882040837437
1.3953125000000002,-2.5589628189434492
1.3968750000000001,-2.5808332811118029
1.3984375,-3.0328228325911124
1.3999999999999999,-3.0145974474508179
1.4015624999999998,-2.5844783581398616
1.4031250000000002,-2.5553177419153901
1.4046875000000001,-2.5662529729995671
1.40625,-2.4496105081016806
1.4078124999999999,-2.5480275878592722
1.4093749999999998,-2.5808332811118029
1.4109375000000002,-2.562607895971508
1.4125000000000001,-2.562607895971508
1.4140625,-2.5771882040837437
1.4156249999999999,-2.5553177419153901
1.4171874999999998,-2.6391545135607459
1.4187500000000002,-3.0692736028717018
1.4203125000000001,-2.9161803676932263
1.421875,-2.5771882040837437
1.4234374999999999,-2.5553177419153901
1.4249999999999998,-2.5589628189434492
1.4265625000000002,-2.4459654310736219
1.4281250000000001,-2.5516726648873314
1.4296875,-2.5771882040837437
1.4312499999999999,-2.5553177419153901
1.4328124999999998,-2.562607895971508
1.4343750000000002,-2.5771882040837437
1.4359375000000001,-2.5480275878592722
1.4375,-2.7485068244025146
1.4390624999999999,-3.0619834488155839
1.4406249999999998,-2.8068280568514576
1.4421875000000002,-2.5808332811118029
1.4437500000000001,-2.5553177419153901
1.4453125,-2.5006415864945057
1.4468749999999999,-2.5079317405506236
1.4484374999999998,-2.5480275878592722
1.4500000000000002,-2.5698980500276258
1.4515625000000001,-2.562607895971508
1.453125,-2.5589628189434492
1.4546874999999999,-2.573543127055685
1.4562499999999998,-2.5516726648873314
1.4578125000000002,-2.8505689811881649
1.4593750000000001,-3.0583383717875252
1.4609375,-2.7047659000658069
1.4624999999999999,-2.5771882040837437
1.4640624999999998,-2.5480275878592722
1.4656250000000002,-2.4423203540455627
1.4671875000000001,-2.5589628189434492
1.46875,-2.5443825108312135
1.4703124999999999,-2.5698980500276258
1.4718749999999998,-2.562607895971508
1.4734375000000002,-2.5553177419153901
1.4750000000000001,-2.573543127055685
1.4765625,-2.5516726648873314
1.4781249999999999,-2.9453409839176978
1.4796874999999998,-3.0583383717875252
1.4812500000000002,-2.5990586662520974
1.4828125000000001,-2.573543127055685
1.484375,-2.5480275878592722
1.4859374999999999,-2.4423203540455627
1.4874999999999998,-2.562607895971508
1.4890625000000002,-2.5407374338031543
1.4906250000000001,-2.5662529729995671
1.4921875,-2.573543127055685
1.4937499999999999,-2.5698980500276258
1.4953124999999998,-2.573543127055685
1.4968750000000002,-2.5771882040837437
1.4984375000000001,-3.0510482177314073
1.5,-3.0145974474508179
1.5015624999999999,-2.573543127055685
1.5031249999999998,-2.5662529729995671
1.5046875000000002,-2.5662529729995671
1.5062500000000001,-2.4605457391858576
1.5078125,-2.562607895971508
1.5093749999999999,-2.5698980500276258
1.5109374999999998,-2.5698980500276258
1.5125000000000002,-2.5662529729995671
1.5140625000000001,-2.573543127055685
1.515625,-2.5698980500276258
1.5171874999999999,-2.650089744644923
1.5187499999999998,-3.072918679899761
1.5203125000000002,-2.9088902136371084
1.5218750000000001,-2.5662529729995671
1.5234375,-2.5698980500276258
1.5249999999999999,-2.5553177419153901
1.5265624999999998,-2.4496105081016806
1.5281250000000002,-2.5662529729995671
1.5296875000000001,-2.5662529729995671
1.53125,-2.5480275878592722
1.5328124999999999,-2.5553177419153901
1.5343749999999998,-2.5662529729995671
1.5359375000000002,-2.5407374338031543
1.5375000000000001,-2.7521519014305733
1.5390625,-3.054693294759466
1.5406249999999999,-2.7776674406269861
1.5421874999999998,-2.5698980500276258
1.5437500000000002,-2.5443825108312135
1.5453125000000001,-2.4824162013542113
1.546875,-2.5115768175786828
1.5484374999999999,-2.5407374338031543
1.5499999999999998,-2.5589628189434492
1.5515625000000002,-2.5516726648873314
1.5531250000000001,-2.5480275878592722
1.5546875,-2.562607895971508
1.5562499999999999,-2.5407374338031543
1.5578124999999998,-2.8542140582162241
1.5593750000000002,-3.0510482177314073
1.5609375000000001,-2.6792503608693945
1.5625,-2.5662529729995671
1.5640624999999999,-2.5407374338031543
1.5656249999999998,-2.4313851229613861
1.5671875000000002,-2.5553177419153901
1.5687500000000001,-2.5370923567750956
1.5703125,-2.5589628189434492
1.5718749999999999,-2.5516726648873314
1.5734374999999998,-2.5443825108312135
1.5750000000000002,-2.562607895971508
1.5765625000000001,-2.5443825108312135
1.578125,-2.9526311379738157
1.5796874999999999,-3.0437580636752894
1.5812499999999998,-2.5771882040837437
1.5828125000000002,-2.562607895971508
1.5843750000000001,-2.5370923567750956
1.5859375,-2.4277400459333269
1.5874999999999999,-2.5553177419153901
1.5890624999999998,-2.5334472797470364
1.5906250000000002,-2.5589628189434492
1.5921875000000001,-2.5516726648873314
1.59375,-2.5407374338031543
1.5953124999999999,-2.562607895971508
1.5968749999999998,-2.5480275878592722
1.5984375000000002,-3.0364679096191716
1.6000000000000001,-2.9817917541982872
1.6015625,-2.5407374338031543
1.6031249999999999,-2.5553177419153901
1.6046874999999998,-2.5407374338031543
1.6062500000000002,-2.4240949689052678
1.6078125000000001,-2.5516726648873314
1.609375,-2.5370923567750956
1.6109374999999999,-2.5370923567750956
1.6124999999999998,-2.5298022027189777
1.6140625000000002,-2.5407374338031543
1.6156250000000001,-2.562607895971508
1.6171875,-2.6355094365326872
1.6187499999999999,-3.0474031407033482
1.6203124999999998,-2.8797295974126365
1.6218750000000002,-2.5298022027189777
1.6234375000000001,-2.5553177419153901
1.625,-2.5261571256909185
1.6265624999999999,-2.420449891877209
1.6281249999999998,-2.5553177419153901
1.6296875000000002,-2.5334472797470364
1.6312500000000001,-2.5480275878592722
1.6328125,-2.5516726648873314
1.6343749999999999,-2.5370923567750956
1.6359374999999998,-2.5553177419153901
1.6375000000000002,-2.7485068244025146
1.6390625000000001,-3.0437580636752894
1.640625,-2.7776674406269861
1.6421874999999999,-2.5334472797470364
1.6437499999999998,-2.5516726648873314
1.6453125000000002,-2.4641908162139163
1.6468750000000001,-2.5006415864945057
1.6484375,-2.5553177419153901
1.6499999999999999,-2.5334472797470364
1.6515624999999998,-2.5480275878592722
1.6531250000000002,-2.5516726648873314
1.6546875000000001,-2.5334472797470364
1.65625,-2.5553177419153901
1.6578124999999999,-2.8505689811881649
1.6593749999999998,-3.0364679096191716
1.6609375000000002,-2.6756052838413353
1.6625000000000001,-2.5334472797470364
1.6640625,-2.5443825108312135
1.6656249999999999,-2.4496105081016806
1.6671874999999998,-2.5298022027189777
1.6687500000000002,-2.5553177419153901
1.6703125000000001,-2.5334472797470364
1.671875,-2.5480275878592722
1.6734374999999999,-2.5516726648873314
1.6749999999999998,-2.5298022027189777
1.6765625000000002,-2.5553177419153901
1.6781250000000001,-2.9526311379738157
1.6796875,-3.0182425244788766
1.6812499999999999,-2.5881234351679208
1.6828124999999998,-2.5334472797470364
1.6843750000000002,-2.5370923567750956
1.6859375000000001,-2.438675277017504
1.6875,-2.5261571256909185
1.6890624999999999,-2.5480275878592722
1.6906249999999998,-2.5370923567750956
1.6921875000000002,-2.5407374338031543
1.6937500000000001,-2.5480275878592722
1.6953125,-2.5334472797470364
1.6968749999999999,-2.5698980500276258
1.6984374999999998,-3.0364679096191716
1.7000000000000002,-2.9453409839176978
1.7015625000000001,-2.5553177419153901
1.703125,-2.5261571256909185
1.7046874999999999,-2.5370923567750956
1.7062499999999998,-2.4459654310736219
1.7078125000000002,-2.5188669716348007
1.7093750000000001,-2.5553177419153901
1.7109375,-2.5370923567750956
1.7124999999999999,-2.5334472797470364
1.7140624999999998,-2.5516726648873314
1.7156250000000002,-2.5298022027189777
1.7171875000000001,-2.6610249757290996
1.71875,-3.0364679096191716
1.7203124999999999,-2.843278827132047
1.7218749999999998,-2.5516726648873314
1.7234375000000002,-2.5261571256909185
1.7250000000000001,-2.5225120486628598
1.7265625,-2.4459654310736219
1.7281249999999999,-2.5225120486628598
1.7296874999999998,-2.5516726648873314
1.7312500000000002,-2.5334472797470364
1.7328125000000001,-2.5334472797470364
1.734375,-2.5553177419153901
1.7359374999999999,-2.5261571256909185
1.7374999999999998,-2.7667322095428091
1.7390625000000002,-3.0364679096191716
1.7406250000000001,-2.7375715933183375
1.7421875,-2.5516726648873314
1.7437499999999999,-2.5298022027189777
1.7453124999999998,-2.4459654310736219
1.7468750000000002,-2.5152218946067415
1.7484375000000001,-2.5261571256909185
1.75,-2.5480275878592722
1.7515624999999999,-2.5334472797470364
1.7531249999999998,-2.5334472797470364
1.7546875000000002,-2.5516726648873314
1.7562500000000001,-2.5261571256909185
1.7578125,-2.8687943663284599
1.7593749999999999,-3.0328228325911124
1.7609374999999998,-2.6282192824765693
1.7625000000000002,-2.5516726648873314
1.7640625000000001,-2.5298022027189777
1.765625,-2.4240949689052678
1.7671874999999999,-2.5407374338031543
1.7687499999999998,-2.5225120486628598
1.7703125000000002,-2.5407374338031543
1.7718750000000001,-2.5370923567750956
1.7734375,-2.5298022027189777
1.7749999999999999,-2.5480275878592722
1.7765624999999998,-2.5298022027189777
1.7781250000000002,-2.9672114460860515
1.7796875000000001,-3.0145974474508179
1.78125,-2.5480275878592722
1.7828124999999999,-2.5480275878592722
1.7843749999999998,-2.5225120486628598
1.7859375000000002,-2.4058695837649733
1.7875000000000001,-2.5407374338031543
1.7890625,-2.5188669716348007
1.7906249999999999,-2.5443825108312135
1.7921874999999998,-2.5370923567750956
1.7937500000000002,-2.5225120486628598
1.7953125000000001,-2.5516726648873314
1.796875,-2.5589628189434492
1.7984374999999999,-3.0328228325911124
1.7999999999999998,-2.9380508298615799
1.8015625000000002,-2.5261571256909185
1.8031250000000001,-2.5407374338031543
1.8046875,-2.5261571256909185
1.8062499999999999,-2.4350301999894448
1.8078124999999998,-2.5407374338031543
1.8093750000000002,-2.5225120486628598
1.8109375000000001,-2.5407374338031543
1.8125,-2.5334472797470364
1.8140624999999999,-2.5261571256909185
1.8156249999999998,-2.5480275878592722
1.8171875000000002,-2.6573798987010409
1.8187500000000001,-3.0291777555630537
1.8203125,-2.8396337501039883
1.8218749999999999,-2.5225120486628598
1.8234374999999998,-2.5407374338031543
1.8250000000000002,-2.5115768175786828
1.8265625000000001,-2.4423203540455627
1.828125,-2.5407374338031543
1.8296874999999999,-2.5225120486628598
1.8312499999999998,-2.5334472797470364
1.8328125000000002,-2.5334472797470364
1.8343750000000001,-2.5225120486628598
1.8359375,-2.5443825108312135
1.8374999999999999,-2.7557969784586325
1.8390624999999998,-3.0218876015069358
1.8406250000000002,-2.7302814392622197
1.8421875000000001,-2.5152218946067415
1.84375,-2.5370923567750956
1.8453124999999999,-2.438675277017504
1.8468749999999998,-2.5006415864945057
1.8484375000000002,-2.5407374338031543
1.8500000000000001,-2.5225120486628598
1.8515625,-2.5298022027189777
1.8531249999999999,-2.5370923567750956
1.8546874999999998,-2.5188669716348007
1.8562500000000002,-2.5407374338031543
1.8578125000000001,-2.8651492893004007
1.859375,-3.0182425244788766
1.8609374999999999,-2.6282192824765693
1.8624999999999998,-2.5225120486628598
1.8640625000000002,-2.5334472797470364
1.8656250000000001,-2.4313851229613861
1.8671875,-2.5407374338031543
1.8687499999999999,-2.5443825108312135
1.8703124999999998,-2.5188669716348007
1.8718750000000002,-2.5334472797470364
1.8734375000000001,-2.5443825108312135
1.875,-2.5407374338031543
1.8765624999999999,-2.5480275878592722
1.8781249999999998,-2.9635663690579923
1.8796875000000002,-2.9817917541982872
1.8812500000000001,-2.5553177419153901
1.8828125,-2.5443825108312135
1.8843749999999999,-2.5298022027189777
1.8859374999999998,-2.4240949689052678
1.8875000000000002,-2.5370923567750956
1.8890625000000001,-2.5370923567750956
1.890625,-2.5407374338031543
1.8921874999999999,-2.5407374338031543
1.8937499999999998,-2.5370923567750956
1.8953125000000002,-2.5407374338031543
1.8968750000000001,-2.5844783581398616
1.8984375,-3.0364679096191716
1.8999999999999999,-2.9161803676932263
1.9015624999999998,-2.5443825108312135
1.9031250000000002,-2.5370923567750956
1.9046875000000001,-2.5334472797470364
1.90625,-2.420449891877209
1.9078124999999999,-2.5334472797470364
1.9093749999999998,-2.5370923567750956
1.9109375000000002,-2.5407374338031543
1.9125000000000001,-0.50313937511820161
1.9140625,1.8333549998675851
1.9156249999999999,2.6826579474053198
1.9171874999999998,2.8284610285276779
1.9187500000000002,3.1528728840249243
1.9203125000000001,2.9451034934255644
1.921875,2.6316268690124947
1.9234374999999999,2.5951760987319052
1.9249999999999998,2.5878859446757874
1.9265625000000002,2.5222745581707264
1.9281250000000001,2.5587253284513158
1.9296875,2.5660154825074337
1.9312499999999999,2.5477900973671388
1.9328124999999998,2.533209789254903
1.9343750000000002,2.5441450203390801
1.9359375000000001,2.551435174395198
1.9375,2.8065905663593242
1.9390624999999999,3.0617459583234505
1.9406249999999998,2.7191087176859097
1.9421875000000002,2.5805957906196695
1.9437500000000001,2.5623704054793746
1.9453125,2.4821787108620779
1.9468749999999999,2.5623704054793746
1.9484374999999998,2.551435174395198
1.9500000000000002,2.5550802514232567
1.9515625000000001,2.5295647122268443
1.953125,2.5222745581707264
1.9546874999999999,2.5368548662829622
1.9562499999999998,2.4967590189743136
1.9578125000000002,2.897717492060798
1.9593750000000001,3.0435205731831561
1.9609375,2.6061113298160818
1.9624999999999999,2.5441450203390801
1.9640624999999998,2.5368548662829622
1.9656250000000002,2.4493730176095472
1.9671875000000001,2.551435174395198
1.96875,2.5149844041146081
1.9703124999999999,2.5295647122268443
1.9718749999999998,2.5295647122268443
1.9734375000000002,2.5259196351987852
1.9750000000000001,2.5222745581707264
1.9765625,2.4967590189743136
1.9781249999999999,2.9997796488464488
1.9796874999999998,2.9851993407342126
1.9812500000000002,2.5186294811426673
1.9828125000000001,2.5441450203390801
1.984375,2.533209789254903
1.9859374999999999,2.4493730176095472
1.9874999999999998,2.5404999433110209
1.9890625000000002,2.5040491730304315
1.9906250000000001,2.5222745581707264
1.9921875,2.5040491730304315
1.9937499999999999,2.5004040960023723
1.9953124999999998,2.5149844041146081
1.9968750000000002,2.5733056365635516
1.9984375000000001,3.0471656502112148
2,2.897717492060798
2.0015624999999999,2.533209789254903
2.0031249999999998,2.5441450203390801
2.0046875000000002,2.5441450203390801
2.0062500000000001,2.4639533257217829
2.0078125,2.5368548662829622
2.0093749999999999,2.5004040960023723
2.0109374999999998,2.5186294811426673
2.0125000000000002,2.5040491730304315
2.0140625000000001,2.4931139419462545
2.015625,2.5149844041146081
2.0171874999999999,2.6753677933492019
2.0187499999999998,3.0362304191270382
2.0203125000000002,2.7847201041909706
2.0218750000000001,2.5004040960023723
2.0234375,2.533209789254903
2.0249999999999999,2.5113393270865494
2.0265624999999998,2.4858237878901366
2.0281250000000002,2.5259196351987852
2.0296875000000001,2.5040491730304315
2.03125,2.5149844041146081
2.0328124999999999,2.5040491730304315
2.0343749999999998,2.4931139419462545
2.0359375000000002,2.5149844041146081
2.0375000000000001,2.7592045649945578
2.0390625,3.0252951880428611
2.0406249999999999,2.6717227163211432
2.0421874999999998,2.4931139419462545
2.0437500000000002,2.533209789254903
2.0453125000000001,2.4347927094973114
2.046875,2.5113393270865494
2.0484374999999999,2.533209789254903
2.0499999999999998,2.5040491730304315
2.0515625000000002,2.5113393270865494
2.0531250000000001,2.5113393270865494
2.0546875,2.4931139419462545
2.0562499999999999,2.5113393270865494
2.0578124999999998,2.897717492060798
2.0593750000000002,3.0289402650709203
2.0609375000000001,2.5623704054793746
2.0625,2.4931139419462545
2.0640624999999999,2.5222745581707264
2.0656249999999998,2.4311476324692527
2.0671875000000002,2.5295647122268443
2.0687500000000001,2.5259196351987852
2.0703125,2.4967590189743136
2.0718749999999999,2.5113393270865494
2.0734374999999998,2.5113393270865494
2.0750000000000002,2.4894688649181957
2.0765625000000001,2.5149844041146081
2.078125,2.9888444177622717
2.0796874999999999,2.9523936474816823
2.0812499999999998,2.5113393270865494
2.0828125000000002,2.4931139419462545
2.0843750000000001,2.5186294811426673
2.0859375,2.4238574784131344
2.0874999999999999,2.5222745581707264
2.0890624999999998,2.5149844041146081
2.0906250000000002,2.4858237878901366
2.0921875000000001,2.5040491730304315
2.09375,2.5040491730304315
2.0953124999999999,2.4821787108620779
2.0968749999999998,2.5805957906196695
2.0984375000000002,3.0252951880428611
2.1000000000000001,2.8503314906960315
2.1015625,2.5186294811426673
2.1031249999999999,2.4931139419462545
2.1046874999999998,2.5149844041146081
2.1062500000000002,2.4384377865253706
2.1078125000000001,2.5222745581707264
2.109375,2.5113393270865494
2.1109374999999999,2.4931139419462545
2.1124999999999998,2.5004040960023723
2.1140625000000002,2.5004040960023723
2.1156250000000001,2.4858237878901366
2.1171875,2.686303024433379
2.1187499999999999,3.0289402650709203
2.1203124999999998,2.7701397960787348
2.1218750000000002,2.5186294811426673
2.1234375000000001,2.4931139419462545
2.125,2.4821787108620779
2.1265624999999999,2.4821787108620779
2.1281249999999998,2.5186294811426673
2.1296875000000002,2.5186294811426673
2.1312500000000001,2.5004040960023723
2.1328125,2.4967590189743136
2.1343749999999999,2.5149844041146081
2.1359374999999998,2.5113393270865494
2.1375000000000002,2.7993004123032064
2.1390625000000001,3.0143599569586845
2.140625,2.6352719460405538
2.1421874999999999,2.5113393270865494
2.1437499999999998,2.5222745581707264
2.1453125000000002,2.4493730176095472
2.1468750000000001,2.5113393270865494
2.1484375,2.4931139419462545
2.1499999999999999,2.5186294811426673
2.1515624999999998,2.4967590189743136
2.1531250000000002,2.4967590189743136
2.1546875000000001,2.5149844041146081
2.15625,2.4858237878901366
2.1578124999999999,2.908652723144975
2.1593749999999998,3.0070698029025666
2.1609375000000002,2.5295647122268443
2.1625000000000001,2.5113393270865494
2.1640625,2.5004040960023723
2.1656249999999999,2.4129222473289578
2.1671874999999998,2.5113393270865494
2.1687500000000002,2.4894688649181957
2.1703125000000001,2.5113393270865494
2.171875,2.5076942500584902
2.1734374999999999,2.5149844041146081
2.1749999999999998,2.5113393270865494
2.1765625000000002,2.5076942500584902
2.1781250000000001,3.0216501110148024
2.1796875,2.956038724509741
2.1812499999999999,2.5040491730304315
2.1828124999999998,2.5149844041146081
2.1843750000000002,2.5186294811426673
2.1859375000000001,2.4238574784131344
2.1875,2.5149844041146081
2.1890624999999999,2.4858237878901366
2.1906249999999998,2.5040491730304315
2.1921875000000002,2.4967590189743136
2.1937500000000001,2.4894688649181957
2.1953125,2.5040491730304315
2.1968749999999999,2.5733056365635516
2.1984374999999998,3.0289402650709203
2.2000000000000002,2.8430413366399137
2.2015625000000001,2.4894688649181957
2.203125,2.5186294811426673
2.2046874999999999,2.5113393270865494
2.2062499999999998,2.4347927094973114
2.2078125000000002,2.5149844041146081
2.2093750000000001,2.5076942500584902
2.2109375,2.5113393270865494
2.2124999999999999,2.4967590189743136
2.2140624999999998,2.4821787108620779
2.2156250000000002,2.5076942500584902
2.2171875000000001,2.6790128703772611
2.21875,3.0070698029025666
2.2203124999999999,2.7409791798542633
2.2218749999999998,2.4894688649181957
2.2234375000000002,2.5149844041146081
2.2250000000000001,2.4566631716656651
2.2265625,2.4712434797779008
2.2281249999999999,2.5149844041146081
2.2296874999999998,2.5149844041146081
2.2312500000000002,2.5149844041146081
2.2328125000000001,2.4967590189743136
2.234375,2.4858237878901366
2.2359374999999999,2.5113393270865494
2.2374999999999998,2.7883651812190293
2.2390625000000002,3.0107148799306254
2.2406250000000001,2.6389170230686125
2.2421875,2.5113393270865494
2.2437499999999999,2.5186294811426673
2.2453124999999998,2.4238574784131344
2.2468750000000002,2.5040491730304315
2.2484375000000001,2.5186294811426673
2.25,2.5186294811426673
2.2515624999999999,2.5149844041146081
2.2531249999999998,2.5040491730304315
2.2546875000000002,2.4894688649181957
2.2562500000000001,2.5113393270865494
2.2578125,2.9268781082852695
2.2593749999999999,3.0180050339867432
2.2609374999999998,2.5404999433110209
2.2625000000000002,2.5076942500584902
2.2640625000000001,2.5222745581707264
2.265625,2.4275025554411935
2.2671874999999999,2.5186294811426673
2.2687499999999998,2.5186294811426673
2.2703125000000002,2.5186294811426673
2.2718750000000001,2.5149844041146081
2.2734375,2.5149844041146081
2.2749999999999999,2.5149844041146081
2.2765624999999998,2.5113393270865494
2.2781250000000002,3.032585342098979
2.2796875000000001,2.9378133393694466
2.28125,2.5040491730304315
2.2828124999999999,2.5149844041146081
2.2843749999999998,2.5186294811426673
2.2859375000000002,2.4347927094973114
2.2875000000000001,2.5186294811426673
2.2890625,2.5149844041146081
